ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
PANW,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Palo Alto Networks, Inc.",Buy,0.0058548837,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
INTU,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intuit Inc.,Buy,0.0056555765,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
NOW,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"ServiceNow, Inc.",Strong Buy,0.0051190937,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
ADBE,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Adobe Inc.,Buy,0.004704754,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CRWD,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"CrowdStrike Holdings, Inc.",Buy,0.0045743934,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
MRVL,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Marvell Technology, Inc.",Strong Buy,0.0040484318,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CDNS,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cadence Design Systems, Inc.",Strong Buy,0.0036590325,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
NET,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cloudflare, Inc.",Buy,0.003487457,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
NXPI,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,NXP Semiconductors N.V.,Strong Buy,0.0023636117,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
UI,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ubiquiti Inc.,Hold,0.0023035961,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CAT,"{'BE', 'XLI', 'VRT', 'industrials'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,Caterpillar Inc.,Buy,0.050426327,industrials,CAT,Caterpillar Inc,0.0639929,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,1,0,0,active,,,,,,,,,,,,,33.5
GE,"{'BE', 'XLI', 'VRT', 'industrials'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Aerospace,Strong Buy,0.046223875,industrials,GE,GE Aerospace,0.0664574,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,1,0,0,active,,,,,,,,,,,,,33.5
RTX,"{'BE', 'XLI', 'VRT', 'industrials'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,RTX Corporation,Buy,0.03956605,industrials,RTX,RTX Corp,0.0500102,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,1,0,0,active,,,,,,,,,,,,,33.5
VRT,"{'BE', 'VRT', 'industrials'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,BE|VRT,,Vertiv Holdings Co,Strong Buy,0.014884484,industrials,,,,,electrical-equipment-parts,,3,4,BE|VRT|industrials,1,0,0,active,0.5497,0.519774011299435,251.07,270.208,,,,,,,,,28.0
BE,"{'BE', 'VRT', 'industrials'}",industry_top_performing|sector_top_company|seed_peer,BE|VRT,,Bloom Energy Corporation,Buy,0.005792124,industrials,,,,,electrical-equipment-parts,,3,3,BE|VRT|industrials,1,0,0,active,0.5334,,133.24,144.08,,,,,,,,,28.0
DE,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Deere & Company,Buy,0.023715882,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
BA,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,The Boeing Company,Buy,0.023199186,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
ETN,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Eaton Corporation plc,Buy,0.02150705,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
PH,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Parker-Hannifin Corporation,Buy,0.01737561,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
NOC,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Northrop Grumman Corporation,Buy,0.015015871,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
HWM,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Howmet Aerospace Inc.,Strong Buy,0.01421366,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
TT,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Trane Technologies plc,Buy,0.014095006,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
WM,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Waste Management, Inc.",Buy,0.014065682,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
PWR,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Quanta Services, Inc.",Buy,0.0127505995,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
TDG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,TransDigm Group Incorporated,Buy,0.009976017,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
LHX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"L3Harris Technologies, Inc.",Buy,0.009941552,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
FAST,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Fastenal Company,Hold,0.007998187,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
CARR,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Carrier Global Corporation,Buy,0.007026202,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
RKLB,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Rocket Lab Corporation,Buy,0.0053573623,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
AXON,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Axon Enterprise, Inc.",Buy,0.0053560804,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
SMCI,"{'WDC', 'SNDK'}",industry_top_growth,,,"Super Micro Computer, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,1,0,0,active,-0.2494,0.511996378451788,,,,,,,,,,,17.5
FTNT,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Fortinet, Inc.",Hold,0.0028380882,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,1,hard_exclusion,,,,,,,,,,,,,37.5
DELL,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0055566146,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3649,,171.81,170.565,,,,,,,,,40.0
STX,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004155397,technology,,,,,computer-hardware,,5,4,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3801,4.829457364341085,380.07,475.354,,,,,,,,,40.0
CSCO,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.015410778,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
IBM,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010823834,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
INTC,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intel Corporation,Hold,0.010514344,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
ACN,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Accenture plc,Buy,0.005829039,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
GLW,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Corning Incorporated,Buy,0.005728363,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
ADP,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.0039723828,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
MSI,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035628756,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
SNPS,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.003556981,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
TEL,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,TE Connectivity plc,Buy,0.0028957734,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
CIEN,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ciena Corporation,Buy,0.0027726844,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
SNOW,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0025518495,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
MPWR,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.0025242064,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
ADSK,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0023780072,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
KEYS,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002335922,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
TER,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0022586053,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
GEV,"{'BE', 'XLI', 'VRT', 'industrials'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Vernova Inc.,Buy,0.03586813,industrials,GEV,GE Vernova Inc,0.0436343,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,0,0,0,new,,,,,,,,,,,,,33.5
UNP,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Union Pacific Corporation,Buy,0.021955997,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
FDX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,FedEx Corporation,Buy,0.01257611,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
UPS,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"United Parcel Service, Inc.",Buy,0.012472795,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
JCI,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Johnson Controls International plc,Buy,0.012451617,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
MMM,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,3M Company,Buy,0.011673915,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ITW,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Illinois Tool Works Inc.,Hold,0.011567954,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
CSX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,CSX Corporation,Buy,0.011430556,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
RSG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Republic Services, Inc.",Buy,0.01035279,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
CTAS,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Cintas Corporation,Buy,0.010271624,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
NSC,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Norfolk Southern Corporation,Hold,0.009856468,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
PCAR,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,PACCAR Inc,Buy,0.009187786,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
GWW,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"W.W. Grainger, Inc.",Hold,0.007759443,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
FIX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Comfort Systems USA, Inc.",Strong Buy,0.007470001,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
AME,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"AMETEK, Inc.",Buy,0.0074267704,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
URI,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"United Rentals, Inc.",Buy,0.0072398935,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
FERG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Ferguson Enterprises Inc.,Buy,0.0069925864,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
DAL,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Delta Air Lines, Inc.",Strong Buy,0.0065610274,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
WAB,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Westinghouse Air Brake Technologies Corporation,Buy,0.0063870205,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
WCN,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Waste Connections, Inc.",Strong Buy,0.006180062,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ROK,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Rockwell Automation, Inc.",Buy,0.0061237235,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ODFL,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Old Dominion Freight Line, Inc.",Hold,0.006102237,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
HEI-A,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,HEICO Corporation,Hold,0.0051322184,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
EME,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"EMCOR Group, Inc.",Buy,0.005083719,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
