ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NOW,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"ServiceNow, Inc.",Strong Buy,0.0038892042,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
CDNS,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Cadence Design Systems, Inc.",Strong Buy,0.003285724,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
NET,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Cloudflare, Inc.",Buy,0.0026330543,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
UI,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Ubiquiti Inc.,Hold,0.0025097234,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
NXPI,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NXP Semiconductors N.V.,Strong Buy,0.002313455,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,43.5
CAT,"{'XLI', 'industrials', 'BE'}",etf_holding|sector_top_company|seed_peer,BE,XLI,Caterpillar Inc.,Buy,0.052837003,industrials,CAT,Caterpillar Inc,0.0651776,State Street Industrial Select ,electrical-equipment-parts,BE,3,3,BE|XLI|industrials,1,0,0,active,,,,,,,,,,,,,27.5
GE,"{'XLI', 'industrials', 'BE'}",etf_holding|sector_top_company|seed_peer,BE,XLI,GE Aerospace,Strong Buy,0.046445254,industrials,GE,GE Aerospace,0.0588476,State Street Industrial Select ,electrical-equipment-parts,BE,3,3,BE|XLI|industrials,1,0,0,active,,,,,,,,,,,,,27.5
RTX,"{'XLI', 'industrials', 'BE'}",etf_holding|sector_top_company|seed_peer,BE,XLI,RTX Corporation,Buy,0.038740266,industrials,RTX,RTX Corp,0.0511968,State Street Industrial Select ,electrical-equipment-parts,BE,3,3,BE|XLI|industrials,1,0,0,active,,,,,,,,,,,,,27.5
VRT,"{'BE', 'industrials'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,BE,,Vertiv Holdings Co,Buy,0.016123103,industrials,,,,,electrical-equipment-parts,,2,4,BE|industrials,1,0,0,active,0.8216,0.519774011299435,295.11,272.75,,,,,,,,,22.0
BE,"{'BE', 'industrials'}",industry_top_performing|sector_top_company|seed_peer,BE,,Bloom Energy Corporation,Buy,0.0067652264,industrials,,,,,electrical-equipment-parts,,2,3,BE|industrials,1,0,0,active,0.9185,,166.7,143.92,,,,,,,,,22.0
BA,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,The Boeing Company,Buy,0.024421746,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
DE,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Deere & Company,Buy,0.02333529,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
ETN,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Eaton Corporation plc,Buy,0.022351455,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
PH,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Parker-Hannifin Corporation,Buy,0.017739212,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
TT,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Trane Technologies plc,Buy,0.014746168,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
HWM,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Howmet Aerospace Inc.,Strong Buy,0.014466207,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
NOC,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Northrop Grumman Corporation,Buy,0.013664607,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
WM,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Waste Management, Inc.",Buy,0.013215278,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
PWR,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Quanta Services, Inc.",Buy,0.012506407,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
TDG,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,TransDigm Group Incorporated,Buy,0.009735063,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
LHX,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"L3Harris Technologies, Inc.",Buy,0.009431169,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
FAST,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Fastenal Company,Hold,0.008062837,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
CARR,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Carrier Global Corporation,Buy,0.0075600515,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
RKLB,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Rocket Lab Corporation,Buy,0.0055949558,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,1,0,0,active,,,,,,,,,,,,,19.5
SMCI,"{'SNDK', 'WDC'}",industry_top_growth,,,"Super Micro Computer, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,1,0,0,active,-0.137,0.511996378451788,,,,,,,,,,,17.5
FTNT,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Fortinet, Inc.",Hold,0.0025551347,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,1,hard_exclusion,,,,,,,,,,,,,43.5
INTC,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Intel Corporation,Hold,0.014030962,technology,,,,,computer-hardware,,6,3,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,0.6905,,62.38,47.2329,,,,,,,,,46.0
DELL,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0052782856,technology,,,,,computer-hardware,,6,3,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,0.4125,,177.8,173.375,,,,,,,,,46.0
STX,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.005049268,technology,,,,,computer-hardware,,6,4,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,0.827,4.829457364341085,503.13,492.792,,,,,,,,,46.0
CSCO,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.014552777,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
IBM,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.009700714,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
GLW,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Corning Incorporated,Buy,0.006589567,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
ACN,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Accenture plc,Buy,0.0049496023,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
ADP,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.0034205304,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
SNPS,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0033659858,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
MSI,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0032290209,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
CIEN,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Ciena Corporation,Buy,0.0031433622,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
TEL,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,TE Connectivity plc,Buy,0.0030215085,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
MPWR,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.002978943,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
COHR,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Coherent Corp.,Buy,0.0025825892,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
TER,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0025808704,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
KEYS,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.0024908425,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
CRWV,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"CoreWeave, Inc.",Buy,0.0024020348,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,43.5
GEV,"{'XLI', 'industrials', 'BE'}",etf_holding|sector_top_company|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.038154136,industrials,GEV,GE Vernova Inc,0.0465188,State Street Industrial Select ,electrical-equipment-parts,BE,3,3,BE|XLI|industrials,0,0,0,new,,,,,,,,,,,,,27.5
UNP,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Union Pacific Corporation,Buy,0.021237224,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
FDX,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,FedEx Corporation,Buy,0.012745848,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
JCI,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Johnson Controls International plc,Buy,0.012457365,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
UPS,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012339405,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
MMM,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,3M Company,Buy,0.011305808,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
CSX,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,CSX Corporation,Buy,0.011219067,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
ITW,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011133068,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
CTAS,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Cintas Corporation,Buy,0.0099940235,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
PCAR,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,PACCAR Inc,Buy,0.009551533,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
NSC,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009501544,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
RSG,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Republic Services, Inc.",Buy,0.0094704265,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
FIX,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Comfort Systems USA, Inc.",Buy,0.008022748,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
GWW,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.007928777,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
AME,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"AMETEK, Inc.",Buy,0.0076839156,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
FERG,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.0073572947,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
URI,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"United Rentals, Inc.",Buy,0.0069442797,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
WAB,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Strong Buy,0.0065081287,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
DAL,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.00636269,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
ROK,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Rockwell Automation, Inc.",Buy,0.006357864,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
ODFL,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Old Dominion Freight Line, Inc.",Hold,0.0062210807,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
WCN,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"Waste Connections, Inc.",Strong Buy,0.005898652,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
EME,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,"EMCOR Group, Inc.",Buy,0.0051295073,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
