ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,last price,target price,growth estimate,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
CRWD,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"CrowdStrike Holdings, Inc.",Buy,0.0048639188,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
ADBE,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Adobe Inc.,Buy,0.0047170552,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CDNS,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cadence Design Systems, Inc.",Strong Buy,0.003744602,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
MRVL,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Marvell Technology, Inc.",Strong Buy,0.003657728,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
NET,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cloudflare, Inc.",Buy,0.0036037886,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
UI,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ubiquiti Inc.,Hold,0.0022729158,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
NXPI,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,NXP Semiconductors N.V.,Strong Buy,0.002267587,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CAT,"{'industrials', 'BE', 'XLI', 'VRT'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,Caterpillar Inc.,Buy,0.049687695,industrials,CAT,Caterpillar Inc,0.0639929,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,1,0,0,active,,,,,,,,,,,,,33.5
GE,"{'industrials', 'BE', 'XLI', 'VRT'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Aerospace,Strong Buy,0.046531223,industrials,GE,GE Aerospace,0.0664574,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,1,0,0,active,,,,,,,,,,,,,33.5
RTX,"{'industrials', 'BE', 'XLI', 'VRT'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,RTX Corporation,Buy,0.039677177,industrials,RTX,RTX Corp,0.0500102,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,1,0,0,active,,,,,,,,,,,,,33.5
VRT,"{'industrials', 'BE', 'VRT'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,BE|VRT,,Vertiv Holdings Co,Strong Buy,0.0148201855,industrials,,,,,electrical-equipment-parts,,3,4,BE|VRT|industrials,1,0,0,active,0.5801,256.0,267.826,0.519774011299435,,,,,,,,,28.0
BE,"{'industrials', 'BE', 'VRT'}",industry_top_performing|sector_top_company|seed_peer,BE|VRT,,Bloom Energy Corporation,Buy,0.005999462,industrials,,,,,electrical-equipment-parts,,3,3,BE|VRT|industrials,1,0,0,active,0.6265,141.33,144.08,,,,,,,,,,28.0
BA,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,The Boeing Company,Buy,0.023592308,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
DE,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Deere & Company,Buy,0.02325637,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
ETN,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Eaton Corporation plc,Buy,0.021141626,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
PH,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Parker-Hannifin Corporation,Buy,0.017303886,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
NOC,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Northrop Grumman Corporation,Buy,0.014684677,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
HWM,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Howmet Aerospace Inc.,Strong Buy,0.014375466,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
TT,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Trane Technologies plc,Buy,0.014257395,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
WM,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Waste Management, Inc.",Buy,0.013885959,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
PWR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Quanta Services, Inc.",Buy,0.012846536,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
TDG,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,TransDigm Group Incorporated,Buy,0.009852209,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
LHX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"L3Harris Technologies, Inc.",Buy,0.009778173,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
FAST,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Fastenal Company,Hold,0.007723397,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
CARR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Carrier Global Corporation,Buy,0.0073733386,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
AXON,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Axon Enterprise, Inc.",Buy,0.0061710873,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
RKLB,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Rocket Lab Corporation,Buy,0.0058385297,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,1,0,0,active,,,,,,,,,,,,,25.5
SMCI,"{'SNDK', 'WDC'}",industry_top_growth,,,"Super Micro Computer, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,1,0,0,active,-0.2627,,,0.511996378451788,,,,,,,,,17.5
FTNT,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Fortinet, Inc.",Hold,0.0028561265,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,1,hard_exclusion,,,,,,,,,,,,,37.5
DELL,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0050611664,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3075,164.59,167.87,,,,,,,,,,40.0
STX,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004199882,technology,,,,,computer-hardware,,5,4,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.4671,404.02,475.354,4.829457364341085,,,,,,,,,40.0
CSCO,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.014450766,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
IBM,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010818094,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
INTC,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intel Corporation,Hold,0.0102009205,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
ACN,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Accenture plc,Buy,0.005755717,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
GLW,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Corning Incorporated,Buy,0.005213986,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
ADP,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.003935679,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
SNPS,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0038442577,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
MSI,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035291382,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
SNOW,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0027660828,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
TEL,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,TE Connectivity plc,Buy,0.002734889,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
CIEN,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ciena Corporation,Buy,0.002677534,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
MPWR,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.00245319,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
ADSK,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0024341245,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
KEYS,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002299767,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
COHR,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Coherent Corp.,Buy,0.0022188176,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5
GEV,"{'industrials', 'BE', 'XLI', 'VRT'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Vernova Inc.,Buy,0.036235698,industrials,GEV,GE Vernova Inc,0.0436343,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,0,0,0,new,,,,,,,,,,,,,33.5
UNP,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Union Pacific Corporation,Buy,0.021402443,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
FDX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,FedEx Corporation,Buy,0.01270229,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
UPS,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"United Parcel Service, Inc.",Buy,0.012548487,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
JCI,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Johnson Controls International plc,Buy,0.0123424465,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
MMM,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,3M Company,Buy,0.011680172,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ITW,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Illinois Tool Works Inc.,Hold,0.011457956,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
CTAS,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Cintas Corporation,Buy,0.010968501,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
CSX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,CSX Corporation,Buy,0.0109566,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
RSG,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Republic Services, Inc.",Buy,0.010151714,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
NSC,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Norfolk Southern Corporation,Hold,0.009682662,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
PCAR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,PACCAR Inc,Buy,0.009096854,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
GWW,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"W.W. Grainger, Inc.",Hold,0.0075585027,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
FIX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Comfort Systems USA, Inc.",Strong Buy,0.0075158775,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
AME,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"AMETEK, Inc.",Buy,0.007376019,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
URI,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"United Rentals, Inc.",Buy,0.0070481333,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
FERG,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Ferguson Enterprises Inc.,Buy,0.00675964,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
DAL,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Delta Air Lines, Inc.",Strong Buy,0.0064365272,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
WCN,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Waste Connections, Inc.",Strong Buy,0.0062777754,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
WAB,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Westinghouse Air Brake Technologies Corporation,Buy,0.0062517053,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ROK,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Rockwell Automation, Inc.",Buy,0.0060875383,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ODFL,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Old Dominion Freight Line, Inc.",Hold,0.0059386194,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
HEI-A,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,HEICO Corporation,Hold,0.005138269,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
EME,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"EMCOR Group, Inc.",Buy,0.0050440044,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
