ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,ask,marketCap,bid,regularMarketChangePercent,currency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,trailingPE,ipoExpectedDate,name,ytd return,last price,target price,sector_key,industry_key,dividendDate,dividendRate,dividendYield,growth estimate,prevName,nameChangeDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
RIG,"{'us:Energy', 'most_actives', 'energy'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,0.24,,6.46,Transocean Ltd (Switzerland),3,3,energy|most_actives|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Transocean Ltd.,6.15,46079347.0,37996420.0,[],4.49,2.2791877,1.97 - 6.96,-0.5,-0.07183908,105.73249,1771534800.0,1777924800.0,1777924800.0,1771596000.0,1771596000.0,True,0.0,0.0,PREPRE,-3.04,0.12159,0.19952,32.377705,1102848748.0,7.361,5.6344,0.82560015,0.1465285,3.9707,2.4893,0.6269172,53.129368,0.87759817,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,7124403200.0,0.0,3.85853,USD,True,738595800000.0,2.0,0.30959722,1774310386.0,6.48,0.01999998,1774296002.0,6.51,6.11 - 6.51,6.11,47481274.0,6.22,22300.0,31400.0,us_market,finmb_407172,NYSE,6.96,1.97,,USD,Transocean,RIG,17.295636,-1.0853985729704312,,,Transocean Ltd.,,,,energy,,1442966400.0,,,,,,Hold,0.0022903597,,,,,,,,25.33059051306873,3073,0.9054359720838314,0.6479591613310374,0.9457831831451848,0.9938271663988749,3158,11.0,0.8472265318823748,348.0,148.0,1,0,0.45,1.0,1.0,0.42528735632183906,0.816535779474439,1.6074017714442825,0.9478941003254625,0.41794478379729433,0.680342414384987,-0.018237064886088117,-0.009202445238506662,0,0.0,0.7009900779394209,0.970484776441435,0.7203596332749516,7.925,9.011040686795491,0.85,7.0249999999999995,7.860394100325463,medium,emerging_leader
CDE,"{'us:Basic Materials', 'basic-materials', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,0.219999,,17.89,"Coeur Mining, Inc.",3,3,basic-materials|most_actives|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"Coeur Mining, Inc.",17.39,26631157.0,34837940.0,[],13.309999,2.9061134,4.58 - 27.77,-9.880001,-0.35577965,181.73227,1771448400.0,1778097600.0,1778097600.0,1771516800.0,1771516800.0,True,0.0,0.0,PREPRE,0.95,2.78867,2.52209,7.093323,1035097555.0,5.16,22.5648,-4.674801,-0.20717227,16.3695,1.5205002,0.09288617,6.415244,3.4670541,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,18517895168.0,0.0,1.24504,USD,True,322151400000.0,2.0,1.3974288,1774310392.0,18.14,0.25,1774296039.0,18.835,17.425 - 18.835,17.425,131863916.0,17.67,2600.0,2300.0,us_market,finmb_262033,NYSE,27.77,4.58,2.0 - Buy,USD,Coeur Mining,CDE,15.068332,-27.923812344027066,18.83158,,"Coeur Mining, Inc.",,,,basic-materials,,,,,,,,Buy,0.007470556,,,,,,,,24.259438528557595,3073,0.7344291800690732,0.04497654863722067,0.026980442669118698,1.786604233184954,3158,12.0,0.8089882911977945,632.0,324.0,1,0,0.45,1.0,1.0,0.5126582278481012,0.5934885660935493,0.8962132137809641,0.025519562326860146,0.06192408077889692,0.14755050220103372,-0.3410681531855989,-0.273650020331888,0,0.0,0.0786036344951846,0.040017893829021434,1.4044017041572596,7.9,8.080124413711555,0.8,6.85,6.49426956232686,medium,fringe
GEV,"{'RKLB', 'BE', 'us:Industrials', 'VRT', 'industrials', 'XLI'}",custom_screen|etf_holding|sector_top_company|seed_peer,BE|RKLB|VRT,XLI,NYQ,,,EQUITY,,31.57,,882.64,GE Vernova Inc.,6,4,BE|RKLB|VRT|XLI|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,,False,LOW,GE Vernova Inc.,865.685,2802350.0,2562760.0,[],630.39,2.4990685,252.25 - 920.63,-37.98999,-0.04126521,162.53421,1776861000.0,1776861000.0,1776861000.0,1776857400.0,1776857400.0,False,1.25,0.0014687394,PREPRE,17.65,22.94732,14.21907,62.074383,269529464.0,41.472,780.0896,102.550415,0.13145979,642.4179,240.2221,0.37393433,38.46375,21.282793,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,239478276096.0,0.0,3.70945,USD,True,1711546200000.0,2.0,0.38067448,1774310396.0,886.0,3.3599854,1774296002.0,920.63,860.19 - 920.63,860.19,3041969.0,851.07,80.0,40.0,us_market,finmb_1818848396,NYSE,920.63,252.25,1.5 - Buy,USD,GE Vernova,GEV,,,50.007935,2024-04-02,GE Vernova Inc.,,,,industrials,electrical-equipment-parts,1776124800.0,1.5,0.17,,GE Vernova LLC,2026-03-23,Buy,0.036235698,GE Vernova Inc,0.0436343,State Street Industrial Select ,BE,,,,48.51597289448209,498,0.8898844070724561,0.3803544168375823,0.41410198954646904,1.62043181971588,513,10.0,0.9845582516648714,145.0,7.0,1,0,0.7,0.5285,1.0,0.04827586206896552,0.7621847516329074,2.1734883920403516,1.0,0.24928956156662455,0.4126217145748865,0.0,0.06298622985938773,0,0.0,0.4247738792168585,0.4320539240311392,1.2610210154427,7.810499999999999,8.59179959900894,0.8375,8.0375,8.6875,medium,persistent_leader
NBIS,"{'us:Communication Services', 'communication-services'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,-3.47,,114.15,Nebius Group N.V.,2,2,communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,,116.665,14588754.0,24379370.0,[],95.840004,5.2342987,18.31 - 141.1,-26.950005,-0.19099931,320.1325,1770903000.0,1777465800.0,1777465800.0,1770901200.0,1770901200.0,True,0.0,0.0,PREPRE,0.11,-0.46666,-2.31474,-49.314396,219465088.0,18.233,99.5866,14.5634,0.14623855,86.908424,27.241577,0.3134515,-244.61064,6.2606263,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,138.0,28881887232.0,102.53,-2.95018,USD,True,1729517400000.0,2.0,0.21901007,1774310385.0,114.4,0.25,1774296001.0,121.31,113.5501 - 121.31,113.5501,13396551.0,117.62,1.0,1.0,us_market,finmb_52034495,NasdaqGS,141.1,18.31,1.7 - Buy,USD,Nebius,NBIS,,,1037.7273,,,,,,communication-services,,,,,,Yandex N.V.,2026-03-23,Buy,0.0038890052,,,,,,,,19.491771539206194,355,1.4965401214747827,0.46177496323548084,0.14943111803551723,3.3610317040336986,366,6.0,1.8110841794669226,92.0,43.0,1,0,0.7,0.451,1.0,0.4673913043478261,1.272526246350859,1.4354239296518314,0.5505261620343254,0.2089676648392594,0.3872773095832449,-0.12090877042486059,0.1657475864014144,0,0.0,0.5088145185803792,0.16402307270226135,2.762885283884697,7.678,8.591537600471977,0.8875,8.2875,8.388026162034325,medium,persistent_leader
WBD,"{'us:Communication Services', 'communication-services'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,-0.0200005,,27.4,"Warner Bros. Discovery, Inc. - ",2,2,communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,"Warner Bros. Discovery, Inc.",27.685,25784896.0,28924530.0,[],19.88,2.643617,7.52 - 30.0,-2.6000004,-0.08666668,149.54462,1772112600.0,1778157000.0,1778157000.0,1772110800.0,1772110800.0,True,0.0,0.0,PREPRE,0.29,-0.01667,-0.0975,-281.02563,2481014551.0,14.483,28.043,-0.64299965,-0.022929061,20.4537,6.9463005,0.33961096,-1643.6713,1.8918732,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,28.0,67979796480.0,27.55,-0.0729411,USD,True,1120829400000.0,2.0,0.18248594,1774309178.0,27.45,0.050001144,1774296000.0,27.74,27.365 - 27.74,27.365,29450172.0,27.42,8.0,3.0,us_market,finmb_22666093,NasdaqGS,30.0,7.52,3.1 - Hold,USD,Warner Bros. Discovery,WBD,,,94.48276,,"Warner Bros. Discovery, Inc.",,,,communication-services,,,,,,"Discovery, Inc.",2026-03-23,Hold,0.0091536185,,,,,,,,19.34414327202323,3073,0.7945811123359968,-0.007605975631255757,0.41748575926931486,1.5727700093863048,3158,14.0,0.765020742621866,217.0,69.0,1,0,0.45,0.9069999999999999,1.0,0.31797235023041476,0.6670166078668915,4.458130457691227,0.7541217989993337,0.22640726962801225,0.40911574987919863,-0.06260690907852284,-0.04695653500764263,0,1.0,0.024329017652467533,0.4354806504946054,1.2198963603463895,7.596,8.825439791406824,0.825,6.8999999999999995,7.991621798999334,medium,fringe
GLW,"{'LITE', 'MU', 'SNDK', 'LRCX', 'us:Technology', 'technology', 'WDC'}",custom_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,6.39,,130.97,Corning Incorporated,7,3,LITE|LRCX|MU|SNDK|WDC|technology|us:Technology,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Corning Incorporated,128.07,10647549.0,12184660.0,[],93.66,2.510319,37.31 - 162.1,-31.130005,-0.19204198,167.34027,1777379400.0,1777379400.0,1777379400.0,1777379400.0,1777379400.0,False,1.12,0.008990207,PREPRE,1.83,3.91335,3.11526,42.041435,857948109.0,13.777,121.791,9.179001,0.075366825,85.46525,45.504753,0.5324358,33.467487,9.506424,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,112365461504.0,0.0,5.12923,USD,True,378657000000.0,2.0,0.34358782,1774310361.0,131.42,0.44999695,1774296110.0,135.2499,127.09 - 135.2499,127.09,10162005.0,124.58,200.0,100.0,us_market,finmb_173840,NYSE,162.1,37.31,1.6 - Buy,USD,,GLW,,,71.568306,,Corning Incorporated,,,,technology,computer-hardware,1774828800.0,1.12,0.86,,,,Buy,0.005213986,,,,,,,,52.87124878993224,3073,1.036360027680896,0.5074816455009798,0.6461790502726865,1.6909801961790638,3158,9.0,1.0962422757102857,38.0,0.0,1,0,0.7,0.13299999999999998,1.0,0.0,0.9067865541375733,1.5977224290230503,0.47533872717010517,0.354957141495347,0.5956781820154877,-0.18363144549046317,-0.061214204160221386,0,1.0,0.5559920305317971,0.667077188228075,1.3218931818499593,6.649,7.728277521199272,0.875,8.175,8.562838727170107,medium,emerging_leader
APA,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,-0.0800018,,39.03,APA Corporation,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,APA Corporation,38.17,7463045.0,10195400.0,[],25.449999,1.8740795,13.58 - 39.52,-0.49000168,-0.012398828,86.8358,1772053200.0,1778097600.0,1778097600.0,1772121600.0,1772121600.0,True,1.0,0.025568908,PREPRE,3.99,2.86194,2.72964,14.298589,353251476.0,17.262,29.326,9.703999,0.33090085,24.07155,14.958448,0.6214161,13.637603,2.261036,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,40.74,13787405312.0,36.73,-0.204556,USD,True,295623000000.0,2.0,-0.50985783,1774310270.0,38.831,-0.1989975,1774296002.0,39.49,37.64 - 39.49,37.64,13666046.0,39.11,1.0,1.0,us_market,finmb_169838,NasdaqGS,39.52,13.58,2.9 - Hold,USD,APA,APA,,,9.781955,,APA Corporation,,,,energy,,1779408000.0,1.0,2.56,,Apache Corporation,2026-03-23,Hold,0.0044323877,,,,,,,,19.25459825750242,3073,0.751721095990735,0.6392272009550042,0.6622657385102957,0.8974234009890396,3158,17.0,0.7018201603528362,280.0,89.0,0,0,0.15,0.967,1.0,0.31785714285714284,0.6666139945649053,1.7905496186834438,0.9941555444492692,0.4142773999949985,0.6641954961869534,-0.002045559442755751,0.3430832586572856,0,0.0,0.6919771252467122,0.6833680959459281,0.6371783278429792,6.226,7.564066909523703,0.8125,5.6125,6.831655544449268,medium,fringe
KEYS,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keysight Technologies, Inc.",,,,technology,computer-hardware,,,,,,,Buy,0.002299767,,,,,,,,42.2783155856728,2872,0.6835204994222056,0.44820324373730447,0.6220039368790597,0.862695689807802,2952,17.0,0.7181549505932572,216.0,56.0,0,0,0.15,0.868,1.0,0.25925925925925924,0.5988847896240026,1.2386066934339748,0.7782834669213552,0.32440496466091345,0.5107277743135565,-0.07760078657752567,0.18649913534152796,0,0.0,0.4948060645187329,0.6425951733131932,0.6072137684874468,5.954000000000001,7.02047231820862,0.7875,5.5625,6.434533466921355,medium,fringe
PR,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.15,,19.92,Permian Resources Corporation,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Permian Resources Corporation,19.58,12547393.0,15429440.0,[],9.91,0.99000996,10.01 - 20.41,-0.48999977,-0.024007829,39.789474,1772053200.0,1778097600.0,1778097600.0,1772118000.0,1772118000.0,True,0.6,0.029895367,PREPRE,1.28,1.59632,1.23013,16.19341,812013436.0,13.785,17.1262,2.7938004,0.1631302,14.5141,5.4059,0.37245852,12.478701,1.4450489,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,16881698816.0,0.0,-0.747382,USD,True,1460727000000.0,2.0,0.40160605,1774310400.0,20.0,0.07999992,1774296002.0,20.24,19.5 - 20.24,19.5,12753319.0,20.07,5000.0,1300.0,us_market,finmb_323581924,NYSE,20.41,10.01,1.5 - Strong Buy,USD,Permian Resources,PR,,,15.5625,,Permian Resources Corporation,,,,energy,,1774915200.0,0.61,3.06,,"Centennial Resource Development, Inc.",2026-03-23,Strong Buy,0.005427144,,,,,,,,19.362052274927393,2498,0.4610481623807354,0.44662305113162426,0.503396232173128,0.4259126482128983,2568,39.0,0.44114361646220807,461.0,282.0,0,0,0.0,1.0,1.0,0.6117136659436009,0.3997631521133257,1.5606222189168248,0.9786462209678832,0.24830567327655975,0.3848764595054657,-0.007473822661240859,0.10913146390501827,0,0.0,0.49317502170737826,0.5224817513676294,0.23033861806199574,5.425,6.9966348024902665,0.75,4.675,5.9786462209678835,low,fringe
OVV,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.0300026,,56.94,Ovintiv Inc. (DE),2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Ovintiv Inc.,55.74,5037508.0,5907680.0,[],27.14,0.9107382,29.8 - 58.0,-1.0600014,-0.018275885,29.999996,1771880400.0,1778011200.0,1778011200.0,1771945200.0,1771945200.0,True,1.2,0.021063719,PREPRE,4.78,5.74082,4.95957,11.480834,283335463.0,44.197,47.7582,9.181797,0.19225591,41.7252,15.214798,0.3646429,9.918444,1.2883227,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,16133120000.0,0.0,-0.0526638,USD,True,1018272600000.0,2.0,-0.10536979,1774305945.0,56.88,-0.05999756,1774296002.0,57.7,55.56 - 57.7,55.56,3944098.0,56.97,300.0,500.0,us_market,finmb_1241057,NYSE,58.0,29.8,1.5 - Buy,USD,,OVV,,,11.912133,,Ovintiv Inc.,,,,energy,,1774915200.0,1.2,2.11,,,,Buy,0.0051864907,,,,,,,,19.071636011616654,3073,0.39975763340943093,0.5343572538456383,0.380363603071733,0.35185185352902515,3158,46.0,0.3649776344446337,499.0,145.0,0,0,0.0,1.0,1.0,0.2905811623246493,0.3424757048125981,1.1894816306223162,0.997994237785253,0.2430952747702054,0.3795427144394228,-0.0007020167751614625,0.12574133185873948,0,0.0,0.5837324892795286,0.3978872308938779,0.16643578649785296,5.325,6.4989848698579245,0.6875,4.3875,5.641744237785252,low,fringe
EQT,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,0.560005,,65.23,EQT Corporation,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,EQT Corporation,63.33,10170405.0,9577570.0,[],21.660004,0.49713114,43.57 - 67.15,-1.9199982,-0.028592674,20.239628,1771362000.0,1776801600.0,1776801600.0,1771426800.0,1771426800.0,True,0.638,0.009865471,PREPRE,3.31,4.63343,4.6692,13.970274,624274000.0,38.061,58.2342,6.995804,0.12013222,55.66175,9.568253,0.17189996,14.078124,1.7138278,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,40721395712.0,0.0,0.865943,USD,True,322151400000.0,2.0,0.7665184,1774310373.0,65.73,0.5,1774296066.0,66.485,63.01 - 66.485,63.01,8136427.0,64.67,200.0,400.0,us_market,finmb_269924,NYSE,67.15,43.57,1.7 - Buy,USD,EQT,EQT,,,19.70695,,EQT Corporation,,,,energy,,1772409600.0,0.66,1.01,,,,Buy,0.013091152,,,,,,,,19.35818005808325,3073,0.2587174885351203,0.21335575508762905,0.32608264236696427,0.21403320142702187,3158,77.0,0.22375030405223667,236.0,133.0,0,0,0.0,1.0,1.0,0.5635593220338984,0.20665509503755491,0.856694751697632,1.0,0.1145999825238994,0.1720220030728521,0.0,0.07818187366832396,0,0.0,0.25240124199907843,0.3429171768581185,0.04751993973622959,5.125,6.3560693115482385,0.5875,3.8875,5.03125,low,fringe
DELL,"{'LITE', 'MU', 'SNDK', 'LRCX', 'us:Technology', 'technology', 'growth_technology_stocks', 'WDC'}",custom_screen|industry_top_performing|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,6.92,,164.59,Dell Technologies Inc.,8,5,LITE|LRCX|MU|SNDK|WDC|growth_technology_stocks|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Dell Technologies Inc.,159.24,8219232.0,8832620.0,"[{'header': 'Dividend', 'message': 'DELL announced a cash dividend of $0.63 with an ex-date of Apr. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1776744000000, 'amount': '0.63'}}]",98.34,1.4843773,66.25 - 169.9,-5.3099976,-0.031253666,66.48797,1779998400.0,1779998400.0,1779998400.0,1780000200.0,1780000200.0,False,2.1,0.013318957,PREPRE,8.67,14.47155,12.77737,12.881367,318358135.0,-3.788,129.5106,35.07939,0.27086115,131.9676,32.62239,0.24719998,11.373349,-43.450367,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,109072080896.0,0.0,4.38891,USD,True,1471440600000.0,2.0,0.18227296,1774310368.0,164.89,0.30000305,1774296104.0,165.42,158.63 - 165.42,158.63,10701628.0,157.67,700.0,100.0,us_market,finmb_266017,NYSE,169.9,66.25,1.8 - Buy,USD,Dell,DELL,14.047391,-1.3792213854068034,18.983852,,Dell Technologies Inc.,0.3075,164.59,167.87,technology,computer-hardware,1777593600.0,2.52,1.53,,,,Buy,0.0050611664,,,,,,,,61.24927395934172,2412,0.43228889950255706,0.3387830898761772,0.24746091626748323,0.6638697875508208,2480,33.0,0.4806949268678384,274.0,34.0,0,0,0.0,0.8019999999999999,1.0,0.12408759124087591,0.3559552000420575,0.6872886381921299,0.9949745522919965,0.1648000289665963,0.2670236196352236,0.0,0.3461192513022291,0,0.0,0.381864797276374,0.2632973529648126,0.4356582485021441,4.881,5.853102339996033,0.7125,4.612500000000001,5.6449745522919965,low,fringe
EME,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EMCOR Group, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.0050440044,,,,,,,,30.278315585672793,3073,0.4598549624517345,0.21505725768237705,0.1782221292560051,0.8638866480321425,3158,31.0,0.5207339476417985,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.3713998846325921,1.2790129913907888,0.7605074347982586,0.1054637563376472,0.18814470459240829,-0.08382239782060952,-0.08382239782060952,0,1.0,0.25415749852482694,0.19317958397224944,0.6082413783468172,4.6,5.819582714681543,0.7375,4.7125,6.004257434798258,low,fringe
MPWR,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monolithic Power Systems, Inc.",,,,technology,computer-hardware,,,,,,,Strong Buy,0.00245319,,,,,,,,42.2783155856728,3073,0.4083787729519124,0.1580130806508806,0.17459294686792193,0.7673474451864186,3158,39.0,0.4440244334860819,220.0,0.0,0,0,0.0,0.7,1.0,0.0,0.32483454721982347,0.931226776039944,0.6391319644161908,0.10603773508800958,0.18742643049215935,-0.1263038124543332,-0.10609584136718753,0,1.0,0.19527765404104502,0.18950432934542705,0.524943211683609,4.55,5.57210181970252,0.7,4.55,5.582881964416191,low,fringe
NU,"{'financial-services', 'most_actives', 'us:Financial Services'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,0.740001,,14.68,Nu Holdings Ltd.,3,3,financial-services|most_actives|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Nu Holdings Ltd.,14.315,53724203.0,56192490.0,[],5.67,0.6293008,9.01 - 18.98,-4.299999,-0.22655423,28.998243,1778788800.0,1778788800.0,1778788800.0,1772056800.0,1772056800.0,False,0.0,0.0,PREPRE,0.58,1.16435,0.90235,16.268633,3833072934.0,2.325,16.3356,-1.6555996,-0.101349175,15.19545,-0.5154495,-0.03392131,12.607893,6.3139787,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,71281295360.0,0.0,5.30847,USD,True,1639060200000.0,2.0,-0.06812145,1774310041.0,14.67,-0.010000229,1774296002.0,14.92,14.22 - 14.92,14.22,74509699.0,13.94,21300.0,5200.0,us_market,finmb_412550767,NYSE,18.98,9.01,1.3 - Strong Buy,USD,Nu,NU,,-6.5082885568797195,25.310347,2021-12-09,Nu Holdings Ltd.,,,,financial-services,,,,,,,,Strong Buy,0.0068336986,,,,,,,,24.1810261374637,1074,0.05868419686763185,-0.09772588247403391,-0.09214593469931898,0.28771936810541554,1107,95.0,0.1168629231137662,181.0,10.0,0,0,0.0,0.6635,1.0,0.055248618784530384,-0.0015466887282796563,0.14103412045080466,0.37861713768993044,0.0,-0.018066152264248014,-0.21748400180852434,-0.16257845235801271,0,0.0,-0.06869092541491861,-0.08062078529538796,0.11109952618214813,3.8155,3.8583689013984888,0.2875,2.6875,2.7036171376899305,weak,fringe
GWW,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W.W. Grainger, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Hold,0.0075585027,,,,,,,,30.278315585672793,3073,0.06713411456952106,0.03428078949145519,0.06769877415502457,0.08299611752305047,3158,106.0,0.0733945109794178,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.019796202872506725,0.24414169795813523,0.6483428666331816,0.020759506168715507,0.026258723476498602,-0.12307999667838643,-0.06441479149096008,0,1.0,0.0675636884759625,0.08125314193378763,-0.06554447899050209,3.6994999999999996,4.574897185270541,0.3375,2.7125000000000004,3.448342866633182,weak,fringe
ODFL,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Old Dominion Freight Line, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Hold,0.0059386194,,,,,,,,30.278315585672793,3073,0.2358170644222327,0.18385363188525772,0.3327179908321587,0.16489785428079418,3158,77.0,0.22170445247804757,154.0,0.0,0,0,0.0,0.5389999999999999,1.0,0.0,0.18629419535725744,0.5141603333608201,0.623479278525767,0.11669328572400668,0.17159358846714956,-0.13178225251598152,-0.06797756831469515,0,1.0,0.22194974779770038,0.34963676064849514,0.005123853845798276,3.6919999999999997,4.681153538549864,0.55,3.725,4.660979278525766,weak,fringe
