ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,name,ytd return,last price,sector_key,industry_key,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,ask,marketCap,bid,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,ipoExpectedDate,trailingPE,dividendDate,dividendRate,dividendYield,rating,market weight,prevName,nameChangeDate,Name,Holding Percent,etf_name,seed,growth estimate,target price,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
GEV,"{'BE', 'industrials', 'us:Industrials', 'XLI', 'VRT'}",custom_screen|etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,NYQ,,,EQUITY,,-19.96,,853.16,GE Vernova Inc.,GE Vernova Inc.,,,industrials,electrical-equipment-parts,5,4,BE|VRT|XLI|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-2.28606,894.93,252.25,1.5 - Buy,USD,850.79,231479738368.0,851.92,True,1711546200000.0,2.0,-0.4301635,1774656000.0,849.49,-3.669983,1774641602.0,878.2398,846.0 - 878.2398,846.0,2243003.0,873.12,80.0,40.0,us_market,finmb_1818848396,NYSE,GE Vernova Inc.,867.555,2764322.0,2515100.0,[],600.91,2.3822,252.25 - 894.93,-41.77002,-0.046674065,147.71371,1776861000.0,1776861000.0,1776861000.0,1776857400.0,1776857400.0,False,1.25,0.0014316475,CLOSED,17.66,22.94732,14.30494,59.640934,269529464.0,41.472,775.0048,78.15515,0.100844726,640.4454,212.7146,0.33213544,37.179066,20.57195,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,GE Vernova,GEV,,,2024-04-02,48.310307,1776124800.0,1.5,0.18,Buy,0.03586813,GE Vernova LLC,2026-03-27,GE Vernova Inc,0.0436343,State Street Industrial Select ,BE,,,,,,42.437438423645325,502,0.8916008431095581,0.27848702838310335,0.404332278305515,1.6854263152768283,517,10.0,1.0692262121492864,149.0,7.0,1,0,0.7,0.5425,1.0,0.04697986577181208,0.8245664036762952,2.0692312582158383,0.7818376631910924,0.20750619352022057,0.3464121153166768,-0.07635681788311766,-0.02658426881317799,0,1.0,0.39198196394109863,0.4573968986376371,1.4080281285825516,7.9025,8.912836179798601,0.8875,8.237499999999999,9.069337663191092,medium,persistent_leader
GLW,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,Corning Incorporated,,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.005728363,,,,,,,,,,,,42.31871921182266,3077,1.1586143146022136,0.5258754402260875,0.7289271111744458,1.9046709552180445,3162,7.0,1.3752254376711397,42.0,0.0,1,0,0.7,0.147,1.0,0.0,1.0918192731832779,1.681677627804021,0.5793448643284194,0.3786537749338447,0.6326049890923833,-0.1472292974850532,-0.08975386040756494,0,1.0,0.6613317498430933,0.7942569922529359,1.604625315783712,6.766,8.021949183557359,0.925,8.4,9.00434486432842,medium,emerging_leader
AU,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,3.43999,,89.17,AngloGold Ashanti PLC,AngloGold Ashanti plc,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,4.01259,129.14,31.91,2.0 - Buy,USD,88.91,45032165376.0,86.74,True,902323800000.0,2.0,0.078501396,1774655893.0,89.24,0.069999695,1774641682.0,89.82,85.11 - 89.82,85.11,2917820.0,85.73,200.0,200.0,us_market,finmb_392371,NYSE,AngloGold Ashanti plc,85.185,3044300.0,4020180.0,[],57.26,1.7944218,31.91 - 129.14,-39.97,-0.30950907,129.4607,1771621200.0,1778243400.0,1778243400.0,1771592400.0,1771592400.0,True,3.565,0.04158404,CLOSED,5.18,9.90604,9.69935,9.193399,505014800.0,16.021,105.4448,-16.274803,-0.15434429,75.25025,13.919746,0.1849794,9.001578,5.5658197,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,AngloGold Ashanti,AU,,,,17.214287,1774569600.0,4.26,4.77,Buy,0.028548183,AngloGold Ashanti Limited,2026-03-27,,,,,,,,,,27.173891625615763,3077,0.7434577913689121,-0.008230513435913966,0.35516708257300267,1.5075926525672343,3162,19.0,0.7802415950788986,737.0,371.0,0,0,0.15,1.0,1.0,0.5033921302578019,0.6779376143097942,1.0530128108397294,0.12922416493170785,0.11269394204745042,0.21599924530532255,-0.30477154227390224,-0.2926945475942111,0,0.0,0.07981168915751558,0.40637392858390187,1.2485642626118256,6.425,7.119792994445296,0.875,5.9,6.091724164931708,medium,emerging_leader
CF,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,3.89,,136.45,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,2.93452,137.44,67.34,3.0 - Hold,USD,135.9,20968110080.0,136.2,True,1123767000000.0,2.0,0.48369634,1774655988.0,137.11,0.66000366,1774641602.0,136.58,131.15 - 136.58,131.15,3809186.0,132.56,200.0,100.0,us_market,finmb_22357184,NYSE,"CF Industries Holdings, Inc.",133.08,3758264.0,8920680.0,[],69.11,1.0262846,67.34 - 137.44,-0.9900055,-0.007203183,62.56671,1778097600.0,1778097600.0,1778097600.0,1778166000.0,1778166000.0,False,2.0,0.015087508,CLOSED,8.96,7.61578,10.17985,13.403931,153616434.0,31.507,99.8364,36.613594,0.3667359,89.9244,46.525597,0.51738566,17.916746,4.3307834,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,CF Industries,CF,,,,15.228794,1772150400.0,2.0,1.47,Hold,0.013492211,,,,,,,,,,,,28.058128078817735,3077,0.6723768547743466,0.7590563037909446,0.521012131766474,0.7804018532739201,3162,25.0,0.7068764489124246,284.0,80.0,0,0,0.15,0.94,1.0,0.28169014084507044,0.6530330338760459,1.3162214858589478,1.0,0.3347238448988373,0.5033063985221884,0.0,0.4043844360357429,0,0.0,0.9152127429330197,0.5784856603177992,0.5964905529058055,6.195,7.531774447784372,0.85,5.775,7.05625,medium,emerging_leader
KEYS,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Keysight Technologies, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.002335922,,,,,,,,,,,,42.31871921182266,2876,0.6332585437891433,0.3590804805437251,0.6193349654355182,0.7842711537654772,2956,19.0,0.7867526082916995,213.0,47.0,0,0,0.15,0.841,1.0,0.22065727699530516,0.6081395536300042,1.1208424526163345,0.687991712718677,0.2782031378950913,0.4407105298444791,-0.10920290054846304,-0.08812861918204751,0,1.0,0.47972992643799994,0.6805237570476068,0.5999601638084036,5.973,7.273074187363566,0.825,5.7749999999999995,6.869241712718677,medium,fringe
DELL,"{'growth_technology_stocks', 'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",industry_top_performing|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,-4.01001,,171.81,Dell Technologies Inc.,Dell Technologies Inc.,0.3649,171.81,technology,computer-hardware,7,4,LITE|LRCX|MU|SNDK|WDC|growth_technology_stocks|technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-2.28075,176.12,66.25,1.8 - Buy,USD,171.82,113856700416.0,169.5,True,1471440600000.0,2.0,-1.0476707,1774655869.0,170.01,-1.800003,1774641776.0,176.12,170.345 - 176.12,170.345,7197321.0,175.82,200.0,200.0,us_market,finmb_266017,NYSE,Dell Technologies Inc.,175.13,8067052.0,8499220.0,[],105.56,1.5933584,66.25 - 176.12,-4.3099976,-0.024471939,57.970142,1779998400.0,1779998400.0,1779998400.0,1780000200.0,1780000200.0,False,2.1,0.011944032,CLOSED,8.68,14.47155,12.79821,13.424533,318358135.0,-3.788,128.5888,43.22119,0.33611938,131.70815,40.101852,0.3044751,11.872259,-45.356388,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Dell,DELL,14.047391,-1.3712611106167008,,19.793777,1777593600.0,2.52,1.47,Buy,0.0055566146,,,,,,,,170.565,,,,55.28177339901478,2416,0.506370770558327,0.3382924990182459,0.31192722014728647,0.7848534567394081,2484,25.0,0.7137778665456389,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.4762123092912436,0.7710820383766038,0.8105693430878294,0.19295185185521735,0.3080844681317674,-0.06630072991925973,0.41465625257951433,0,0.0,0.4570965365734161,0.3615001886789879,0.6004823162624129,5.805999999999999,6.587438642891753,0.7875,5.6125,6.3230693430878295,low,fringe
MP,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.0999985,,51.8,MP Materials Corp.,MP Materials Corp.,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.193421,100.251,18.64,1.2 - Strong Buy,USD,51.65,9203174400.0,51.65,True,1592832600000.0,2.0,-0.38610187,1774655978.0,51.6,-0.20000076,1774641602.0,53.49,51.34 - 53.49,51.34,4306835.0,51.7,300.0,300.0,us_market,finmb_677172258,NYSE,MP Materials Corp.,51.58,7486910.0,5291620.0,[],33.16,1.77897,18.64 - 100.251,-48.451,-0.48329693,91.23205,1772139600.0,1778184000.0,1778184000.0,1772143200.0,1772143200.0,True,0.0,0.0,CLOSED,-0.5,1.28098,0.2608,198.61963,177667450.0,11.157,61.092,-9.292,-0.15209848,59.7289,-7.9289017,-0.13274816,40.43779,4.642825,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,MP Materials,MP,,,,,,,,Strong Buy,0.00583436,,,,,,,,,,,,26.061083743842364,1449,0.2536779561261815,-0.050238387100700055,-0.3284065722592119,0.9877206561250156,1491,56.0,0.4069558794110757,259.0,124.0,0,0,0.0,1.0,1.0,0.47876447876447875,0.19856065932574155,0.35926268563930636,0.0,0.0,-0.08960621636499,-0.2555332297513484,-0.13666667938232424,0,0.0,0.034074656878939846,-0.3030294939059218,0.7823938137808057,5.4,5.701264478764479,0.6625,4.387499999999999,4.2250000000000005,low,fringe
EME,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"EMCOR Group, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.005083719,,,,,,,,,,,,24.31871921182266,3077,0.45054390555392554,0.17061990843605535,0.17262402343750005,0.8684257862292861,3162,39.0,0.5436394042983677,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.4118498550928893,1.1976722453152968,0.7191333360088037,0.08697312275552112,0.15915839480121607,-0.09830333239691869,-0.017810686641015705,0,1.0,0.2745391724733941,0.2169332297110449,0.6754218217844812,4.6,5.871163875258595,0.75,4.75,6.112883336008804,low,fringe
MPWR,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Monolithic Power Systems, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strong Buy,0.0025242064,,,,,,,,,,,,42.31871921182266,3077,0.394912665149484,0.10465251483412019,0.18131232396733776,0.753643081489312,3162,36.0,0.5662620463955306,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.3599214245009271,0.867322431261907,0.5850018298550989,0.08312453672268738,0.15181334231880927,-0.14524935955071538,-0.10771694185490233,0,1.0,0.2027156654189437,0.2259498295871767,0.5724958989556692,4.583,5.581325819946671,0.7375,4.737500000000001,5.7100018298550985,low,fringe
CLF,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.38,,8.11,Cleveland-Cliffs Inc.,Cleveland-Cliffs Inc.,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-4.47586,16.7,5.63,2.7 - Hold,USD,8.11,4625866752.0,8.09,True,99153000000.0,2.0,0.09988298,1774655948.0,8.1181,0.00810051,1774641602.0,8.6675,8.07 - 8.6675,8.07,14347405.0,8.49,7500.0,8200.0,us_market,finmb_261738,NYSE,Cleveland-Cliffs Inc.,8.57,18014757.0,21584210.0,[],2.4799995,0.44049725,5.63 - 16.7,-8.590001,-0.5143713,-15.823465,1770643800.0,1777465800.0,1777465800.0,1770643800.0,1770643800.0,True,0.0,0.0,CLOSED,-2.9,0.742,-0.38,-21.342104,570390499.0,10.734,11.759,-3.6490002,-0.31031552,11.2691,-3.1591005,-0.28033298,10.929919,0.7555431,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Cleveland-Cliffs,CLF,,,,,1586908800.0,,,Hold,0.0029325723,,,,,,,,,,,,25.793596059113302,3077,-0.25834745361987704,-0.4101818431507457,-0.3280861754988341,-0.11269153697548562,3162,148.0,-0.14776922631772535,574.0,321.0,0,0,0.0,1.0,1.0,0.5592334494773519,-0.2743825582381675,-0.38300065439938724,0.0,0.0,-0.25642225836810695,-0.4625580136070174,-0.26606339215475583,0,0.0,-0.3578220051419063,-0.3026969905147219,-0.20434840250974362,4.175,4.052983449477352,0.0625,1.3625,0.9625,weak,fringe
MOS,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.0,,25.0,Mosaic Company (The),The Mosaic Company,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.0,38.23,22.36,2.5 - Buy,USD,24.93,7937631232.0,24.62,True,570205800000.0,2.0,-0.9599991,1774655934.0,24.76,-0.23999977,1774641723.0,25.45,24.76 - 25.45,24.76,8288310.0,25.0,2900.0,800.0,us_market,finmb_890498,NYSE,The Mosaic Company,25.0,8342910.0,15404360.0,[],2.6399994,0.11806795,22.36 - 38.23,-13.23,-0.3460633,-14.621788,1771966800.0,1778011200.0,1778011200.0,1772035200.0,1772035200.0,True,0.88,0.0352,CLOSED,1.7,2.46033,1.74347,14.33922,317505258.0,38.074,27.9306,-2.9305992,-0.10492432,30.32945,-5.3294506,-0.17571867,10.161239,0.65661603,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,MOS,,,,14.705882,1780358400.0,0.88,3.52,Hold,0.005032068,,,,,,,,,,,,26.121674876847287,3077,-0.13755890731278403,0.03135314505189779,-0.2814027208363167,-0.07817111997159232,3162,138.0,-0.0773963461816587,217.0,61.0,0,0,0.0,0.883,1.0,0.28110599078341014,-0.1464754998267523,-0.24850150102545326,0.032002047227037034,0.0,-0.18197975692828205,-0.20280613796455738,-0.07952871353266666,0,0.0,0.12290930177195292,-0.2542495375195254,-0.1733938629333317,3.999,3.800407219119632,0.1375,1.7625,1.450752047227037,weak,fringe
ODFL,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"Old Dominion Freight Line, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.006102237,,,,,,,,,,,,24.31871921182266,3077,0.2194843565724357,0.1818523821319351,0.34116646130376105,0.1166182390613606,3162,72.0,0.2666430391077329,150.0,0.0,0,0,0.0,0.5249999999999999,1.0,0.0,0.21460115324403825,0.47633463896056977,0.6319374387739749,0.11690575573317918,0.1722528018108167,-0.1288218964291088,-0.05056207605072349,0,1.0,0.2867687848574021,0.391844274646578,0.0012742160348164777,3.8249999999999997,4.871805916704292,0.6125,4.0875,5.038187438773975,weak,fringe
GWW,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"W.W. Grainger, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.007759443,,,,,,,,,,,,24.31871921182266,3077,0.07727455346466101,0.02555467127126132,0.11070591029189925,0.06970313773412262,3162,103.0,0.09835104123485411,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.06807153198555707,0.2803287849693544,0.6545205690749012,0.022723352227064897,0.028472109537862167,-0.12091780082378456,-0.04382559554437626,0,1.0,0.11659608095559526,0.15267545577681862,-0.04079466629072359,3.8244999999999996,4.841032114370584,0.4125,3.0625,3.935770569074901,weak,fringe
URI,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"United Rentals, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0072398935,,,,,,,,,,,,24.31871921182266,3077,-0.04874119563532022,-0.10969122251764074,-0.21148994599412752,0.14448256816464733,3162,123.0,0.0071287288742528515,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.0683051099361077,-0.10375450213232508,0.19971985376181722,0.0,-0.1311050667732082,-0.23191182070050775,-0.1442622978804885,0,0.0,-0.030655976102297977,-0.18169501263663912,0.02626022584751886,3.771,3.6840700865309497,0.25,2.25,2.1872198537618175,weak,fringe
NU,"{'us:Financial Services', 'financial-services', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.42,,13.6,Nu Holdings Ltd.,Nu Holdings Ltd.,,,financial-services,,3,3,financial-services|most_actives|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-2.99572,18.98,9.01,1.3 - Strong Buy,USD,13.68,66037166080.0,13.61,True,1639060200000.0,2.0,0.5882347,1774655967.0,13.68,0.07999992,1774641602.0,13.95,13.54 - 13.95,13.54,59321180.0,14.02,15200.0,23500.0,us_market,finmb_412550767,NYSE,Nu Holdings Ltd.,13.73,52584301.0,54014090.0,[],4.59,0.509434,9.01 - 18.98,-5.379999,-0.28345624,19.247223,1778788800.0,1778788800.0,1778788800.0,1772056800.0,1772056800.0,False,0.0,0.0,CLOSED,0.58,1.16435,0.90235,15.071757,3833072934.0,2.325,16.3942,-2.794199,-0.17043827,15.18175,-1.5817499,-0.104187585,11.680337,5.8494625,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Nu,NU,,-6.5082885568797195,2021-12-09,23.448277,,,,Strong Buy,0.006549251,,,,,,,,,,,,23.961083743842362,1078,0.005393774094489517,-0.18757463754963355,-0.13814951764203842,0.24542127165307903,1111,111.0,0.06971960964384818,181.0,10.0,0,0,0.0,0.6635,1.0,0.055248618784530384,-0.018615111009830508,0.01270982499678581,0.21413344738693152,0.0,-0.0917369678125709,-0.27505329341457396,-0.09694555096062418,0,0.0,-0.11545332375453154,-0.10558331565701784,0.11677220000970734,3.7155,3.7246786872166893,0.3125,2.6625,2.601633447386931,weak,fringe
CSX,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,0.119999,,39.67,CSX Corporation,CSX Corporation,,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,0.303411,43.35,26.22,1.8 - Buy,USD,41.47,73768615936.0,39.65,True,342109800000.0,2.0,-0.4285308,1774654575.0,39.5,-0.16999817,1774641602.0,39.93,39.19 - 39.93,39.19,13125033.0,39.55,10.0,1.0,us_market,finmb_257948,NasdaqGS,CSX Corporation,39.285,13446164.0,13172790.0,[],13.449999,0.51296717,26.22 - 43.35,-3.6800003,-0.08489044,27.872694,1776888000.0,1776888000.0,1776888000.0,1776889800.0,1776889800.0,False,0.52,0.013147914,CLOSED,1.54,2.08645,1.84574,21.492735,1859556799.0,7.074,39.3992,0.27079773,0.0068731783,35.8538,3.8161964,0.106437705,19.013155,5.6078596,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,CSX,CSX,,,,25.759739,1773360000.0,0.56,1.41,Buy,0.011430556,,,,,,,,,,,,34.33546798029557,3077,0.21616278992792784,0.07857529868313073,0.17436351694773622,0.326755808530518,3162,78.0,0.24609550655488072,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.19824210968933026,0.941087833731445,0.7683576459543705,0.06726263983886242,0.11392471258174375,-0.08107482391597032,-0.06987111958543324,0,1.0,0.1743235005036079,0.21873845236823364,0.18970507160328798,3.6054999999999997,4.840822171475939,0.6,3.925,5.16835764595437,weak,fringe
CPRT,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,-0.599998,,32.43,"Copart, Inc.","Copart, Inc.",,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-1.81653,63.85,32.2,2.3 - Buy,USD,32.51,31392813056.0,32.36,True,763914600000.0,2.0,-0.70921844,1774655633.0,32.2,-0.22999954,1774641603.0,33.04,32.375 - 33.04,32.375,6474844.0,33.03,26.0,26.0,us_market,finmb_27023,NasdaqGS,"Copart, Inc.",33.0,9334449.0,9742120.0,[],0.22999954,0.0071428427,32.2 - 63.85,-31.419998,-0.49209082,-40.319653,1771534800.0,1779393600.0,1779393600.0,1771540200.0,1771540200.0,True,0.0,0.0,CLOSED,1.59,1.68001,1.57535,20.585901,963308388.0,10.162,38.1564,-5.7263985,-0.15007702,43.0684,-10.638401,-0.24701175,19.303457,3.191301,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Copart,CPRT,,,,20.396227,,,,Buy,0.004864363,,,,,,,,,,,,32.378325123152706,3077,-0.30958983513033567,-0.17058819512128498,-0.27756737032493506,-0.41111311994026156,3162,172.0,-0.30932223235769707,365.0,49.0,0,0,0.0,0.847,1.0,0.13424657534246576,-0.3082769912179222,-1.0080366884491063,0.0,0.0,-0.25990547218712334,-0.21930670220438808,-0.1270525175460665,0,0.0,-0.0969589464422419,-0.2502692630311968,-0.47194374179248766,3.566,3.061396575342466,0.025,1.1,0.6375,weak,fringe
GOOG,"{'communication-services', 'XLC', 'us:Communication Services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NMS,,,EQUITY,,-6.97998,,273.76,Alphabet Inc.,Alphabet Inc.,,,communication-services,,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-2.48628,350.15,142.66,1.4 - Strong Buy,USD,274.27,3311674851328.0,273.74,True,1092922200000.0,2.0,-0.54427993,1774655995.0,272.27,-1.4900208,1774641602.0,279.09,273.48 - 279.09,273.48,25623591.0,280.74,1.0,1.0,us_market,finmb_29096,NasdaqGS,Alphabet Inc.,277.4,20855296.0,17307850.0,[],131.1,0.9189682,142.66 - 350.15,-76.389984,-0.21816361,75.83122,1770238800.0,1776974400.0,1776974400.0,1770240600.0,1770240600.0,True,0.83,0.0029564723,CLOSED,10.81,13.42817,11.55353,23.694923,5438000000.0,34.353,318.0362,-44.276184,-0.13921744,260.46725,13.292755,0.051034264,20.386993,7.9690275,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Alphabet,GOOG,,,,25.3247,1773619200.0,0.84,0.31,Strong Buy,0.48182115,,,Alphabet Inc Class C,0.084436595,State Street Communication Serv,,,,,,,33.02758620689655,3077,0.2727194953673574,-0.1327652354654324,0.11027295142857207,0.6379084047225376,3162,60.0,0.36496321400171855,99.0,5.0,0,0,0.0,0.3615,1.0,0.050505050505050504,0.23722132402907098,1.2088828317065827,0.4106781643558244,0.02656337560921962,0.07428945518109686,-0.20626264247546144,-0.10870905028281541,0,0.0,-0.05577833491081052,0.1522261369692981,0.46871634055878464,3.4595000000000002,4.506899974484078,0.6875,4.4375,5.1981781643558245,weak,fringe
