ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,name,ytd return,last price,sector_key,industry_key,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,ask,marketCap,bid,regularMarketChangePercent,currency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,ipoExpectedDate,dividendDate,dividendYield,trailingPE,dividendRate,prevName,nameChangeDate,rating,market weight,Name,Holding Percent,etf_name,seed,growth estimate,target price,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
NBIS,"{'us:Communication Services', 'communication-services'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,-9.489998,,105.6,Nebius Group N.V.,,,,communication-services,,2,2,communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,,113.255,14641381.0,22580390.0,[],87.29,4.7673407,18.31 - 141.1,-35.500008,-0.25159466,352.93192,1770903000.0,1777465800.0,1777465800.0,1770901200.0,1770901200.0,True,0.0,0.0,REGULAR,0.12,-0.68888,-2.36406,-44.66892,219465088.0,18.233,100.0814,5.5186005,0.05514112,87.585526,18.014473,0.20567866,-153.2923,5.7916965,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,120.41,26718593024.0,92.7,-8.245719,USD,True,1729517400000.0,2.0,1774553221.0,113.2999,105.52 - 113.2999,105.52,11199243.0,115.09,1.0,1.0,us_market,finmb_52034495,NasdaqGS,141.1,18.31,1.6 - Buy,USD,Nebius,NBIS,,,,,,880.0,,Yandex N.V.,2026-03-26,Buy,0.0038005686,,,,,,,,,,19.292270531400966,358,1.1637236401589013,0.17371986673007678,-0.06676680176504957,2.8892159687972647,369,6.0,1.5663417115955158,95.0,43.0,1,0,0.7,0.46149999999999997,1.0,0.45263157894736844,1.0179483641297051,1.1478295948824957,0.371664654438298,0.1352215889321656,0.26660559887720137,-0.18621491565656267,-0.004240525499338177,0,1.0,0.25003454987737217,-0.04489376496549147,2.464747400351068,7.6845,8.722063324969648,0.9,8.3,8.521664654438299,medium,persistent_leader
WBD,"{'us:Communication Services', 'communication-services'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,-0.06499863,,27.155,"Warner Bros. Discovery, Inc. - ","Warner Bros. Discovery, Inc.",,,communication-services,,2,2,communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,"Warner Bros. Discovery, Inc.",27.16,25828045.0,30531770.0,[],19.635,2.6110373,7.52 - 30.0,-2.8449993,-0.09483331,147.2298,1772112600.0,1778157000.0,1778157000.0,1772110800.0,1772110800.0,True,0.0,0.0,REGULAR,0.29,-0.01667,-0.0975,-278.51285,2481014551.0,14.483,27.9872,-0.8321991,-0.02973499,20.62885,6.5261497,0.31636032,-1628.9742,1.874957,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,28.0,67371950080.0,25.03,-0.23878996,USD,True,1120829400000.0,2.0,1774553219.0,27.22,27.13 - 27.22,27.13,11407496.0,27.22,2.0,3.0,us_market,finmb_22666093,NasdaqGS,30.0,7.52,3.1 - Hold,USD,Warner Bros. Discovery,WBD,,,,,,93.63794,,"Discovery, Inc.",2026-03-26,Hold,0.0095806075,,,,,,,,,,19.25700483091787,3076,0.7235977523192471,-0.0684390723153413,0.3700807822785561,1.4731331346772323,3161,11.0,0.9503121942909983,217.0,69.0,1,0,0.45,0.9069999999999999,1.0,0.31797235023041476,0.6405894282970549,4.52183420575197,0.7307730011697666,0.20717392749643762,0.3787843260186339,-0.0684390723153413,-0.06038058667536783,0,1.0,-0.007869443186788394,0.40219261394702355,1.2032156783890078,7.646,8.859890507430139,0.8375,6.9875,8.055773001169767,medium,fringe
KEYS,"{'MU', 'WDC', 'LITE', 'technology', 'SNDK', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Keysight Technologies, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0023091421,,,,,,,,,,42.26714975845411,2875,0.637052351760423,0.377052446521011,0.620549330392802,0.7835553257477499,2955,13.0,0.7597492959149067,213.0,47.0,1,0,0.45,0.841,1.0,0.22065727699530516,0.5922895150899183,1.131932934871345,0.7206428462948653,0.29310027363509006,0.4631369374658927,-0.09777500379679716,-0.06466337448193937,0,1.0,0.4665877130801708,0.6585316216424293,0.5888983095422811,7.423,8.431603148953279,0.825,6.924999999999999,7.733142846294865,medium,fringe
GLW,"{'MU', 'WDC', 'LITE', 'us:Technology', 'technology', 'SNDK', 'LRCX'}",custom_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,-10.090012,,136.26,Corning Incorporated,Corning Incorporated,,,technology,computer-hardware,7,3,LITE|LRCX|MU|SNDK|WDC|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Corning Incorporated,142.4,11006525.0,12603100.0,[],98.95,2.652104,37.31 - 162.1,-25.840012,-0.15940784,214.32559,1777379400.0,1777379400.0,1777379400.0,1777379400.0,1777379400.0,False,1.12,0.0076528867,REGULAR,1.83,3.91335,3.11526,43.73953,859014837.0,13.777,124.096,12.163994,0.09802084,86.3992,49.860794,0.5770979,34.81927,9.890396,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,135.25,117049360384.0,135.13,-6.8944387,USD,True,378657000000.0,2.0,1774553223.0,143.0,134.5 - 143.0,134.5,8263279.0,146.35,200.0,300.0,us_market,finmb_173840,NYSE,162.1,37.31,1.6 - Buy,USD,,GLW,,,,1774828800.0,0.77,74.459015,1.12,,,Buy,0.0055663427,,,,,,,,,,52.890338164251204,3076,1.0993496893918613,0.5249609478143926,0.7049180233959178,1.780975726176539,3161,7.0,1.2718284698363571,41.0,0.0,1,0,0.7,0.1435,1.0,0.0,1.0137578729939523,1.6025266282551365,0.5691937153368357,0.37941080574804964,0.6336827252960744,-0.15078219963210748,-0.15078219963210748,0,1.0,0.6241131517117968,0.7448777405775393,1.4774603660514427,6.7055,7.87361271265093,0.8875,8.237499999999999,8.744193715336836,medium,emerging_leader
GEV,"{'industrials', 'VRT', 'us:Industrials', 'XLI', 'RKLB', 'BE'}",custom_screen|etf_holding|sector_top_company|seed_peer,BE|RKLB|VRT,XLI,NYQ,,,EQUITY,,-42.23999,,881.45,GE Vernova Inc.,GE Vernova Inc.,,,industrials,electrical-equipment-parts,6,4,BE|RKLB|VRT|XLI|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,GE Vernova Inc.,915.0,2830350.0,2716490.0,[],629.2,2.494351,252.25 - 948.38,-66.92999,-0.07057297,204.84819,1776861000.0,1776861000.0,1776861000.0,1776857400.0,1776857400.0,False,1.25,0.0013532678,REGULAR,17.73,22.94732,14.30494,61.618572,269529464.0,41.472,791.5062,89.94379,0.11363623,646.7369,234.71313,0.36291906,38.411892,21.254099,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,877.5,239155412992.0,876.82,-4.572962,USD,True,1711546200000.0,2.0,1774553223.0,917.2636,875.0 - 917.2636,875.0,2190156.0,923.69,120.0,160.0,us_market,finmb_1818848396,NYSE,948.38,252.25,1.5 - Buy,USD,GE Vernova,GEV,,,2024-04-02,1776124800.0,0.16,49.715176,1.5,GE Vernova LLC,2026-03-26,Buy,0.036480635,GE Vernova Inc,0.0436343,State Street Industrial Select ,BE,,,,,,48.48454106280193,501,0.8757768556601675,0.33257990973127094,0.40139440452656006,1.621757779758223,516,11.0,1.0354472494903546,148.0,7.0,1,0,0.45,0.539,1.0,0.0472972972972973,0.7917885625915322,2.0719502947979502,0.8692975077565346,0.23911945138709742,0.3953203525037696,-0.045745872285212874,0.006192837675930374,0,0.0,0.41922359402274645,0.4342401620916345,1.3356194473758225,6.5920000000000005,7.571897472783475,0.8625,7.112500000000001,7.9255475077565345,medium,emerging_leader
CDE,"{'basic-materials', 'most_actives', 'us:Basic Materials'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,-1.6098995,,16.2301,"Coeur Mining, Inc.","Coeur Mining, Inc.",,,basic-materials,,3,3,basic-materials|most_actives|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"Coeur Mining, Inc.",17.18,28205306.0,45268550.0,[],11.650101,2.5436902,4.58 - 27.77,-11.5399,-0.41555274,181.38802,1771448400.0,1778097600.0,1778097600.0,1771516800.0,1771516800.0,True,0.0,0.0,REGULAR,0.95,2.81667,2.38222,6.813015,1035097555.0,5.16,22.4476,-6.217499,-0.27697834,16.4561,-0.22599983,-0.013733499,5.7621593,3.1453683,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,16.39,16804808704.0,16.38,-9.024101,USD,True,322151400000.0,2.0,1774553220.0,17.505,16.23 - 17.505,16.23,29587729.0,17.84,2900.0,1600.0,us_market,finmb_262033,NYSE,27.77,4.58,1.6 - Buy,USD,Coeur Mining,CDE,15.253035,-28.935200164042463,,,,17.084316,,,,Buy,0.0066046463,,,,,,,,,,23.541545893719807,3076,0.5650836756177579,-0.1498113932956846,-0.06830651201886939,1.5559213977111064,3161,22.0,0.6982845604645447,625.0,324.0,0,0,0.15,1.0,1.0,0.5184,0.4732930405531707,0.6817231037090802,0.0,0.0,0.03150065284156578,-0.40220622984331145,-0.3399715115493488,0,0.0,-0.09453255208731526,-0.046469562811465304,1.2769684402380497,6.35,6.6983999999999995,0.8,5.6000000000000005,5.4125,low,fringe
PR,"{'energy', 'us:Energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,0.4850006,,21.405,Permian Resources Corporation,Permian Resources Corporation,,,energy,,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Permian Resources Corporation,21.08,12668791.0,15054790.0,[],11.395,1.1383617,10.01 - 21.6866,-0.28159904,-0.012984933,49.964153,1772053200.0,1778097600.0,1778097600.0,1772118000.0,1772118000.0,True,0.6,0.02868069,REGULAR,1.28,1.67477,1.35526,15.794018,812013436.0,13.785,17.3974,4.007601,0.2303563,14.5886,6.8164005,0.4672416,12.78086,1.5527748,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,21.44,18140198912.0,21.43,2.3183587,USD,True,1460727000000.0,2.0,1774553218.0,21.6866,21.0 - 21.6866,21.0,9204377.0,20.92,2600.0,2600.0,us_market,finmb_323581924,NYSE,21.6866,10.01,1.5 - Strong Buy,USD,Permian Resources,PR,,,,1774915200.0,2.92,16.722656,0.61,"Centennial Resource Development, Inc.",2026-03-26,Strong Buy,0.005656138,,,,,,,,,,19.42898550724638,2501,0.533523145043659,0.5259971008029001,0.5673005938174835,0.5035087183902138,2571,23.0,0.6683704819016925,461.0,282.0,0,0,0.15,1.0,1.0,0.6117136659436009,0.5024236555812536,1.7616143565394788,1.0,0.30984961843658637,0.4777784026635661,0.0,0.2166381882159869,0,0.0,0.6252166748533121,0.6040348459094331,0.33941595561704485,6.3,7.860123437005552,0.775,5.4750000000000005,6.737500000000001,medium,fringe
DELL,"{'MU', 'WDC', 'growth_technology_stocks', 'LITE', 'us:Technology', 'technology', 'SNDK', 'LRCX'}",custom_screen|industry_top_performing|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,-7.1299896,,176.88,Dell Technologies Inc.,Dell Technologies Inc.,0.4034,176.66,technology,computer-hardware,8,5,LITE|LRCX|MU|SNDK|WDC|growth_technology_stocks|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Dell Technologies Inc.,182.71,8490155.0,8499220.0,[],110.630005,1.6698868,66.25 - 186.39,-9.5099945,-0.051022023,57.970142,1779998400.0,1779998400.0,1779998400.0,1780000200.0,1780000200.0,False,2.1,0.011412423,REGULAR,8.69,14.47155,12.79821,13.820683,318358135.0,-3.788,128.5888,48.2912,0.37554744,131.70815,45.17186,0.34296936,12.222603,-46.694824,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,176.97,117216542720.0,176.8,-3.874784,USD,True,1471440600000.0,2.0,1774553220.0,186.39,176.33 - 186.39,176.33,9202020.0,184.01,100.0,400.0,us_market,finmb_266017,NYSE,186.39,66.25,1.8 - Buy,USD,Dell,DELL,14.047391,-1.3712611106167008,,1777593600.0,1.37,20.354431,2.52,,,Buy,0.0055764304,,,,,,168.609,,,,61.324154589371986,2415,0.5286411275621843,0.3861071968766949,0.33920061455643924,0.7893486059106738,2483,19.0,0.7183840344289817,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.48110543631949665,0.8102268358250108,0.8895247859700874,0.2203070155627674,0.34994422985839835,-0.038666324910469396,0.43258017058134457,0,0.0,0.476231198809566,0.37058867959697284,0.5940593117969857,5.781,6.607475006845639,0.7625,5.512499999999999,6.289524785970087,low,fringe
CF,"{'basic-materials', 'us:Basic Materials'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,3.5399933,,131.65,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",,,basic-materials,,2,2,basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"CF Industries Holdings, Inc.",130.12,3758264.0,8920680.0,[],64.31,0.95500445,67.34 - 137.44,-5.7900085,-0.042127535,62.56671,1778097600.0,1778097600.0,1778097600.0,1778166000.0,1778166000.0,False,2.0,0.015611583,REGULAR,8.97,7.61578,10.17985,12.93241,153616434.0,31.507,99.8364,31.813591,0.31865722,89.9244,41.725594,0.46400747,17.286476,4.1784363,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,132.12,20230498304.0,132.0,2.763245,USD,True,1123767000000.0,2.0,1774553203.0,132.81,129.53 - 132.81,129.53,2699777.0,128.11,100.0,100.0,us_market,finmb_22357184,NYSE,137.44,67.34,3.0 - Hold,USD,CF Industries,CF,,,,1772150400.0,1.56,14.676699,2.0,,,Hold,0.013001756,,,,,,,,,,19.06425120772947,3076,0.613756660869966,0.6851803647854329,0.4367702180408497,0.7550312517413487,3161,28.0,0.581539607423361,284.0,80.0,0,0,0.0,0.94,1.0,0.28169014084507044,0.5725229752744774,1.2056178941113833,0.9092435436088496,0.30212758869788914,0.45461037436806495,-0.031764759736902626,0.36966916488205714,0,0.0,0.7947499556477977,0.47044511078057916,0.5634873495817152,5.345,6.642762820229114,0.8125,4.9625,6.18424354360885,low,fringe
EQT,"{'energy', 'us:Energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.7839966,,67.146,EQT Corporation,EQT Corporation,,,energy,,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,EQT Corporation,67.875,10198508.0,9375680.0,[],23.576004,0.54110634,43.57 - 67.99,-0.84399414,-0.0124135045,29.835629,1771362000.0,1776801600.0,1776801600.0,1771426800.0,1771426800.0,True,0.638,0.009392021,REGULAR,3.31,4.63912,4.67715,14.35618,624274000.0,38.061,58.8346,8.311405,0.1412673,55.76945,11.376553,0.20399255,14.473866,1.7641681,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,67.12,41917501440.0,67.1,-1.1541243,USD,True,322151400000.0,2.0,1774553214.0,67.875,67.001 - 67.875,67.001,3962934.0,67.93,300.0,300.0,us_market,finmb_269924,NYSE,67.99,43.57,1.6 - Buy,USD,EQT,EQT,,,,1772409600.0,0.97,20.285803,0.66,,,Buy,0.01307239,,,,,,,,,,19.408212560386474,3076,0.24791754404122174,0.23209458993788945,0.26551988112633307,0.23822668400777647,3161,69.0,0.25832432685727424,228.0,133.0,0,0,0.0,1.0,1.0,0.5833333333333334,0.2217480715665281,0.8000360593284968,0.9681940361146278,0.13544465031838934,0.20326654280290946,-0.01113208735988025,0.13125288647883848,0,0.0,0.31220476861328406,0.295181023681915,0.1030867709277632,5.15,6.380516545193143,0.6,3.9499999999999997,5.036944036114628,low,fringe
MPWR,"{'MU', 'WDC', 'LITE', 'technology', 'SNDK', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Monolithic Power Systems, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strong Buy,0.0024962295,,,,,,,,,,42.26714975845411,3076,0.3709470412051024,0.13140273222484877,0.17511697928889625,0.6865492576114354,3161,30.0,0.5635432144277235,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.3230486907827008,0.8215302943518895,0.6186883198906622,0.09473530950028601,0.16964664738665913,-0.13345908803826823,-0.13345908803826823,0,1.0,0.20496597629114355,0.20265926666185408,0.5024794721493262,4.558,5.5272541776345685,0.675,4.525,5.481188319890662,low,fringe
EME,"{'VRT', 'RKLB', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,"EMCOR Group, Inc.",,,industrials,electrical-equipment-parts,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.00498529,,,,,,,,,,30.267149758454106,3076,0.407994618447434,0.16701561410961818,0.16537656431992165,0.7711021747438542,3161,34.0,0.512618744667927,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.35677681828404717,1.0931938725171209,0.7096421749462121,0.08572323841546876,0.15714825160609092,-0.10162523876882579,-0.08931153210500264,0,1.0,0.2428943900792535,0.192690556712094,0.5778042939583972,4.5249999999999995,5.645969248017008,0.7,4.5249999999999995,5.722142174946212,low,fringe
OKE,"{'energy', 'us:Energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,1.3899994,,93.51,"ONEOK, Inc.","ONEOK, Inc.",,,energy,,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"ONEOK, Inc.",91.85,4937295.0,5836800.0,[],29.490005,0.46063742,64.02 - 101.27,-7.7599945,-0.076626785,-6.647748,1771880400.0,1777406400.0,1777406400.0,1771948800.0,1771948800.0,True,4.16,0.045158487,REGULAR,5.42,6.03702,5.60856,16.67273,629783634.0,35.707,82.888,10.622002,0.12814885,76.5548,16.9552,0.22147794,15.48943,2.6188142,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,93.66,58891067392.0,93.63,1.5089008,USD,True,339255000000.0,2.0,1774553218.0,94.29,91.81 - 94.29,91.81,2429626.0,92.12,400.0,100.0,us_market,finmb_293889,NYSE,101.27,64.02,2.0 - Buy,USD,ONEOK,OKE,,,,1770940800.0,4.52,17.252768,4.16,,,Buy,0.018363552,,,,,,,,,,19.285024154589372,3076,0.12825891320278276,0.2736182783096395,0.2699877817837768,-0.08614963793163966,3161,88.0,0.17252367303625055,180.0,1.0,0,0,0.0,0.633,1.0,0.005555555555555556,0.1168322552375889,0.4495664513398446,0.7827373828279773,0.14742592185538417,0.21218899824869575,0.0,0.13709284086833406,0,0.0,0.35642830659227087,0.2997536425980769,-0.18588715780024012,3.799,4.401253538365572,0.425,3.175,3.8702373828279777,weak,fringe
GWW,"{'VRT', 'RKLB', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,"W.W. Grainger, Inc.",,,industrials,electrical-equipment-parts,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.007682908,,,,,,,,,,30.267149758454106,3076,0.0833350015563657,0.0382702759928748,0.11559607642572867,0.07360628946874814,3161,97.0,0.0929953772853592,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.06042615673313706,0.3021998745076659,0.6688126150777998,0.026558432516123148,0.03428787045971737,-0.11591558472277008,-0.04842110507948094,0,1.0,0.10577809398218463,0.1417433181647214,-0.0435669733229711,3.7495,4.683158390145757,0.3375,2.7625,3.5688126150777997,weak,fringe
ODFL,"{'VRT', 'RKLB', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,"Old Dominion Freight Line, Inc.",,,industrials,electrical-equipment-parts,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.006011131,,,,,,,,,,30.267149758454106,3076,0.22065362265035504,0.1869877983554138,0.3347511841625319,0.1233889732856488,3161,70.0,0.25362290434613916,150.0,0.0,0,0,0.0,0.5249999999999999,1.0,0.0,0.19955999042608497,0.4790024761374019,0.6311445177598376,0.11714773545266584,0.17227470032646153,-0.12909941878405684,-0.01784036631919561,0,1.0,0.26416515583131917,0.36603496384874346,0.0007824343008093759,3.6999999999999997,4.662725351927501,0.55,3.7750000000000004,4.656144517759837,weak,fringe
NU,"{'us:Financial Services', 'financial-services', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.26989937,,14.0501,Nu Holdings Ltd.,Nu Holdings Ltd.,,,financial-services,,3,3,financial-services|most_actives|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Nu Holdings Ltd.,14.13,54411896.0,54785890.0,[],5.0401,0.5593896,9.01 - 18.98,-4.929899,-0.2597418,29.125332,1778788800.0,1778788800.0,1778788800.0,1772056800.0,1772056800.0,False,0.0,0.0,REGULAR,0.58,1.16435,0.90235,15.570566,3833072934.0,2.325,16.2158,-2.165699,-0.13355488,15.2167,-1.1665993,-0.07666572,12.066904,6.0430536,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,14.05,68223193088.0,14.04,-1.8847722,USD,True,1639060200000.0,2.0,1774553222.0,14.325,13.93 - 14.325,13.93,48732663.0,14.32,11500.0,9300.0,us_market,finmb_412550767,NYSE,18.98,9.01,1.3 - Strong Buy,USD,Nu,NU,,-6.5082885568797195,2021-12-09,,,24.224312,,,,Strong Buy,0.006582659,,,,,,,,,,24.00772946859903,1077,0.014695335404385418,-0.15991052532090633,-0.12055592838138296,0.23724952955279965,1110,107.0,0.06950828550776164,181.0,10.0,0,0,0.0,0.6635,1.0,0.055248618784530384,-0.020148598276583038,0.03497606478261343,0.2872219945355885,0.0,-0.05951887286393753,-0.249472301912544,-0.15436035372439905,0,0.0,-0.10528832466401261,-0.0999435963532801,0.1022162629938288,3.6654999999999998,3.598531815505884,0.2375,2.3875,2.2809719945355886,weak,fringe
URI,"{'VRT', 'RKLB', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,"United Rentals, Inc.",,,industrials,electrical-equipment-parts,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.007202328,,,,,,,,,,30.267149758454106,3076,-0.04688976914615726,-0.09251082154807877,-0.20687556989320255,0.1359065578018488,3161,125.0,-0.004006305853953729,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.07724228065080133,-0.09980787463843697,0.22182073512998945,0.0,-0.12166254129568743,-0.22365875371601895,-0.13139294600589613,0,0.0,-0.03350632560638711,-0.18828638995493485,0.011933851131125106,3.596,3.4085806153518527,0.175,1.8499999999999999,1.7155707351299896,weak,fringe
CSX,"{'industrials', 'VRT', 'us:Industrials', 'RKLB', 'BE'}",custom_screen|sector_top_company|seed_peer,BE|RKLB|VRT,,NMS,,,EQUITY,,0.034999847,,39.605,CSX Corporation,CSX Corporation,,,industrials,electrical-equipment-parts,5,3,BE|RKLB|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,CSX Corporation,39.44,13615895.0,12630140.0,[],13.385,0.5104882,26.22 - 43.35,-3.744999,-0.086389825,32.25267,1776888000.0,1776888000.0,1776888000.0,1776889800.0,1776889800.0,False,0.52,0.013141268,REGULAR,1.54,2.08663,1.84574,21.45752,1859556799.0,7.074,39.632,-0.027000427,-0.00068127847,35.9612,3.6437988,0.10132584,18.980364,5.5986714,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,41.74,73647742976.0,37.24,0.08845046,USD,True,342109800000.0,2.0,1774553211.0,39.91,39.39 - 39.91,39.39,6052914.0,39.57,1.0,1.0,us_market,finmb_257948,NasdaqGS,43.35,26.22,1.8 - Buy,USD,CSX,CSX,,,,1773360000.0,1.42,25.717533,0.56,,,Buy,0.0112410085,,,,,,,,,,39.986473429951694,3076,0.22075553598227488,0.08185293575826735,0.17046124901446125,0.34050112306209224,3161,77.0,0.22381551208046893,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.18727625759373068,0.9607292330085307,0.7627321065203795,0.06640465476047597,0.11286248560041034,-0.08304376271786718,-0.06241122832886992,0,1.0,0.1521944766528378,0.19789441579482325,0.19419898986308448,3.5554999999999994,4.749432056768512,0.5625,3.7625,4.96898210652038,weak,fringe
