ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,ask,marketCap,bid,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,name,ytd return,last price,target price,sector_key,industry_key,growth estimate,dividendYield,dividendDate,trailingPE,dividendRate,prevName,nameChangeDate,ipoExpectedDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
TER,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Teradyne, Inc.",,,,technology,computer-hardware,,,,,,,,,Buy,0.002260809,,,,,,,,42.1655437921078,3081,1.6966309393696526,0.5995556378214901,1.1939483848086812,2.7478511447047054,3166,6.0,1.832779444807008,330.0,48.0,1,0,0.7,0.844,1.0,0.14545454545454545,1.5094070968645723,2.467622902449437,0.7232198382896748,0.46737540513797243,0.7901337902292751,-0.09687305659861378,0.014449452713454658,0,1.0,0.6631885165110512,1.2361660588738408,2.2057574250320644,8.907,9.930361691511134,0.925,8.45,9.241969838289675,high,persistent_leader
CDE,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.0200005,,19.09,"Coeur Mining, Inc.",3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-0.10466,19.11,19760011264.0,19.0,27.77,4.58,1.6 - Buy,USD,True,322151400000.0,2.0,-0.20953858,1775174301.0,19.05,-0.040000916,1775160118.0,19.22,17.66 - 19.22,17.66,23189968.0,19.11,3600.0,2000.0,us_market,finmb_262033,NYSE,"Coeur Mining, Inc.",17.88,29697425.0,54632510.0,[],14.51,3.1681223,4.58 - 27.77,-8.68,-0.31256753,277.27274,1771448400.0,1778097600.0,1778097600.0,1771516800.0,1771516800.0,True,0.0,0.0,CLOSED,0.95,2.79586,2.36131,8.084496,1035097555.0,5.16,21.957,-2.8670006,-0.13057342,16.7134,2.3766003,0.1421973,6.827953,3.6996126,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Coeur Mining,CDE,,,"Coeur Mining, Inc.",,,,basic-materials,specialty-chemicals,,,,20.094738,,,,,Buy,0.011902424,,,,,,,,27.3614051973051,3081,0.9870414702859628,0.07066742760927269,0.011122934383264171,2.4211470275270064,3166,11.0,0.990990784839895,630.0,324.0,1,0,0.45,1.0,1.0,0.5142857142857142,0.8054072338671787,1.123186332941049,0.15180220161125935,0.09479819060021748,0.19497178202398646,-0.2968692294360592,-0.1965488228664769,0,0.0,0.11326028835571988,0.030579754233345913,1.9263081862567408,7.925,8.3459959496126,0.85,7.0249999999999995,6.95805220161126,medium,emerging_leader
GEV,"{'VRT', 'XLI', 'industrials', 'BE'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,,,,,,,,,,4,3,BE|VRT|XLI|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GEV,,,GE Vernova Inc.,,,,industrials,electrical-equipment-parts,,,,,,,,,Strong Buy,0.036673978,GE Vernova Inc,0.0436343,State Street Industrial Select ,BE,,,,32.1655437921078,506,1.0066691795546154,0.37486420315255065,0.4824217951534775,1.8468190521567855,521,9.0,1.0194326212864075,153.0,7.0,1,0,0.7,0.5565,1.0,0.0457516339869281,0.8643114677026722,2.1936151750416197,0.922299240620948,0.24322371976958093,0.40037178525898165,-0.027195265782668177,0.06811129181198683,0,0.0,0.42955849760859,0.5109477170066188,1.4350517034457666,7.8695,8.656865410221245,0.8625,8.0875,8.759799240620948,medium,persistent_leader
GLW,"{'SNDK', 'LITE', 'WDC', 'MU', 'us:Technology', 'technology', 'LRCX'}",custom_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,5.53999,,147.92,Corning Incorporated,7,3,LITE|LRCX|MU|SNDK|WDC|technology|us:Technology,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,3.89099,147.98,127065473024.0,147.9,162.1,37.31,1.7 - Buy,USD,True,378657000000.0,2.0,0.020280408,1775174384.0,147.95,0.02999878,1775160002.0,148.18,136.345 - 148.18,136.345,11534568.0,142.38,200.0,100.0,us_market,finmb_173840,NYSE,Corning Incorporated,136.39,11557730.0,13878610.0,[],110.61,2.9646206,37.31 - 162.1,-14.180008,-0.08747691,273.44104,1777379400.0,1777379400.0,1777379400.0,1777379400.0,1777379400.0,False,1.12,0.007866273,CLOSED,1.83,3.90454,3.12563,47.32486,859014837.0,13.777,129.5576,18.362396,0.14173153,89.0182,58.901794,0.6616826,37.8841,10.736734,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,GLW,,,Corning Incorporated,,,,technology,computer-hardware,,0.76,1774828800.0,80.8306,1.12,,,,Buy,0.0059266174,,,,,,,,52.96871992300289,3081,1.3489628144188948,0.6893558964521398,0.7795956843255507,2.248133403495616,3166,7.0,1.446124453221499,46.0,0.0,1,0,0.7,0.161,1.0,0.0,1.188176042962178,1.8893270300748972,0.7772059896534642,0.4411217637062543,0.7309731771168657,-0.07797790362128754,0.021264857145325333,0,1.0,0.756561172893065,0.8138400590286374,1.7783194619302747,6.808,8.17394665201583,0.9,8.325,9.089705989653465,medium,emerging_leader
KEYS,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keysight Technologies, Inc.",,,,technology,computer-hardware,,,,,,,,,Buy,0.0023299116,,,,,,,,42.1655437921078,2880,0.7360988184331737,0.433338189551721,0.6824955515033917,0.9410823998036819,2960,16.0,0.8242230769323757,213.0,47.0,0,0,0.15,0.841,1.0,0.22065727699530516,0.6481490723731501,1.2759232153056634,0.7990779332124693,0.30737515634071083,0.48708053174901145,-0.07032272337563572,-0.032168093717316104,0,1.0,0.49035867260355115,0.7148714493600976,0.6603218952710022,5.923,7.327229130727212,0.8125,5.6875,6.930327933212469,medium,fringe
DELL,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX', 'growth_technology_stocks'}",industry_top_performing|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,4.98999,,174.37,Dell Technologies Inc.,7,4,LITE|LRCX|MU|SNDK|WDC|growth_technology_stocks|technology,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,2.94603,174.23,115553181696.0,174.3,186.39,66.25,1.9 - Buy,USD,True,1471440600000.0,2.0,0.03440819,1775174392.0,174.43,0.05999756,1775160096.0,174.37,166.495 - 174.37,166.495,5199364.0,169.38,100.0,400.0,us_market,finmb_266017,NYSE,Dell Technologies Inc.,166.99,8889191.0,11652450.0,[],108.119995,1.632,66.25 - 186.39,-12.020004,-0.06448846,132.49333,1779998400.0,1779998400.0,1779998400.0,1780000200.0,1780000200.0,False,2.1,0.012398157,CLOSED,8.68,14.49966,12.81428,13.607475,318358135.0,-3.788,138.2532,36.11679,0.26123655,134.36815,40.001846,0.29770333,12.025799,-46.032204,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Dell,DELL,14.914759,-1.481654897619553,Dell Technologies Inc.,0.3852,174.37,170.542,technology,computer-hardware,,1.45,1777593600.0,20.088709,2.52,,,,Buy,0.0053896587,,,,,,,,55.28440808469682,2420,0.501482580337723,0.3852081261659934,0.1649519217634301,0.8961504659978805,2488,25.0,0.6432889518478179,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.4117659077668495,0.7540381108520653,0.850318698868434,0.19846888385880504,0.3171544509818751,-0.052388455396048084,0.18538401007598693,0,0.0,0.4403139184047451,0.18736883953375338,0.6218889706809978,5.7059999999999995,6.454598475562269,0.725,5.325,6.031568698868434,low,fringe
IRDM,"{'communication-services', 'us:Communication Services', 'day_gainers'}",custom_screen|predefined_screen|sector_top_company,,,NMS,,,EQUITY,,4.34,,32.86,Iridium Communications Inc,3,3,communication-services|day_gainers|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,15.2174,32.98,3448879104.0,32.79,33.34,15.65,1.9 - Buy,USD,True,1206019800000.0,2.0,0.73036474,1775174398.0,33.1,0.23999786,1775160002.0,32.94,29.08 - 32.94,29.08,3499392.0,28.52,3.0,3.0,us_market,finmb_702261,NasdaqGS,Iridium Communications Inc.,29.08,2267069.0,2486940.0,[],17.210001,1.0996805,15.65 - 33.34,-0.47999954,-0.014397107,41.151203,1776947400.0,1776947400.0,1776947400.0,1776774600.0,1776774600.0,False,0.58,0.020336606,CLOSED,1.06,1.31,1.18,27.84746,104956759.0,4.409,23.7706,9.089401,0.38237998,22.0474,10.812601,0.49042523,25.083971,7.4529376,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,IRDM,20.105738,-1.6052832254920726,Iridium Communications Inc.,,,,communication-services,,,1.83,1774915200.0,31.000002,0.6,,,,Buy,0.00047350363,,,,,,,,24.354667949951878,3081,0.6043733219517347,0.890679067725695,0.8628118904377386,0.20278188057875046,3166,32.0,0.5639024045283553,355.0,205.0,0,0,0.0,1.0,1.0,0.5774647887323944,0.564165713163899,0.8177537329865132,1.0,0.326950133836536,0.4617467538712625,0.0,0.34067728696429556,0,0.0,0.9658933015496192,0.8986575765895859,0.028810055545351876,5.425,6.922384869034316,0.8,4.825,6.012500000000001,low,fringe
CF,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,1.99,,129.97,"CF Industries Holdings, Inc.",3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,1.55493,129.9,19972335616.0,130.23,141.96,67.34,3.0 - Hold,USD,True,1123767000000.0,2.0,0.3843989,1775174382.0,130.4696,0.49960327,1775160002.0,135.7513,128.9 - 135.7513,128.9,4139363.0,127.98,100.0,300.0,us_market,finmb_22357184,NYSE,"CF Industries Holdings, Inc.",134.75,4227012.0,6565110.0,[],62.630005,0.9300566,67.34 - 141.96,-11.9900055,-0.084460445,80.413666,1778097600.0,1778097600.0,1778097600.0,1778166000.0,1778166000.0,False,2.0,0.015627442,CLOSED,8.97,7.4059,10.07566,12.899404,153616434.0,31.507,107.9032,22.066803,0.20450555,91.5186,38.4514,0.4201485,17.549522,4.125115,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,CF Industries,CF,,,"CF Industries Holdings, Inc.",,,,basic-materials,specialty-chemicals,,1.54,1772150400.0,14.4894085,2.0,,,,Hold,0.012030317,,,,,,,,28.042829643888354,3081,0.5908021402291788,0.6805017762462431,0.5037602772392908,0.6329941852105345,3166,26.0,0.6315952297457474,284.0,80.0,0,0,0.0,0.94,1.0,0.28169014084507044,0.5212680616541231,1.119013935247194,0.841569673082043,0.28009898934578786,0.4192858081411157,-0.05545061442128496,0.24123772664588095,0,0.0,0.7473548216402184,0.5326968108862109,0.3967959324289876,5.345,6.513941338301768,0.7875,4.887499999999999,5.954069673082043,low,fringe
MP,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,1.32,,49.73,MP Materials Corp.,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,2.72671,49.75,8835402752.0,49.38,100.251,18.64,,USD,True,1592832600000.0,2.0,-0.060323305,1775174399.0,49.7,-0.02999878,1775160002.0,50.32,45.72 - 50.32,45.72,4381307.0,48.41,100.0,200.0,us_market,finmb_677172258,NYSE,MP Materials Corp.,46.47,7472625.0,6048150.0,[],31.09,1.6679186,18.64 - 100.251,-50.521,-0.5039451,107.2947,1772139600.0,1778184000.0,1778184000.0,1772143200.0,1772143200.0,True,0.0,0.0,CLOSED,-0.5,1.28098,0.2608,190.68251,177667450.0,11.157,58.4034,-8.673401,-0.14850849,60.75205,-11.022049,-0.1814268,38.82184,4.4572916,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,MP Materials,MP,,,MP Materials Corp.,,,,basic-materials,specialty-chemicals,,,,,,,,,Strong Buy,0.005321996,,,,,,,,25.89220404234841,1453,0.28130826549204546,-0.01563738931847025,-0.2646754167992663,0.9757647751886149,1495,69.0,0.28231612532404143,259.0,124.0,0,0,0.0,1.0,1.0,0.47876447876447875,0.18048924359130591,0.3740390300469758,0.0,0.0,-0.1334294969962978,-0.2852831527227552,-0.19282585538749675,0,0.0,0.023522127931799863,-0.2505257249466136,0.6899877699589785,5.15,5.4262644787644785,0.5875,3.9125,3.79375,low,fringe
MPWR,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monolithic Power Systems, Inc.",,,,technology,computer-hardware,,,,,,,,,Strong Buy,0.0025624307,,,,,,,,42.1655437921078,3081,0.5047112365986377,0.23404608357741075,0.22123226680361108,0.9235227829042776,3166,27.0,0.6193874878500942,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.41264140071803673,1.0159972201630276,0.7368632413549574,0.12335878576962693,0.21476443248509147,-0.09209786552576493,0.017715756180155084,0,1.0,0.2831384082686341,0.24473217507618727,0.6453021225845874,4.558,5.685333216274749,0.7375,4.7125,5.855613241354956,low,fringe
EME,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EMCOR Group, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.005092894,,,,,,,,24.165543792107794,3081,0.5148065156689664,0.23620852736356235,0.15479754401801493,1.0141144814726197,3166,44.0,0.4892488853206164,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.41700121217125097,1.2802831267481696,0.8014247512131795,0.10482981443778883,0.18695473442666133,-0.06950133707538719,0.02082685596322542,0,1.0,0.2853868775232742,0.1770190632944817,0.7227905283720086,4.449999999999999,5.773752739390581,0.75,4.6,6.057674751213179,low,fringe
CLF,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.129999,,8.4,Cleveland-Cliffs Inc.,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,1.57194,8.38,4791280128.0,8.37,16.7,5.63,2.8 - Hold,USD,True,99153000000.0,2.0,0.0,1775174208.0,8.4,0.0,1775160002.0,8.635,8.05 - 8.635,8.05,14151236.0,8.27,19100.0,12300.0,us_market,finmb_261738,NYSE,Cleveland-Cliffs Inc.,8.09,18871375.0,18176720.0,[],2.7699995,0.49200702,5.63 - 16.7,-8.300001,-0.49700603,14.441419,1776688200.0,1776688200.0,1776688200.0,1778157000.0,1778157000.0,False,0.0,0.0,CLOSED,-2.9,0.735,-0.38,-22.105263,570390499.0,10.734,10.8086,-2.4086008,-0.22284114,11.3073,-2.9073,-0.2571171,11.428571,0.78256005,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Cleveland-Cliffs,CLF,,,Cleveland-Cliffs Inc.,,,,basic-materials,specialty-chemicals,,,1586908800.0,,,,,,Hold,0.0028860227,,,,,,,,25.8339749759384,3081,-0.18858274279652848,-0.3674698955245457,-0.32475885033177365,0.037036941102725374,3166,150.0,-0.14536608387282207,574.0,321.0,0,0,0.0,1.0,1.0,0.5592334494773519,-0.2383520341046986,-0.2763101165820212,0.0,0.0,-0.2308172936413908,-0.4433399911470711,-0.2243767610613453,0,0.0,-0.3423068374514924,-0.3117653309903591,-0.11296133554564125,4.15,4.054233449477352,0.0625,1.3375,0.9750000000000001,weak,fringe
MOS,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.370001,,26.17,Mosaic Company (The),3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-1.39413,26.25,8309112320.0,26.16,38.23,22.36,2.6 - Hold,USD,True,570205800000.0,2.0,-0.6495991,1775174338.0,26.0,-0.17000008,1775160167.0,26.95,25.885 - 26.95,25.885,7925518.0,26.54,1200.0,1900.0,us_market,finmb_890498,NYSE,The Mosaic Company,26.95,9135251.0,12177380.0,[],3.8099995,0.17039353,22.36 - 38.23,-12.059999,-0.31545904,11.030972,1771966800.0,1778011200.0,1778011200.0,1772035200.0,1772035200.0,True,0.88,0.033157498,CLOSED,1.7,2.46033,1.74347,15.010296,317505258.0,38.074,27.6914,-1.5214005,-0.05494126,29.88435,-3.7143497,-0.1242908,10.636785,0.6873457,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,MOS,,,The Mosaic Company,,,,basic-materials,specialty-chemicals,,3.36,1780358400.0,15.394117,0.88,,,,Hold,0.0050049857,,,,,,,,26.153994225216554,3081,-0.08261340019624197,0.08634287714948852,-0.22619750702425412,-0.023507432041095067,3166,137.0,-0.0607754105306693,217.0,61.0,0,0,0.0,0.883,1.0,0.28110599078341014,-0.12451048971811472,-0.14733567814401885,0.12041403451676103,0.0,-0.13926957079828473,-0.16549746278845612,0.006151474279282976,0,1.0,0.1295593323214197,-0.2113073930792505,-0.16474849737674613,3.974,4.184704411493467,0.175,1.8499999999999999,1.995414034516761,weak,fringe
INTC,"{'SNDK', 'LITE', 'WDC', 'MU', 'us:Technology', 'technology', 'LRCX', 'most_actives'}",custom_screen|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NMS,,,EQUITY,,2.35,,50.38,Intel Corporation,8,4,LITE|LRCX|MU|SNDK|WDC|most_actives|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,4.89278,50.41,252958507008.0,50.3,54.6,17.67,2.8 - Hold,USD,True,322151400000.0,2.0,-0.2582379,1775174399.0,50.2499,-0.13010025,1775160002.0,50.49,46.042 - 50.49,46.042,116794056.0,48.03,18.0,22.0,us_market,finmb_21127,NasdaqGS,Intel Corporation,46.045,108059024.0,98584500.0,[],32.71,1.85116,17.67 - 54.6,-4.2199974,-0.077289335,157.43484,1776974400.0,1776974400.0,1776974400.0,1776978000.0,1776978000.0,False,0.0,0.0,CLOSED,-0.06,0.99214,0.48343,104.213646,5021010228.0,22.884,46.1646,4.2154007,0.09131241,35.29255,15.087452,0.4274968,50.779125,2.201538,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Intel,INTC,283.114478,-6.189161103861237,Intel Corporation,,,,technology,computer-hardware,,,1725148800.0,,,,,,Hold,0.011798549,,,,,,,,59.18431183830606,3081,0.7476976102014952,0.3653116256047433,0.40178082896962297,1.284807383731743,3166,16.0,0.8203646619178946,45.0,0.0,0,0,0.15,0.1575,1.0,0.0,0.637159211139064,0.9408549329586214,0.7927625368796375,0.2849978449513048,0.48406821725439086,-0.07253311209212687,0.10530932523548509,0,0.0,0.4196259032649303,0.4287549941587412,0.9543300820564535,3.8475,5.124406229098566,0.825,5.699999999999999,6.461512536879638,low,fringe
GWW,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W.W. Grainger, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Hold,0.007963111,,,,,,,,24.165543792107794,3081,0.1446321987039136,0.10742774361060414,0.18373935505495242,0.12412726989952949,3166,94.0,0.15158215153618254,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.09751657295712021,0.512005623379612,0.797987186843579,0.06182758395120732,0.08697483275986273,-0.07070448460474732,-0.027001385176990578,0,1.0,0.15148298845510522,0.2065177953390751,-0.03846785717382717,3.7995,5.0043246240662755,0.425,3.075,4.1917371868435795,low,fringe
ODFL,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Old Dominion Freight Line, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Hold,0.00622787,,,,,,,,24.165543792107794,3081,0.2953491218456305,0.2627550774641412,0.42200511482830083,0.18499015105370487,3166,66.0,0.3016689186715478,150.0,0.0,0,0,0.0,0.5249999999999999,1.0,0.0,0.2477819763027368,0.6364537167880848,0.759602965169674,0.15354738431456916,0.22895041523625603,-0.08413896219061412,-0.08413896219061412,0,1.0,0.3129894917970737,0.4493684515742773,0.01359174328402779,3.75,4.909140209690546,0.6,3.9749999999999996,5.084602965169674,weak,fringe
URI,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Rentals, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.006937705,,,,,,,,24.165543792107794,3081,-0.05161718818876347,-0.09542576455522023,-0.2397187306852523,0.15838864249095375,3166,131.0,-0.033398081029459376,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.10558842872722848,-0.108841459053099,0.19352948699010852,0.0,-0.1338680638788502,-0.23422347111726616,-0.14061837035818492,0,0.0,-0.05944035634012701,-0.2250888027215756,-0.009162090926432054,3.671,3.5403558664679244,0.2125,2.0375,1.9497794869901086,weak,fringe
NU,"{'financial-services', 'us:Financial Services', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.29,,14.15,Nu Holdings Ltd.,3,3,financial-services|most_actives|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-2.00831,14.24,68707782656.0,14.2,18.98,9.06,1.4 - Strong Buy,USD,True,1639060200000.0,2.0,0.42403126,1775174389.0,14.21,0.06000042,1775160002.0,14.48,13.834 - 14.48,13.834,36059172.0,14.44,8100.0,5700.0,us_market,finmb_412550767,NYSE,Nu Holdings Ltd.,14.0,56720327.0,58964200.0,[],5.089999,0.56181,9.06 - 18.98,-4.83,-0.2544784,45.57613,1778788800.0,1778788800.0,1778788800.0,1772056800.0,1772056800.0,False,0.0,0.0,CLOSED,0.58,1.15516,0.88773,15.93953,3833072934.0,2.325,15.8852,-1.7351999,-0.10923375,15.27245,-1.1224508,-0.073495135,12.249386,6.0860214,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Nu,NU,,-6.5082885568797195,Nu Holdings Ltd.,,,,financial-services,,,,,24.396551,,,,2021-12-09,Strong Buy,0.006554044,,,,,,,,23.950914340712224,1082,0.08433507027783001,-0.15471924659500091,-0.06846609549588833,0.3566633944879638,1115,111.0,0.07795353762966932,181.0,10.0,0,0,0.0,0.6635,1.0,0.055248618784530384,0.019738742898082223,0.1894219435138241,0.29789817939276,0.0,-0.056054558501546836,-0.245735637212534,-0.05666669209798181,0,0.0,-0.12109262782149133,-0.05054079012712531,0.16043396128307652,3.6654999999999998,3.8549375264201866,0.3875,2.8375000000000004,3.0166481793927598,weak,fringe
