ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
AEIS,"{'VRT', 'BE'}",industry_top_performing,,,"Advanced Energy Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.5872,,332.31,342.222,,,,,,,,,17.5,3081,1.4686781273552436,0.5871901672089876,0.8859818576285676,2.4921183771550472,3166,6.0,1.5800843142112293,420.0,3.0,1,0,0.7,0.709,1.0,0.007142857142857143,1.293781246558907,2.4118553521569694,0.8070277553299271,0.3837279929967319,0.6399823538911928,-0.06754028563452552,0.0053548404668577465,0,1.0,0.6503311277227632,0.9222733984457916,1.9870141540900939,8.360333333333333,9.294729639472186,0.8666666666666667,8.133333333333333,8.973694421996594,medium,persistent_leader
VIAV,{'LITE'},industry_top_performing,,,Viavi Solutions Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.0701,,36.89,30.9286,,,,,,,,,11.5,3081,1.8840676880474825,1.0701459046805182,1.884284558223234,2.2908117095552125,3166,6.0,2.0616092477864103,134.0,0.0,1,0,0.7,0.469,1.0,0.0,1.7323443024465808,2.3021740597270504,0.970868867074405,0.734942371713041,1.1966713184241176,-0.010195896523958248,0.13194228956513498,1,0.0,1.152499615991014,1.9397862219056545,1.81482472621529,7.740333333333333,8.066953409939133,0.9166666666666666,8.383333333333333,8.254202200407736,medium,persistent_leader
GEV,"{'VRT', 'XLI', 'industrials', 'BE'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Vernova Inc.,Strong Buy,0.036656782,industrials,GEV,GE Vernova Inc,0.0436343,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,0,0,0,new,,,,,,,,,,,,,33.5,506,1.0066691795546154,0.37486420315255065,0.4824217951534775,1.8468190521567855,521,9.0,1.0194326212864075,153.0,7.0,1,0,0.7,0.5565,1.0,0.0457516339869281,0.8643114677026722,2.1936151750416197,0.922299240620948,0.24322371976958093,0.40037178525898165,-0.027195265782668177,0.06811129181198683,0,0.0,0.42955849760859,0.5109477170066188,1.4350517034457666,7.702833333333333,8.409365410221245,0.7833333333333333,7.683333333333334,8.30563257395428,medium,persistent_leader
GLW,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Corning Incorporated,Buy,0.0059266174,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,1.3489628144188948,0.6893558964521398,0.7795956843255507,2.248133403495616,3166,7.0,1.446124453221499,46.0,0.0,1,0,0.7,0.161,1.0,0.0,1.188176042962178,1.8893270300748972,0.7772059896534642,0.4411217637062543,0.7309731771168657,-0.07797790362128754,0.021264857145325333,0,1.0,0.756561172893065,0.8138400590286374,1.7783194619302747,6.683,7.946863318682497,0.85,8.05,8.71887265632013,medium,emerging_leader
KEYS,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.0023299116,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,2880,0.7360988184331737,0.433338189551721,0.6824955515033917,0.9410823998036819,2960,16.0,0.8242230769323757,213.0,47.0,0,0,0.15,0.841,1.0,0.22065727699530516,0.6481490723731501,1.2759232153056634,0.7990779332124693,0.30737515634071083,0.48708053174901145,-0.07032272337563572,-0.032168093717316104,0,1.0,0.49035867260355115,0.7148714493600976,0.6603218952710022,5.773,7.093062464060546,0.7166666666666667,5.25,6.440744599879136,medium,fringe
QUIK,{'MU'},industry_top_performing,,,QuickLogic Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.6556,,9.95,9.66667,,,,,,,,,11.5,3081,0.7690001685206769,0.6555739484749303,0.6126417643809294,0.9820716826832976,3166,21.0,0.7377056114329692,283.0,35.0,0,0,0.15,0.8049999999999999,1.0,0.12367491166077739,0.6799094328738435,1.1130154603919045,0.9914114702699048,0.3051719739311623,0.48227899004307306,-0.003005985405533318,0.13068177200053444,0,0.0,0.7214353250559804,0.6436734809262732,0.6953824387303451,5.598333333333334,6.644291644848084,0.75,5.283333333333333,6.341411470269906,low,fringe
DELL,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0053896587,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3852,,174.37,170.542,,,,,,,,,40.0,2420,0.501482580337723,0.3852081261659934,0.1649519217634301,0.8961504659978805,2488,25.0,0.6432889518478179,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.4117659077668495,0.7540381108520653,0.850318698868434,0.19846888385880504,0.3171544509818751,-0.052388455396048084,0.18538401007598693,0,0.0,0.4403139184047451,0.18736883953375338,0.6218889706809978,5.522666666666666,6.261265142228937,0.65,4.916666666666667,5.666985365535101,low,fringe
UMAC,"{'WDC', 'SNDK'}",industry_top_performing,,,"Unusual Machines, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0675,,13.6,24.2,,,,,,,,,17.5,535,0.4641371155939277,0.06750397376781758,-0.08479133945614503,1.2113821415570554,551,44.0,0.4930287085815012,181.0,160.0,0,0,0.0,0.9335,1.0,0.8839779005524862,0.3517321888276554,0.3586047374825792,0.0,0.07210042743949192,0.15685163258684742,-0.38600448687627864,-0.0735694755622911,0,0.0,0.10997098726658328,-0.06718017722462288,0.8915251556604697,5.067166666666667,5.880938157016181,0.6333333333333333,4.166666666666666,4.058333333333334,low,fringe
ULBI,"{'VRT', 'BE'}",industry_top_growth,,,Ultralife Corporation,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1678,0.43396226415094336,,,,,,,,,,,17.5,3081,0.15331856954212794,0.16783218065726668,-0.023391859748531196,0.32277219327521767,3166,90.0,0.17543611845806206,354.0,189.0,0,0,0.0,1.0,1.0,0.5338983050847458,0.09359633160756814,0.2570411821450998,0.23329674373571685,0.0,-0.009750238864147165,-0.0511363828785657,0.20360353130981412,0,0.0,0.21429041050836406,-0.004599200613975785,0.13144482437871408,4.833333333333334,5.22220968465951,0.4166666666666667,3.0833333333333335,3.1999634104023835,low,fringe
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0775,1.40625,,,,,,,,,,,11.5,3081,-0.05330660674522386,-0.07747747696146179,-0.2643678029672244,0.16984002458489567,3166,121.0,0.0257091881854995,741.0,311.0,0,0,0.0,1.0,1.0,0.41970310391363025,-0.10798730837770804,-0.16959041076289463,0.06345725542350311,0.0,-0.1265666907733103,-0.0489164074621149,0.06371191849228053,0,0.0,-0.04077805719207561,-0.25021219176816,0.000632949419927753,4.566666666666666,4.529444123834398,0.25,2.3166666666666664,2.0884572554235032,weak,fringe
MPWR,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.0025624307,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,0.5047112365986377,0.23404608357741075,0.22123226680361108,0.9235227829042776,3166,27.0,0.6193874878500942,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.41264140071803673,1.0159972201630276,0.7368632413549574,0.12335878576962693,0.21476443248509147,-0.09209786552576493,0.017715756180155084,0,1.0,0.2831384082686341,0.24473217507618727,0.6453021225845874,4.391333333333333,5.511999882941417,0.6666666666666666,4.333333333333333,5.52019657468829,low,fringe
EME,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"EMCOR Group, Inc.",Buy,0.005090506,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.5148065156689664,0.23620852736356235,0.15479754401801493,1.0141144814726197,3166,44.0,0.4892488853206164,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.41700121217125097,1.2802831267481696,0.8014247512131795,0.10482981443778883,0.18695473442666133,-0.06950133707538719,0.02082685596322542,0,1.0,0.2853868775232742,0.1770190632944817,0.7227905283720086,4.333333333333333,5.605419406057248,0.6833333333333333,4.283333333333333,5.7180914178798465,low,fringe
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0698,0.9189189189189189,,,,,,,,,,,11.5,3081,-0.08103947871227452,-0.06976749343830624,-0.1320755209265827,-0.03563942913495044,3166,135.0,-0.05155130413576972,324.0,84.0,0,0,0.0,0.952,1.0,0.25925925925925924,-0.12275224992741024,-0.20200064322489905,0.545573299070795,0.0,-0.053710374438852404,-0.15904934532522175,-0.09980434746702893,0,1.0,-0.03276135820705861,-0.1153742379682372,-0.17512570774675906,4.256,4.657669905368403,0.21666666666666667,2.05,2.6122399657374613,weak,fringe
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,-0.0676,0.14084507042253536,,,,,,,,,,,17.5,2638,0.028741445031227095,-0.06760188702553249,-0.2708601031379434,0.37651465922877736,2712,115.0,0.05224321256740383,251.0,44.0,0,0,0.0,0.832,1.0,0.1752988047808765,-0.03786812280995906,0.04694091683146837,0.0,0.0,-0.10976111936255395,-0.1784352789609498,0.018252915918254065,0,1.0,-0.03050960051145668,-0.25682942186632784,0.17741391509715854,4.129333333333333,4.320698804780876,0.35,2.683333333333333,2.7416666666666663,weak,fringe
GWW,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"W.W. Grainger, Inc.",Hold,0.007959377,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.1446321987039136,0.10742774361060414,0.18373935505495242,0.12412726989952949,3166,94.0,0.15158215153618254,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.09751657295712021,0.512005623379612,0.797987186843579,0.06182758395120732,0.08697483275986273,-0.07070448460474732,-0.027001385176990578,0,1.0,0.15148298845510522,0.2065177953390751,-0.03846785717382717,3.7995,5.006824624066276,0.4,3.0,4.131320520176913,low,fringe
URI,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"United Rentals, Inc.",Buy,0.006934452,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.05161718818876347,-0.09542576455522023,-0.2397187306852523,0.15838864249095375,3166,131.0,-0.033398081029459376,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.10558842872722848,-0.108841459053099,0.19352948699010852,0.0,-0.1338680638788502,-0.23422347111726616,-0.14061837035818492,0,0.0,-0.05944035634012701,-0.2250888027215756,-0.009162090926432054,3.7376666666666667,3.687022533134591,0.26666666666666666,2.2666666666666666,2.2518628203234416,weak,fringe
INTC,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intel Corporation,Hold,0.011798549,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,0.7476976102014952,0.3653116256047433,0.40178082896962297,1.284807383731743,3166,16.0,0.8203646619178946,45.0,0.0,0,0,0.15,0.1575,1.0,0.0,0.637159211139064,0.9408549329586214,0.7927625368796375,0.2849978449513048,0.48406821725439086,-0.07253311209212687,0.10530932523548509,0,0.0,0.4196259032649303,0.4287549941587412,0.9543300820564535,3.689166666666667,4.9164895624319,0.7333333333333333,5.266666666666667,6.017762536879638,weak,fringe
ODFL,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Old Dominion Freight Line, Inc.",Hold,0.00622495,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.2953491218456305,0.2627550774641412,0.42200511482830083,0.18499015105370487,3166,66.0,0.3016689186715478,150.0,0.0,0,0,0.0,0.5249999999999999,1.0,0.0,0.2477819763027368,0.6364537167880848,0.759602965169674,0.15354738431456916,0.22895041523625603,-0.08413896219061412,-0.08413896219061412,0,1.0,0.3129894917970737,0.4493684515742773,0.01359174328402779,3.675,4.811223543023879,0.55,3.75,4.859602965169674,weak,fringe
CPRT,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Copart, Inc.",Buy,0.004861269,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.29955226999622503,-0.1468710032156484,-0.25925922792524203,-0.4161859454574963,3166,171.0,-0.2983579790503472,365.0,49.0,0,0,0.0,0.847,1.0,0.13424657534246576,-0.32084036555495143,-0.9642654834252921,0.0,0.0,-0.2282104077869993,-0.19595568633234595,-0.11966255311443297,0,1.0,-0.11293216878231682,-0.24500531352198507,-0.5006295159742351,3.574333333333333,3.3826465753424655,0.016666666666666666,1.0833333333333333,0.9416666666666667,weak,fringe
CSX,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,CSX Corporation,Buy,0.011527607,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.25666485310577086,0.1371034819504311,0.17771432059151793,0.3953960711976936,3166,71.0,0.2770825053824205,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.19404430271814577,1.0820932539058008,0.8709423190078246,0.09234873668274712,0.15167305128048536,-0.045170188347261386,-0.03646558212032258,0,0.0,0.18233927507543668,0.20037682244109511,0.19356429681655096,3.5471666666666666,4.530341300081009,0.5333333333333333,3.666666666666667,4.704275652341158,weak,fringe
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0469,35.66666666666667,,,,,,,,,,,11.5,3081,-0.15691700237382541,-0.04688143064361938,-0.30705400125430493,-0.06179778935844893,3166,143.0,-0.09908678657704853,260.0,3.0,0,0,0.0,0.709,1.0,0.011538461538461539,-0.19828108323933236,-0.3477482995797183,0.0,0.0,-0.11297057030115853,-0.04415371889329478,0.07891089425252584,0,0.0,-0.008964851272098229,-0.2937197913328836,-0.19750049112939816,3.3936666666666664,2.964671794871795,0.1,1.5666666666666667,1.15,weak,fringe
NVT,"{'VRT', 'BE'}",industry_top_growth,,,nVent Electric plc,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1568,0.1896551724137931,,,,,,,,,,,17.5,1997,0.5892205785907252,0.15681080388692847,0.17818613512273052,1.2164599094106183,2054,25.0,0.6604237895796625,23.0,0.0,0,0,0.15,0.0805,1.0,0.0,0.47925659116505137,1.3085114461718546,0.7964164149157591,0.11916045648717066,0.21542918186164273,-0.07125425477948433,0.036282150461067975,0,1.0,0.20283058576257806,0.20085771599724533,0.8958684690340939,3.3914999999999997,5.003112789508425,0.7,5.1,6.3297497482490925,low,fringe
HEI-A,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,HEICO Corporation,Hold,0.0050581335,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.10105321985407081,-0.16396625040832358,-0.16396625040832358,-0.006683674022691655,3166,142.0,-0.08716804176923701,157.0,11.0,0,0,0.0,0.5825,1.0,0.07006369426751592,-0.1454362112080853,-0.3676373564111255,0.3265075927415999,0.0,-0.1418225568127217,-0.23572234254044,-0.1340172510098382,0,0.0,-0.1307074922193302,-0.14787863385721112,-0.15035814805333703,3.0475,3.002468249912476,0.15,1.75,1.6765075927415998,weak,fringe
FDX,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,FedEx Corporation,Buy,0.012973796,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.45201812858791385,0.25192142637092463,0.5096222094586147,0.4944623988257075,3166,41.0,0.52954318777027,63.0,0.0,0,0,0.0,0.22049999999999997,1.0,0.0,0.38713420977990515,1.6951278028279886,0.8025270258870498,0.20229073697987068,0.3280424570169016,-0.06911554093953254,-0.058475856359767486,0,1.0,0.3017248607557521,0.5386715429988873,0.2783015510729996,2.9615,4.6363239910534855,0.6166666666666667,4.15,5.5441936925537165,weak,fringe
WCN,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Waste Connections, Inc.",Strong Buy,0.006383429,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.09317347842476445,-0.052919700883880316,-0.051621708189766635,-0.15485213743020432,3166,141.0,-0.08124865723782819,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.12723571300586267,-0.3462824878330492,0.5160219249936504,0.0,-0.057028723378293567,-0.04088705059668418,-0.0221384514125611,0,0.0,-0.015243333549132543,-0.033372269920685094,-0.2770953458194053,2.647333333333333,2.8632131549961897,0.16666666666666666,1.8333333333333333,2.007688591660317,weak,fringe
