ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,last price,target price,growth estimate,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
OSS,"{'SNDK', 'WDC'}",industry_top_growth|industry_top_performing,,,"One Stop Systems, Inc.",,,technology,,,,,computer-hardware,,2,2,SNDK|WDC,0,0,0,new,0.2827,9.21,12.6667,12.0,,,,,,,,,17.5,2045,1.1483417509295704,0.2845188201040396,0.3425655770984153,2.3860293901734906,2103,6.0,1.4628980006996923,339.0,42.0,1,0,0.7,0.826,1.0,0.12389380530973451,0.9776591881667558,0.9168510446694974,0.393865420687573,0.2688561606489703,0.4837434175527964,-0.21214710275934945,-0.05246915790854523,0,0.0,0.32585431677728094,0.3596093613937572,1.9216114506344915,8.611333333333333,8.68372675411166,0.8,7.833333333333334,7.660532087354239,medium,persistent_leader
SKYT,{'MU'},industry_top_performing,,,"SkyWater Technology, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.6101,29.24,35.0,,,,,,,,,,11.5,1236,1.7088714113522836,0.8636074284970658,1.124999948019206,2.71537486611297,1273,6.0,1.7380807020318771,138.0,27.0,1,0,0.7,0.564,1.0,0.1956521739130435,1.5278201889695393,2.220485269050478,0.5448945040153818,0.4061079127791449,0.6898714816303202,-0.15928692359461638,0.03909027737485915,0,1.0,0.9235778527954259,1.151976686704796,2.205784859321339,7.925333333333334,8.980386957323095,0.8666666666666667,8.133333333333333,8.661561170682049,medium,persistent_leader
GEV,"{'industrials', 'BE', 'XLI', 'VRT'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Vernova Inc.,Buy,0.036235698,industrials,GEV,GE Vernova Inc,0.0436343,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,0,0,0,new,,,,,,,,,,,,,33.5,498,0.8898844070724561,0.3803544168375823,0.41410198954646904,1.62043181971588,513,10.0,0.9845582516648714,145.0,7.0,1,0,0.7,0.5285,1.0,0.04827586206896552,0.7621847516329074,2.1734883920403516,1.0,0.24928956156662455,0.4126217145748865,0.0,0.06298622985938773,0,0.0,0.4247738792168585,0.4320539240311392,1.2610210154427,7.618833333333333,8.357216265675607,0.7666666666666667,7.633333333333333,8.283333333333333,medium,persistent_leader
VIAV,{'LITE'},industry_top_performing,,,Viavi Solutions Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.8861,33.61,30.9286,,,,,,,,,,11.5,3073,1.6681386696053977,0.9316092728277026,1.7459151338922925,1.95862690370735,3158,6.0,1.6586777826858992,129.0,0.0,1,0,0.7,0.45149999999999996,1.0,0.0,1.5321954346837845,2.193917239356546,0.8593656949786742,0.6893695050994747,1.1189491349889766,-0.04922200675746402,0.22084997355831493,1,0.0,0.993767979591146,1.7807743512249181,1.5528302456889698,7.521166666666667,7.749207786713556,0.85,8.016666666666666,7.809365694978674,medium,persistent_leader
GLW,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Corning Incorporated,Buy,0.005213986,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,1.036360027680896,0.5074816455009798,0.6461790502726865,1.6909801961790638,3158,9.0,1.0962422757102857,38.0,0.0,1,0,0.7,0.13299999999999998,1.0,0.0,0.9067865541375733,1.5977224290230503,0.47533872717010517,0.354957141495347,0.5956781820154877,-0.18363144549046317,-0.061214204160221386,0,1.0,0.5559920305317971,0.667077188228075,1.3218931818499593,6.4656666666666665,7.489110854532605,0.7833333333333333,7.716666666666667,8.092005393836772,medium,emerging_leader
RFIL,"{'BE', 'VRT'}",industry_top_performing,,,"RF Industries, Ltd.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.8201,10.52,11.25,,,,,,,,,,17.5,3073,0.7994438701517275,0.7770270814505515,0.35741941390499,1.252676720749053,3158,16.0,0.7342948676777286,347.0,255.0,0,0,0.15,1.0,1.0,0.7348703170028819,0.6941854353682881,0.6696208505207477,0.432053175078115,0.23463370473953823,0.4124597824465299,-0.1987813887226597,0.1324004844952984,0,0.0,0.8342113716796424,0.3746517667103608,0.9437061358705381,6.25,7.263215778226808,0.75,5.35,5.698719841744782,medium,fringe
KEYS,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002299767,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,2872,0.6835204994222056,0.44820324373730447,0.6220039368790597,0.862695689807802,2952,17.0,0.7181549505932572,216.0,56.0,0,0,0.15,0.868,1.0,0.25925925925925924,0.5988847896240026,1.2386066934339748,0.7782834669213552,0.32440496466091345,0.5107277743135565,-0.07760078657752567,0.18649913534152796,0,0.0,0.4948060645187329,0.6425951733131932,0.6072137684874468,5.820666666666667,6.823805651541954,0.7333333333333333,5.266666666666667,6.094950133588021,low,fringe
ULBI,"{'BE', 'VRT'}",industry_top_growth,,,Ultralife Corporation,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1451,,,0.43396226415094336,,,,,,,,,17.5,3073,0.07246598444683601,0.1293103405751741,-0.07223792580427268,0.18874771663377565,3158,103.0,0.08149202388290591,356.0,189.0,0,0,0.0,1.0,1.0,0.5308988764044944,0.019227250571801052,0.12693340164644967,0.19261464829704833,0.0,-0.0226797683379657,-0.0696022405927953,0.11584332511635398,0,0.0,0.16565126691685372,-0.06046004549829498,0.02570253846937076,4.833333333333334,5.134800998716058,0.4,3.0333333333333337,3.034281314963715,low,fringe
DELL,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0050611664,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3075,164.59,167.87,,,,,,,,,,40.0,2412,0.43228889950255706,0.3387830898761772,0.24746091626748323,0.6638697875508208,2480,33.0,0.4806949268678384,274.0,34.0,0,0,0.0,0.8019999999999999,1.0,0.12408759124087591,0.3559552000420575,0.6872886381921299,0.9949745522919965,0.1648000289665963,0.2670236196352236,0.0,0.3461192513022291,0,0.0,0.381864797276374,0.2632973529648126,0.4356582485021441,4.739333333333333,5.714352339996033,0.65,4.283333333333333,5.361641218958663,low,fringe
EME,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"EMCOR Group, Inc.",Buy,0.0050440044,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.4598549624517345,0.21505725768237705,0.1782221292560051,0.8638866480321425,3158,31.0,0.5207339476417985,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.3713998846325921,1.2790129913907888,0.7605074347982586,0.1054637563376472,0.18814470459240829,-0.08382239782060952,-0.08382239782060952,0,1.0,0.25415749852482694,0.19317958397224944,0.6082413783468172,4.466666666666667,5.637916048014876,0.6833333333333333,4.416666666666666,5.685507434798259,low,fringe
MPWR,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.00245319,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,0.4083787729519124,0.1580130806508806,0.17459294686792193,0.7673474451864186,3158,39.0,0.4440244334860819,220.0,0.0,0,0,0.0,0.7,1.0,0.0,0.32483454721982347,0.931226776039944,0.6391319644161908,0.10603773508800958,0.18742643049215935,-0.1263038124543332,-0.10609584136718753,0,1.0,0.19527765404104502,0.18950432934542705,0.524943211683609,4.3999999999999995,5.428768486369187,0.6333333333333333,4.2,5.289131964416191,low,fringe
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0637,,,0.9189189189189189,,,,,,,,,11.5,3073,-0.09653483368470964,-0.08768467222635323,-0.09304601427186221,-0.10444873382673525,3158,133.0,-0.05348734987729771,327.0,90.0,0,0,0.0,0.97,1.0,0.27522935779816515,-0.13519021079041316,-0.25192996426756437,0.561243296960084,0.0,-0.04821526571158419,-0.15356484606397058,-0.15045866486640946,0,1.0,-0.05832659151479136,-0.08153229132064588,-0.22727993989799133,4.343333333333334,4.640975335974215,0.15,1.8833333333333333,2.3279099636267504,weak,fringe
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0889,,,1.40625,,,,,,,,,11.5,3073,-0.14276378343090088,-0.09702376397558687,-0.31973091500905515,0.011333338419596384,3158,138.0,-0.07987933860319313,745.0,311.0,0,0,0.0,1.0,1.0,0.4174496644295302,-0.18898249946988804,-0.4613186080967257,0.03969988409354375,0.0,-0.13792345829119745,-0.10342789551472087,0.07971529326367244,0,0.0,-0.06796621291753391,-0.3110949424017183,-0.12737819981423482,4.3,3.98960292821899,0.1,1.6,1.1146998840935436,weak,fringe
PSTG,"{'SNDK', 'WDC'}",industry_top_growth,,,"Everpure, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,-0.0381,,,0.14084507042253536,,,,,,,,,17.5,2630,-0.006661806088849698,-0.03877122828478097,-0.26641633015107624,0.2691474290713425,2704,106.0,0.07780670587317479,251.0,44.0,0,0,0.0,0.832,1.0,0.1752988047808765,-0.06637929382708932,-0.011269281348723232,0.008829094732832998,0.0,-0.07742892437276427,-0.15239978306637647,-0.12809415909119293,0,1.0,-0.007839125092832355,-0.2571035322924329,0.09507486027112577,4.296,4.434329594953909,0.3,2.7,2.683829094732833,weak,fringe
EOSE,"{'BE', 'VRT'}",industry_top_growth,,,"Eos Energy Enterprises, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,-0.534,,,0.16574585635359107,,,,,,,,,17.5,1352,-0.19298036951101166,-0.566206338703426,-0.4528688496557881,0.253521095229972,1392,153.0,-0.15150229483997868,463.0,298.0,0,0,0.0,1.0,1.0,0.6436285097192225,-0.25618189956549364,-0.1560207975466391,0.0,0.0,-0.45943581546796664,-0.7069154580772188,-0.5009345562825168,0,0.0,-0.552246966397814,-0.44592305462960924,0.08159178891478214,4.133333333333333,4.180295176385889,0.05,1.2833333333333332,1.0,weak,fringe
URI,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"United Rentals, Inc.",Buy,0.0070481333,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.041815816238860715,-0.0855433762604183,-0.22248069865000752,0.16071284618306492,3158,131.0,-0.04057984863097512,245.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07755102040816327,-0.0956621944239469,-0.0891679532671978,0.19341733275341388,0.0,-0.13253119139478153,-0.23426535254328795,-0.19476191045258706,0,0.0,-0.05611638917637596,-0.2126101407541955,0.001512849282516271,3.771,3.697334753393545,0.26666666666666666,2.3,2.251750666086747,weak,fringe
GWW,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"W.W. Grainger, Inc.",Hold,0.0075585027,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.06713411456952106,0.03428078949145519,0.06769877415502457,0.08299611752305047,3158,106.0,0.0733945109794178,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.019796202872506725,0.24414169795813523,0.6483428666331816,0.020759506168715507,0.026258723476498602,-0.12307999667838643,-0.06441479149096008,0,1.0,0.0675636884759625,0.08125314193378763,-0.06554447899050209,3.7661666666666664,4.754063851937208,0.38333333333333336,2.916666666666667,3.7733428666331816,weak,fringe
ODFL,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Old Dominion Freight Line, Inc.",Hold,0.0059386194,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.2358170644222327,0.18385363188525772,0.3327179908321587,0.16489785428079418,3158,77.0,0.22170445247804757,154.0,0.0,0,0,0.0,0.5389999999999999,1.0,0.0,0.18629419535725744,0.5141603333608201,0.623479278525767,0.11669328572400668,0.17159358846714956,-0.13178225251598152,-0.06797756831469515,0,1.0,0.22194974779770038,0.34963676064849514,0.005123853845798276,3.7169999999999996,4.721570205216531,0.5666666666666667,3.8,4.740145945192434,weak,fringe
CSX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,CSX Corporation,Buy,0.0109566,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.2045613294179035,0.06364375792167043,0.1807155599514152,0.2988658846325083,3158,82.0,0.20294798535984404,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.1461430650055228,0.8997881246158871,0.7200436995498407,0.05667774618315994,0.09921803360762227,-0.09798470515755575,-0.07965026322852853,0,1.0,0.09787154993917002,0.19570466861116342,0.12071721893305853,3.5471666666666666,4.708399534106467,0.55,3.716666666666667,4.886710366216508,weak,fringe
NVT,"{'BE', 'VRT'}",industry_top_growth,,,nVent Electric plc,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1866,,,0.1896551724137931,,,,,,,,,17.5,1989,0.5863870341604472,0.23117624646826096,0.2223457178625332,1.1280337443044544,2046,22.0,0.6563272670307039,23.0,0.0,0,0,0.15,0.0805,1.0,0.0,0.48376789693228656,1.4592448057071623,0.9631726963743047,0.15630302731462806,0.27289915086271277,-0.012889556268993352,0.03533838586770077,0,0.0,0.27079519236734906,0.23786331871940125,0.8361588274276406,3.4248333333333334,4.82378543421336,0.7166666666666667,5.183333333333334,6.221506029707638,weak,fringe
HEI-A,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,HEICO Corporation,Hold,0.005138269,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.07188908986093412,-0.11583798198431894,-0.14490428850790815,0.023100554847732324,3158,142.0,-0.09170548800055318,160.0,45.0,0,0,0.0,0.695,1.0,0.28125,-0.11798671099497254,-0.24109183576244936,0.347098364769007,0.0,-0.13420804846417456,-0.22851557233084752,-0.18569622450374668,0,0.0,-0.08738586779004553,-0.13404890303761996,-0.1172249405547886,3.3516666666666666,3.535175685528071,0.2,1.8666666666666667,1.9220983647690069,weak,fringe
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.1007,,,35.66666666666667,,,,,,,,,11.5,3073,-0.14813580728677533,-0.07968293292140327,-0.24244509511754786,-0.08805295663868884,3158,153.0,-0.15166246291424657,260.0,3.0,0,0,0.0,0.709,1.0,0.011538461538461539,-0.18839784915163463,-0.4418042763869287,0.0,0.0,-0.17084815392912456,-0.10434428673948148,0.05701957732900098,0,0.0,-0.050067358225912795,-0.2328279839604156,-0.21313295980571456,3.227,2.799671794871795,0.08333333333333333,1.35,0.975,weak,fringe
FDX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,FedEx Corporation,Buy,0.01270229,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.43991282991257175,0.23913348018164293,0.5351887757466964,0.4450265589439115,3158,39.0,0.43562936954047193,70.0,0.0,0,0,0.0,0.24499999999999997,1.0,0.0,0.37640522544162586,1.7679203264223522,0.7595021528428354,0.20461487838544037,0.3292076126236343,-0.0841742465050076,-0.0841742465050076,0,1.0,0.27900848788577415,0.5546778992523103,0.24683092040886723,3.0016666666666665,4.704136885403631,0.6666666666666666,4.266666666666667,5.701168819509502,weak,fringe
INTC,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intel Corporation,Hold,0.0102009205,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,0.5724693744672213,0.21306504416553174,0.4878295616986339,0.8368113523866536,3158,26.0,0.581047078284449,46.0,0.0,0,0,0.0,0.161,1.0,0.0,0.48705908100712725,0.7856608591089282,0.4577108441398198,0.1885710487019893,0.3302666704517392,-0.18980120455106309,-0.002267111481174866,0,1.0,0.25210117607169424,0.5067174630051976,0.5848796514767733,2.883,4.301969135705085,0.7,4.5,5.399377510806486,weak,fringe
ADTN,{'LITE'},industry_top_growth,,,"ADTRAN Holdings, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.389,,,2.779527559055118,,,,,,,,,11.5,3073,0.32363327541690523,0.40675988370063876,0.2705262836657072,0.33517696302623645,3158,52.0,0.33298381681705574,62.0,0.0,0,0,0.0,0.217,1.0,0.0,0.26588721716566227,0.6612636025897806,1.0,0.21102383121296184,0.3307007001516944,0.0,0.19860973789581737,0,0.0,0.45202906744685056,0.28665553372972363,0.15204797546100668,2.851,4.144014298727776,0.6,4.0,5.05,weak,fringe
SNPS,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0038442577,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,-0.07763632032756046,-0.05598846096763632,-0.1271846397854125,-0.03891193054967046,3158,133.0,-0.047308538455336245,124.0,0.0,0,0,0.0,0.434,1.0,0.0,-0.11985659216385813,-0.1852405976372176,0.05756578311819227,0.0,-0.1185142866619423,-0.1892317032690345,-0.016956838236304006,0,1.0,-0.025610404048226565,-0.11610430450576892,-0.17073197387976313,2.768666666666667,2.952672803204248,0.16666666666666666,1.9666666666666668,1.9408991164515257,weak,fringe
