ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
STX,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004155397,technology,,,,,computer-hardware,,5,4,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3801,4.829457364341085,380.07,475.354,,,,,,,,,40.0,3077,1.6928566073516933,0.3323168295351373,0.7287696009672344,3.3372135026444303,3162,6.0,2.1925022887007044,238.0,46.0,1,0,0.7,0.838,1.0,0.19327731092436976,1.5634313326464242,2.082886345337963,0.5745347943574359,0.31175350543104213,0.5451444911650654,-0.1489128219748974,-0.07225328955822408,0,1.0,0.4505903898872976,0.7940935303066148,2.8891896063657967,8.847333333333331,9.66365029079746,0.9,8.333333333333332,8.891201461024103,high,persistent_leader
TER,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0022586053,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,1.5312503228644214,0.4889940420550152,1.224806173062948,2.358822613070598,3162,6.0,1.8793093023028218,326.0,48.0,1,0,0.7,0.844,1.0,0.147239263803681,1.4525303393189875,2.3393450340196407,0.6065405338575669,0.44201969054139695,0.7486988288195162,-0.13771081314985156,-0.11148189207876713,0,1.0,0.6211762848916891,1.3088735242945222,2.0118641815571014,8.798666666666666,9.671508731776392,0.8666666666666667,8.166666666666668,8.7898738671909,high,persistent_leader
OSS,"{'WDC', 'SNDK'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0675,12.0,,,,,,,,,,,17.5,2049,0.9459569254743924,0.06016596703070065,0.3638790245438781,1.9709303056267524,2107,9.0,1.2976687407869152,340.0,42.0,1,0,0.7,0.826,1.0,0.12352941176470589,0.8626381021033616,0.7413843055316527,0.016253265792724347,0.0993296878524202,0.21332694916408035,-0.34431135697254645,-0.16046003660730523,0,0.0,0.15427992003740543,0.41541506322533106,1.66404023201437,8.578,8.28674585061846,0.7833333333333333,7.75,7.166253265792724,medium,persistent_leader
VIAV,{'LITE'},industry_top_performing,,,Viavi Solutions Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.9439,,34.64,30.9286,,,,,,,,,11.5,3077,1.702342519460305,0.8970426591155438,1.8185516271088407,1.9887833419841496,3162,6.0,1.879919663570629,130.0,0.0,1,0,0.7,0.45499999999999996,1.0,0.0,1.6551311305122862,2.160624902891742,0.7983823806345502,0.6880948742729606,1.1198330681151791,-0.07056616677790739,0.15852842246126952,0,0.0,1.0654485401039349,1.92505446428601,1.6800490919427378,7.665,8.692886352944507,0.9166666666666666,8.35,8.881715713967884,medium,persistent_leader
GEV,"{'BE', 'XLI', 'VRT', 'industrials'}",etf_holding|sector_top_company|seed_peer,BE|VRT,XLI,GE Vernova Inc.,Buy,0.03586813,industrials,GEV,GE Vernova Inc,0.0436343,State Street Industrial Select ,electrical-equipment-parts,BE,4,3,BE|VRT|XLI|industrials,0,0,0,new,,,,,,,,,,,,,33.5,502,0.8916008431095581,0.27848702838310335,0.404332278305515,1.6854263152768283,517,10.0,1.0692262121492864,149.0,7.0,1,0,0.7,0.5425,1.0,0.04697986577181208,0.8245664036762952,2.0692312582158383,0.7818376631910924,0.20750619352022057,0.3464121153166768,-0.07635681788311766,-0.02658426881317799,0,1.0,0.39198196394109863,0.4573968986376371,1.4080281285825516,7.660833333333333,8.540752846465267,0.7666666666666667,7.633333333333333,8.37350432985776,medium,persistent_leader
GLW,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Corning Incorporated,Buy,0.005728363,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,1.1586143146022136,0.5258754402260875,0.7289271111744458,1.9046709552180445,3162,7.0,1.3752254376711397,42.0,0.0,1,0,0.7,0.147,1.0,0.0,1.0918192731832779,1.681677627804021,0.5793448643284194,0.3786537749338447,0.6326049890923833,-0.1472292974850532,-0.08975386040756494,0,1.0,0.6613317498430933,0.7942569922529359,1.604625315783712,6.641,7.756532516890691,0.8333333333333334,8.0,8.471011530995085,medium,emerging_leader
KEYS,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002335922,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,2876,0.6332585437891433,0.3590804805437251,0.6193349654355182,0.7842711537654772,2956,19.0,0.7867526082916995,213.0,47.0,0,0,0.15,0.841,1.0,0.22065727699530516,0.6081395536300042,1.1208424526163345,0.687991712718677,0.2782031378950913,0.4407105298444791,-0.10920290054846304,-0.08812861918204751,0,1.0,0.47972992643799994,0.6805237570476068,0.5999601638084036,5.7396666666666665,6.970574187363566,0.7333333333333333,5.266666666666667,6.337991712718677,low,fringe
DELL,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0055566146,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.3649,,171.81,170.565,,,,,,,,,40.0,2416,0.506370770558327,0.3382924990182459,0.31192722014728647,0.7848534567394081,2484,25.0,0.7137778665456389,270.0,34.0,0,0,0.15,0.8019999999999999,1.0,0.1259259259259259,0.4762123092912436,0.7710820383766038,0.8105693430878294,0.19295185185521735,0.3080844681317674,-0.06630072991925973,0.41465625257951433,0,0.0,0.4570965365734161,0.3615001886789879,0.6004823162624129,5.555999999999999,6.3491053095584205,0.7,5.1,5.893902676421162,low,fringe
ULBI,"{'BE', 'VRT'}",industry_top_growth,,,Ultralife Corporation,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1154,0.43396226415094336,,,,,,,,,,,17.5,3077,0.06127000707314539,0.07952627397014478,-0.06588577076014968,0.17929765145794074,3162,92.0,0.16624630716099822,354.0,189.0,0,0,0.0,1.0,1.0,0.5338983050847458,0.04582778305503115,0.10459317102617574,0.13941481285249735,0.0,-0.05215956758575935,-0.09374997883357772,0.09999998355733997,0,0.0,0.17535889657591008,-0.030588984032969058,0.05747899338259188,4.9,5.2158805261295775,0.4166666666666667,3.15,3.1394148128524977,low,fringe
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0835,1.40625,,,,,,,,,,,11.5,3077,-0.11691771028676225,-0.09112570596887626,-0.2702056269612807,0.02347420422881319,3162,118.0,0.0293713230902983,741.0,311.0,0,0,0.0,1.0,1.0,0.41970310391363025,-0.13203951171621225,-0.37495399508254673,0.05095341970909628,0.0,-0.13314482788382842,-0.08348344873842917,0.08612099798723816,0,0.0,-0.01044234576158698,-0.24262934610234732,-0.08224826030738985,4.566666666666666,4.391941822405755,0.2,2.166666666666667,1.7759534197090963,weak,fringe
EME,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"EMCOR Group, Inc.",Buy,0.005083719,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.45054390555392554,0.17061990843605535,0.17262402343750005,0.8684257862292861,3162,39.0,0.5436394042983677,271.0,0.0,0,0,0.0,0.7,1.0,0.0,0.4118498550928893,1.1976722453152968,0.7191333360088037,0.08697312275552112,0.15915839480121607,-0.09830333239691869,-0.017810686641015705,0,1.0,0.2745391724733941,0.2169332297110449,0.6754218217844812,4.3999999999999995,5.578663875258594,0.6666666666666666,4.3,5.602466669342137,low,fringe
MPWR,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.0025242064,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,0.394912665149484,0.10465251483412019,0.18131232396733776,0.753643081489312,3162,36.0,0.5662620463955306,196.0,0.0,0,0,0.0,0.6859999999999999,1.0,0.0,0.3599214245009271,0.867322431261907,0.5850018298550989,0.08312453672268738,0.15181334231880927,-0.14524935955071538,-0.10771694185490233,0,1.0,0.2027156654189437,0.2259498295871767,0.5724958989556692,4.391333333333333,5.376742486613337,0.65,4.283333333333333,5.2933351631884324,low,fringe
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0516,0.9189189189189189,,,,,,,,,,,11.5,3077,-0.055380781774055685,-0.059177546317530694,-0.05252520445718489,-0.05633797681918895,3162,123.0,0.006773780841285076,324.0,84.0,0,0,0.0,0.952,1.0,0.25925925925925924,-0.0633474522910428,-0.14484227078575476,0.5925830436724944,0.0,-0.03625935401818048,-0.14259593471462695,-0.10921174242098342,0,1.0,0.024341943033291402,-0.016723570416272704,-0.15381603182797998,4.356,4.880875752129422,0.26666666666666666,2.3,3.0009163770058276,weak,fringe
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,-0.1198,0.14084507042253536,,,,,,,,,,,17.5,2634,-0.07539677021582387,-0.11957006384478908,-0.293398841743308,0.16469194812614285,2708,105.0,0.08840907985025667,251.0,44.0,0,0,0.0,0.832,1.0,0.1752988047808765,-0.09720912751979707,-0.12498705187191853,0.0,0.0,-0.1587598129842832,-0.2244576308288121,-0.10609280779858676,0,0.0,-0.041411790316085884,-0.2666989483004458,0.0443820246589961,4.262666666666666,4.0406988047808765,0.23333333333333334,2.466666666666667,2.1,weak,fringe
URI,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"United Rentals, Inc.",Buy,0.0072398935,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.04874119563532022,-0.10969122251764074,-0.21148994599412752,0.14448256816464733,3162,123.0,0.0071287288742528515,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.0683051099361077,-0.10375450213232508,0.19971985376181722,0.0,-0.1311050667732082,-0.23191182070050775,-0.1442622978804885,0,0.0,-0.030655976102297977,-0.18169501263663912,0.02626022584751886,3.804333333333333,3.770736753197616,0.3,2.433333333333333,2.4163865204284836,weak,fringe
GWW,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"W.W. Grainger, Inc.",Hold,0.007759443,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.07727455346466101,0.02555467127126132,0.11070591029189925,0.06970313773412262,3162,103.0,0.09835104123485411,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.06807153198555707,0.2803287849693544,0.6545205690749012,0.022723352227064897,0.028472109537862167,-0.12091780082378456,-0.04382559554437626,0,1.0,0.11659608095559526,0.15267545577681862,-0.04079466629072359,3.7995,4.873948781037251,0.43333333333333335,3.1,4.046187235741568,weak,fringe
ALOT,"{'WDC', 'SNDK'}",industry_top_performing,,,"AstroNova, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0983,,9.5,,,,,,,,,,17.5,3077,0.047459800899297064,0.16707611785211474,-0.06953967046956366,0.10465111379174896,3162,118.0,0.03311645428048848,207.0,6.0,0,0,0.0,0.718,1.0,0.028985507246376812,0.03660108396018083,0.12257094321384733,0.3195096337655807,0.0,-0.008407191628263422,-0.02464063416406137,0.038251409405626324,0,0.0,0.2706807895040588,-0.03438095135202712,-0.00945673349955023,3.787333333333333,3.978624620839059,0.38333333333333336,2.783333333333333,3.0695096337655805,weak,fringe
ODFL,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Old Dominion Freight Line, Inc.",Hold,0.006102237,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.2194843565724357,0.1818523821319351,0.34116646130376105,0.1166182390613606,3162,72.0,0.2666430391077329,150.0,0.0,0,0,0.0,0.5249999999999999,1.0,0.0,0.21460115324403825,0.47633463896056977,0.6319374387739749,0.11690575573317918,0.1722528018108167,-0.1288218964291088,-0.05056207605072349,0,1.0,0.2867687848574021,0.391844274646578,0.0012742160348164777,3.708333333333333,4.7543059167042925,0.5833333333333334,3.8833333333333333,4.856937438773975,weak,fringe
CPRT,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Copart, Inc.",Buy,0.004864363,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.30958983513033567,-0.17058819512128498,-0.27756737032493506,-0.41111311994026156,3162,172.0,-0.30932223235769707,365.0,49.0,0,0,0.0,0.847,1.0,0.13424657534246576,-0.3082769912179222,-1.0080366884491063,0.0,0.0,-0.25990547218712334,-0.21930670220438808,-0.1270525175460665,0,0.0,-0.0969589464422419,-0.2502692630311968,-0.47194374179248766,3.574333333333333,3.065979908675799,0.016666666666666666,1.0833333333333333,0.6166666666666667,weak,fringe
CSX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,CSX Corporation,Buy,0.011430556,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.21616278992792784,0.07857529868313073,0.17436351694773622,0.326755808530518,3162,78.0,0.24609550655488072,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.19824210968933026,0.941087833731445,0.7683576459543705,0.06726263983886242,0.11392471258174375,-0.08107482391597032,-0.06987111958543324,0,1.0,0.1743235005036079,0.21873845236823364,0.18970507160328798,3.5471666666666666,4.800405504809272,0.5666666666666667,3.7666666666666666,5.051690979287704,weak,fringe
NVT,"{'BE', 'VRT'}",industry_top_growth,,,nVent Electric plc,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1472,0.1896551724137931,,,,,,,,,,,17.5,1993,0.5478317671588406,0.12513226876484684,0.2109731387653413,1.0960401447493369,2050,23.0,0.7352510828371499,23.0,0.0,0,0,0.15,0.0805,1.0,0.0,0.4995049228358026,1.278999060607287,0.7743710031696392,0.12023412581390296,0.2166964899570727,-0.07897014889062626,-0.03949419100448093,0,1.0,0.2250134654471354,0.2567314189342751,0.8795241554316637,3.4248333333333334,5.03219641072346,0.7166666666666667,5.183333333333334,6.391037669836305,low,fringe
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.1207,35.66666666666667,,,,,,,,,,,11.5,3077,-0.1747264585001002,-0.12066860615428998,-0.2525987789796703,-0.1238830641934352,3162,146.0,-0.12418853787456541,260.0,3.0,0,0,0.0,0.709,1.0,0.011538461538461539,-0.18401799893887527,-0.399771354246502,0.0,0.0,-0.18570812022498728,-0.12066860615428998,0.05270863522548086,0,0.0,-0.042607853355837944,-0.2243571992325586,-0.21438387143671056,3.3936666666666664,3.0080051282051286,0.13333333333333333,1.6666666666666667,1.2916666666666665,weak,fringe
HEI-A,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,HEICO Corporation,Hold,0.0051322184,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.11754959008024186,-0.20755152896318219,-0.16977666027809935,-0.020321550440914216,3162,137.0,-0.07442662167053249,157.0,11.0,0,0,0.0,0.5825,1.0,0.07006369426751592,-0.1314109442824008,-0.440962211235185,0.2927761262047267,0.0,-0.1554713468310691,-0.24752835582834565,-0.12649765399400914,0,0.0,-0.1372036207273819,-0.1384055332351698,-0.12152001710714122,3.1141666666666667,3.095562703323685,0.18333333333333332,1.9166666666666665,1.85110945953806,weak,fringe
FDX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,FedEx Corporation,Buy,0.01257611,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.3791039359920422,0.16245355970177955,0.4549107684828877,0.4116222916463279,3162,48.0,0.47315652348177173,63.0,0.0,0,0,0.0,0.22049999999999997,1.0,0.0,0.3634062203984814,1.4749330472122022,0.6726435006261111,0.16765524063636286,0.2737193766185557,-0.11457477478086109,-0.1127476069976947,0,1.0,0.26564787369835585,0.5098865664043142,0.2658050477427114,2.928166666666667,4.529279244757484,0.6333333333333333,4.166666666666666,5.464310167292777,weak,fringe
INTC,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intel Corporation,Hold,0.010514344,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,0.4827472969838119,0.19275445935052882,0.2689025871816526,0.8415884256026127,3162,31.0,0.6185050361629789,45.0,0.0,0,0,0.0,0.1575,1.0,0.0,0.44701033730878453,0.6397621761069539,0.4114244324860279,0.15992178822686487,0.2871221636070991,-0.20600144862989023,-0.05125380693536474,0,0.0,0.29863867052762894,0.3168498109743634,0.6513566970337834,2.839166666666667,3.8643077324277364,0.6833333333333333,4.416666666666666,4.911424432486029,weak,fringe
MSI,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035628756,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,0.02414722850451603,0.16425837901958706,-0.03820245154456525,0.01644133329606179,3162,114.0,0.05176283632571375,86.0,0.0,0,0,0.0,0.301,1.0,0.0,0.017356876410876555,0.10391094717619256,0.6970951792610995,0.017132030140119287,0.02745007089858542,-0.09831103961540988,-0.07125755697207181,0,1.0,0.2676129119684256,-0.0018596126498160448,-0.08855465230720538,2.5696666666666665,3.550736325640731,0.36666666666666664,2.7666666666666666,3.663761845927766,weak,fringe
