ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
ALOT,"{'WDC', 'SNDK'}",industry_top_performing,,,"AstroNova, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,0.0983,,9.5,,,,,,,,,,17.5,3077,0.047459800899297064,0.16707611785211474,-0.06953967046956366,0.10465111379174896,3162,118.0,0.03311645428048848,207.0,6.0,0,0,0.0,0.718,1.0,0.028985507246376812,0.03660108396018083,0.12257094321384733,0.3195096337655807,0.0,-0.008407191628263422,-0.02464063416406137,0.038251409405626324,0,0.0,0.2706807895040588,-0.03438095135202712,-0.00945673349955023,3.804,4.052791287505725,0.425,2.925,3.2695096337655807,weak,fringe
CSX,{'BE'},seed_peer,BE,,CSX Corporation,Buy,0.011430556,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.21616278992792784,0.07857529868313073,0.17436351694773622,0.326755808530518,3162,78.0,0.24609550655488072,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.19824210968933026,0.941087833731445,0.7683576459543705,0.06726263983886242,0.11392471258174375,-0.08107482391597032,-0.06987111958543324,0,1.0,0.1743235005036079,0.21873845236823364,0.18970507160328798,3.6804999999999994,5.0370721714759386,0.65,4.15,5.51835764595437,low,fringe
FDX,{'BE'},seed_peer,BE,,FedEx Corporation,Buy,0.01257611,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.3791039359920422,0.16245355970177955,0.4549107684828877,0.4116222916463279,3162,48.0,0.47315652348177173,63.0,0.0,0,0,0.0,0.22049999999999997,1.0,0.0,0.3634062203984814,1.4749330472122022,0.6726435006261111,0.16765524063636286,0.2737193766185557,-0.11457477478086109,-0.1127476069976947,0,1.0,0.26564787369835585,0.5098865664043142,0.2658050477427114,3.1115,4.806779244757484,0.725,4.625,5.985143500626111,weak,fringe
INTC,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Intel Corporation,Hold,0.010514344,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,0.4827472969838119,0.19275445935052882,0.2689025871816526,0.8415884256026127,3162,31.0,0.6185050361629789,45.0,0.0,0,0,0.0,0.1575,1.0,0.0,0.44701033730878453,0.6397621761069539,0.4114244324860279,0.15992178822686487,0.2871221636070991,-0.20600144862989023,-0.05125380693536474,0,0.0,0.29863867052762894,0.3168498109743634,0.6513566970337834,3.0225,4.146807732427736,0.775,4.875,5.436424432486028,weak,fringe
DAL,{'BE'},seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.0065610274,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.17921804507164568,-0.08638665913905463,0.1425801888133904,0.34865825343525114,3162,65.0,0.33959331261707865,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.15698315729610426,0.4100775550081113,0.6010997495079295,0.0384381864000809,0.07612460770737539,-0.13961508767222464,-0.08055595139823712,0,1.0,-0.005282600244476243,0.18575414760862974,0.20934504575386903,2.7175000000000002,3.9857227615448063,0.6,4.15,5.0010997495079295,weak,fringe
WCN,{'BE'},seed_peer,BE,,"Waste Connections, Inc.",Strong Buy,0.006180062,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,-0.13477910918561067,-0.12269451481528582,-0.08930657481704951,-0.18629394073933425,3162,146.0,-0.13641062119096498,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.13905977247227103,-0.5277924753944605,0.37227173441549843,0.0,-0.11646743166786733,-0.11028738749188272,-0.07865827538375392,0,1.0,-0.04481360769991183,-0.05489477527869291,-0.2703478520520287,2.614,3.061963040649299,0.175,1.825,2.184771734415498,weak,fringe
MSI,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035628756,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,0.02414722850451603,0.16425837901958706,-0.03820245154456525,0.01644133329606179,3162,114.0,0.05176283632571375,86.0,0.0,0,0,0.0,0.301,1.0,0.0,0.017356876410876555,0.10391094717619256,0.6970951792610995,0.017132030140119287,0.02745007089858542,-0.09831103961540988,-0.07125755697207181,0,1.0,0.2676129119684256,-0.0018596126498160448,-0.08855465230720538,2.6029999999999998,3.6357363256407305,0.4,2.9000000000000004,3.8470951792610992,weak,fringe
WAB,{'BE'},seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Buy,0.0063870205,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.2290826386158859,0.09715146813425823,0.23951262242742288,0.2846182400451627,3162,68.0,0.30236406513065356,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.21421755404236212,1.071475265248882,0.7445858202705209,0.08638126232199668,0.13443728751010453,-0.08939496290531768,-0.0846589071854813,0,1.0,0.19454872943517176,0.2863493061112503,0.15192021427706903,2.5835,4.276480249555511,0.675,4.325,5.669585820270521,weak,fringe
SNPS,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Synopsys, Inc.",Buy,0.003556981,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,-0.1894111821600875,-0.20027325019295195,-0.219068161560255,-0.15432316874348773,3162,148.0,-0.14057043990990237,112.0,0.0,0,0,0.0,0.392,1.0,0.0,-0.19835151234408943,-0.43885512281326794,0.0,0.0,-0.2220324830345326,-0.28673463047824066,-0.10687793140680013,0,0.0,-0.12927922841695794,-0.18955958146689345,-0.2416795851848511,2.426,2.2949,0.125,1.625,1.275,weak,fringe
JCI,{'BE'},seed_peer,BE,,Johnson Controls International plc,Buy,0.012451617,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.3473800505492364,0.08155526770130783,0.2412782211687754,0.5863942713536616,3162,52.0,0.42581832549870496,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.3197956482702039,1.142420690354346,0.7216709007149384,0.0892889870026005,0.1482420271966478,-0.09741518474977151,-0.08457680266125545,0,1.0,0.1775680098606185,0.28818162042150064,0.4225234953236998,2.4105,4.204275932630523,0.7,4.5,5.846670900714939,weak,fringe
CSCO,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.015410778,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,0.19330906175954432,0.024352750674563772,0.17789240923016192,0.293203869831417,3162,75.0,0.2588466711311629,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.17586535548742654,0.5557533737690692,0.7741414839874647,0.06326182491607539,0.10761133933782885,-0.07905048060438735,0.023303453654064832,0,1.0,0.11528746244359667,0.22240068868330232,0.1596189688134657,2.25,3.844941985342124,0.625,4.125,5.299141483987465,weak,fringe
TEL,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,TE Connectivity plc,Buy,0.0028957734,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,0.09131347897203296,-0.12833115692154873,-0.05749056633037619,0.349939842221233,3162,86.0,0.20547719335745848,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.06525695154524021,0.23971406761391956,0.46230636132700453,0.0,-0.034813585166218686,-0.16608909043136677,-0.14271171319662357,0,1.0,-0.05095063058314897,-0.021876555294847333,0.21049424944952233,2.15,3.274883816796202,0.5,3.65,4.249806361327004,weak,fringe
AME,{'BE'},seed_peer,BE,,"AMETEK, Inc.",Buy,0.0074267704,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.12795542324076567,0.004609212211895919,0.13476873033121062,0.1828152216647556,3162,87.0,0.19396961814626212,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11407053851193588,0.5772144671272531,0.6187478514652953,0.0363565381263388,0.06392895257447373,-0.13343825198714665,-0.11698177091198114,0,1.0,0.09379123382783328,0.17764752245898774,0.0606332069069353,2.1,3.5430626337549804,0.55,3.75,4.756247851465295,weak,fringe
FERG,{'BE'},seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.0069925864,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.1427455012955706,-0.016496758817654444,-0.002706662925711867,0.36781879557346553,3162,92.0,0.1762324546058538,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.11876383800963432,0.4769543282475617,0.5447551382967255,0.0,-0.02635567726741639,-0.15933570159614607,-0.15149691540793708,0,1.0,0.07081162562503995,0.03497743300310718,0.2265263492084586,2.0605,3.4370530829780352,0.575,3.775,4.719755138296725,weak,fringe
ADSK,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0023780072,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,-0.21972159885074227,-0.22926795572336367,-0.2821314092558894,-0.15253861000928437,3162,155.0,-0.1835223016474839,83.0,0.0,0,0,0.0,0.2905,1.0,0.0,-0.23020362634179536,-0.5742561191519252,0.15236075879243238,0.0,-0.20451747077954863,-0.22353978326654056,-0.015463699539700282,0,0.0,-0.16084787655503063,-0.25500576042998924,-0.24007936714698386,2.0214999999999996,1.9980164552754596,0.075,1.375,1.1273607587924324,weak,fringe
NSC,{'BE'},seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009856468,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.058738177843073475,-0.032318648940037775,-0.03842892026600442,0.20143368934370698,3162,97.0,0.10826990788576607,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.0408105530926425,0.2815065672878706,0.6891421017236825,0.0,0.004286772013673001,-0.10880026439671109,-0.09507686283869532,0,1.0,0.053585181244396596,-0.0020946388023603824,0.07732843091176833,2.013,3.322185261034209,0.45,3.3,4.2641421017236825,weak,fringe
MMM,{'BE'},seed_peer,BE,,3M Company,Buy,0.011673915,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,-0.07294712595892523,-0.10789574308895988,-0.06528135380548394,-0.06313858954734919,3162,124.0,-0.0035552158851945154,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.0816905756505718,-0.23188829783459913,0.48342007553379585,0.0,-0.09158305489838248,-0.18080297356317143,-0.13919483142375788,0,1.0,-0.028701106849919333,-0.029961728355077266,-0.15991415734639258,2.004,2.784652045320277,0.25,2.25,2.7834200755337957,weak,fringe
PCAR,{'BE'},seed_peer,BE,,PACCAR Inc,Buy,0.009187786,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.1272591382563219,0.011120059546359196,0.1797635278856886,0.13282428798193657,3162,92.0,0.1573161209807699,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11623550494771215,0.5080319902900902,0.6308310984690417,0.04153751015475452,0.07303656660432334,-0.12920911553583536,-0.09131207014714127,0,1.0,0.10088006762774193,0.22434251012234085,0.01580621843306851,2.0,3.4634211651742772,0.525,3.575,4.643331098469042,weak,fringe
CTAS,{'BE'},seed_peer,BE,,Cintas Corporation,Buy,0.010271624,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,-0.1747929742056306,-0.1332251644402359,-0.1798564503291873,-0.19051340296477126,3162,150.0,-0.15533265346297492,60.0,0.0,0,0,0.0,0.21,1.0,0.0,-0.1804548809307091,-0.8313103434733968,0.2225248685166784,0.0,-0.17933931400164238,-0.18980096952584136,-0.16426261986052848,0,1.0,-0.05627909309091517,-0.14886620197170242,-0.2741314538096128,1.83,2.235514921110007,0.15,1.65,1.7725248685166786,weak,fringe
ITW,{'BE'},seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011567954,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.012335811850832724,0.028140550436824174,0.004459241657929658,0.012310012750740063,3162,113.0,0.06211326489139788,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.003944260757589739,0.051781013005275135,0.6131985816107497,0.0,0.003079915240512987,-0.13538049643623762,-0.10762019555514435,0,1.0,0.11941151598112443,0.04241411111516613,-0.09225921721175401,1.8,2.8979191489664498,0.35,2.8499999999999996,3.563198581610749,weak,fringe
UNP,{'BE'},seed_peer,BE,,Union Pacific Corporation,Buy,0.021955997,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,0.016166318977909058,0.015911466436149935,0.029267212440227564,0.003192851786470108,3162,114.0,0.0556132736733396,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,0.00830931949929923,0.06987525840434147,0.6984143985603621,0.0191703283476287,0.03178542183184274,-0.10555496050387325,-0.10043329325638006,0,1.0,0.10609682135650433,0.06815948508267122,-0.10043459701267532,1.7814999999999999,2.9911508361447945,0.375,2.875,3.748414398560362,weak,fringe
UPS,{'BE'},seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012472795,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,-0.010861211839919102,-0.058215779824746794,0.14797773007686854,-0.1460228697642929,3162,118.0,0.03226454148577769,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.012074600380429068,-0.039665299895675195,0.4000000726609002,0.0,-0.02555349393001094,-0.2099999745686849,-0.18717306624150165,0,0.0,0.025389088277440797,0.191355642368227,-0.23423668745802007,1.6,2.27500004359654,0.325,2.575,2.8250000726609,weak,fringe
RSG,{'BE'},seed_peer,BE,,"Republic Services, Inc.",Buy,0.01035279,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3077,-0.05386001555966074,0.012335857975884323,-0.04862028894305481,-0.09219767894403919,3162,136.0,-0.055856770349438145,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.059016286353048744,-0.3240936935315506,0.5323527471022669,0.0,-0.049935284387575885,-0.07077970525251953,-0.03900438420977892,0,1.0,0.10220379594732232,-0.012671102316200278,-0.18597151154008273,1.45,2.41691164826136,0.275,2.2750000000000004,2.8948527471022665,weak,fringe
IBM,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,International Business Machines Corporation,Buy,0.010823834,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,-0.13126756119573696,-0.22399527767128513,-0.16024731989868823,-0.05592394425501157,3162,140.0,-0.09477471797108852,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.14380577817604573,-0.2860248753200004,0.2866666191457289,0.0,-0.14689060995883096,-0.24907066981878245,-0.023428776900307535,0,0.0,-0.15510712785189862,-0.12851611366576865,-0.15344476784839634,1.4,1.8269999714874374,0.2,2.0,1.9741666191457288,weak,fringe
SNOW,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0025518495,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,1389,-0.20386488866431293,-0.31149457894596433,-0.3104693192996546,-0.043445612888145524,1429,146.0,-0.12367124682083236,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.22074274861256132,-0.3660049914934107,0.0,0.0,-0.28645158786632396,-0.3484841860441513,-0.1170691944565434,0,0.0,-0.2503739913615257,-0.28441445725314307,-0.14225541859749735,1.35,1.5025,0.1,1.65,1.25,weak,fringe
ACN,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Accenture plc,Buy,0.005829039,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3077,-0.278463732699436,-0.28661382966878624,-0.171826590447956,-0.38102582646624084,3162,171.0,-0.2753702145963889,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.27885582837753586,-0.628278615049379,0.0,0.0,-0.2574159579309021,-0.3325015581902212,-0.07127012456021897,0,0.0,-0.22328450709278547,-0.14053292282673968,-0.44496439457070713,1.1,1.185,0.05,1.25,0.825,weak,fringe
