ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,-0.0639,0.14084507042253536,,,,,,,,,,,17.5,2633,-0.04498823542492926,-0.06838113131666435,-0.2614024832533214,0.18312246034933044,2707,97.0,0.09692967317995867,251.0,44.0,0,0,0.0,0.832,1.0,0.1752988047808765,-0.07846962950395381,-0.07596333556150582,0.0,0.0,-0.1058384003328201,-0.17593694077443212,-0.1480424109717252,0,1.0,-0.008743786273177845,-0.24480443763576132,0.05300225701246575,4.396,4.470698804780876,0.3,2.8,2.675,weak,fringe
GWW,{'BE'},seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.0076826694,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.08489927564220583,0.03976947917979334,0.11720693366758894,0.07515651584802896,3161,97.0,0.09457360040394595,151.0,46.0,0,0,0.0,0.6665,1.0,0.304635761589404,0.06095548277889366,0.3081528610607259,0.6724599510186713,0.027554198359003596,0.03577429200680182,-0.11463901714346503,-0.047047079312919404,0,1.0,0.10633005806026352,0.14231323477045188,-0.043089556853349475,3.8495,4.983444251216008,0.45,3.2,4.209959951018671,weak,fringe
URI,{'BE'},seed_peer,BE,,"United Rentals, Inc.",Buy,0.0072030104,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,-0.04686406033845497,-0.09248634330408834,-0.20685417647741755,0.13593719728332432,3161,125.0,-0.003979440325154904,241.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07883817427385892,-0.0780879596672436,-0.09975345246849462,0.22187681224833677,0.0,-0.12163894396949904,-0.223637813003008,-0.13136951655251594,0,0.0,-0.03439208727797238,-0.1890303004668511,0.011006444937728288,3.8209999999999997,3.7848642616228614,0.275,2.375,2.371876812248337,weak,fringe
CSX,{'BE'},seed_peer,BE,,CSX Corporation,Buy,0.011241941,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.22353103647619843,0.08431262835768161,0.1731224008003871,0.3435488762112682,3161,75.0,0.22659796971275598,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.1888529962113103,0.9727835239745459,0.7686886342946437,0.0680621758127189,0.1153798534159205,-0.08095897799687468,-0.06027953363475047,0,1.0,0.15372462560905653,0.19948525564619435,0.19578492207755316,3.6804999999999994,5.012750486064417,0.625,4.075,5.418688634294643,low,fringe
FDX,{'BE'},seed_peer,BE,,FedEx Corporation,Buy,0.012597857,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.41845367925177623,0.1869855824830069,0.49908022957052145,0.4535611773174155,3161,38.0,0.4782873466240679,63.0,0.0,0,0,0.0,0.22049999999999997,1.0,0.0,0.38318049930212633,1.651669361060574,0.7200076029095974,0.18506007023966609,0.29997708222571906,-0.09799733898164087,-0.08411090980894587,0,1.0,0.26297016279129215,0.5327681332943133,0.2936980335653565,3.1115,4.865640603889558,0.75,4.7,6.120007602909597,weak,fringe
INTC,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Intel Corporation,Hold,0.010487892,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,0.5362406037924947,0.21292990380665877,0.41223578226435764,0.8219007753135499,3161,32.0,0.5413444658562014,45.0,0.0,0,0,0.0,0.1575,1.0,0.0,0.48431490222492957,0.7120868710319438,0.4619188091884282,0.18088585714856173,0.3195229528749952,-0.1883284167840501,-0.05951367005033892,0,1.0,0.29057530324893666,0.4439720843846555,0.6215275195532,2.9725,4.477182799802193,0.8,4.9,5.8619188091884284,weak,fringe
DAL,{'BE'},seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.006664428,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.20340032741100264,-0.050992925116356336,0.15933113569045632,0.37466614539522847,3161,60.0,0.3443442813558474,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.165497092929689,0.46964414600437965,0.679780079027771,0.06178500530783163,0.11171238450650534,-0.11207697234028013,-0.03567308406025005,0,1.0,0.009757521526629453,0.18538406795701268,0.22347990360389502,2.7175000000000002,4.066939050601362,0.6,4.15,5.104780079027771,weak,fringe
MSI,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035662523,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,0.05283578259878037,0.18938633843588826,-0.01118360970114729,0.04857989698015408,3161,116.0,0.04843133598027119,86.0,0.0,0,0,0.0,0.301,1.0,0.0,0.030822592405506916,0.23418691768736843,0.7653915663855817,0.035629808734858326,0.055207850807320824,-0.0742012669839609,-0.04517000537600957,0,1.0,0.2655246025261795,0.011037450052564957,-0.06674327030188743,2.653,3.7503128250722635,0.4,2.95,3.9778915663855816,weak,fringe
WAB,{'BE'},seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Buy,0.006411085,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.25552099154504354,0.12115686848091611,0.27996462493577035,0.29825941968638037,3161,65.0,0.29003776625890254,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.22426744574928625,1.2196677560051856,0.7989705203381616,0.10277093458789184,0.15913021282425976,-0.07036031788164343,-0.06339181848816466,0,1.0,0.1929274403972716,0.3087284790672127,0.1554764151073671,2.5835,4.358944872955632,0.675,4.325,5.773970520338162,weak,fringe
WCN,{'BE'},seed_peer,BE,,"Waste Connections, Inc.",Strong Buy,0.0061271773,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,-0.13257482598290565,-0.11585850931877562,-0.08793553766214623,-0.18557227263573006,3161,149.0,-0.1487986602804075,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.14888511637585614,-0.5195675000913721,0.38774845190580376,0.0,-0.11103143426274831,-0.11814140319880417,-0.05700421439312242,0,1.0,-0.05926041655843961,-0.06743927656080917,-0.27514330609961135,2.564,2.9887490711434817,0.15,1.7,2.0502484519058037,weak,fringe
SNPS,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0036822692,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,-0.13145124711401035,-0.15036699462349679,-0.13697150277933645,-0.11647311769394098,3161,142.0,-0.1083466623393903,112.0,0.0,0,0,0.0,0.392,1.0,0.0,-0.15168394912324923,-0.31398624096853495,0.0,0.0,-0.17494552291635135,-0.24266990542880162,-0.10061893263827604,0,0.0,-0.09597795377722773,-0.11757719662296218,-0.21364369929654703,2.476,2.3574,0.175,1.825,1.4625,weak,fringe
JCI,{'BE'},seed_peer,BE,,Johnson Controls International plc,Buy,0.012324817,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.3407914108464472,0.09072895329781261,0.24009755943161504,0.5665164910355966,3161,52.0,0.38938673895638615,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.2969887339073628,1.1295402488349313,0.7379738959958217,0.09498375607446989,0.1571322716481982,-0.09170913640146239,-0.08561152955705165,0,1.0,0.16055168995907798,0.26796550563367405,0.3942304841551938,2.4105,4.177474591242175,0.7,4.5,5.812973895995821,weak,fringe
CSCO,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.015521832,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,0.24343045409082872,0.05799797129677309,0.2261586236354609,0.3534185259432243,3161,66.0,0.27491678277587384,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.20845806176595066,0.7087103338311566,0.8605669288537912,0.08798017957671418,0.14528013167504894,-0.048801574901173095,0.04328861607011558,0,0.0,0.12572544246608164,0.2537133287461826,0.20456910443565324,2.25,3.6566282650583033,0.65,4.2,5.210566928853791,weak,fringe
ROK,{'BE'},seed_peer,BE,,"Rockwell Automation, Inc.",Buy,0.006118542,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.12015751048983683,-0.10425229905237421,0.04315579976983508,0.3093641259809441,3161,84.0,0.1910280755003276,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08340087949805833,0.37467946171407013,0.5149676930091921,0.0,-0.017031202385699662,-0.16976130744678275,-0.11213279628625694,0,1.0,-0.0469112376923545,0.06659799549649703,0.16535982209482603,2.15,3.3714806158055146,0.5,3.65,4.389967693009192,weak,fringe
AME,{'BE'},seed_peer,BE,,"AMETEK, Inc.",Buy,0.007404522,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.13160077521273425,0.017309170754748138,0.1396573038390727,0.18069004881538886,3161,85.0,0.1832554757626621,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.1029285842003382,0.5991869246607234,0.6534178067884122,0.04671637951552299,0.07955474900634907,-0.1213037676240557,-0.08947732263851715,0,1.0,0.08243195870122766,0.1652681182388105,0.05083736291142116,2.1,3.5550805117823607,0.55,3.75,4.778417806788412,weak,fringe
TEL,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,TE Connectivity plc,Buy,0.0028607417,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,0.09940505172359676,-0.119773066417864,-0.049823670235733974,0.35822283275365785,3161,85.0,0.18270540363735022,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.05946452230963118,0.2625139518054736,0.4930580301115176,0.0,-0.021176977000701203,-0.15503295180904153,-0.15503295180904153,0,1.0,-0.06342556303507119,-0.028470944686885158,0.20884503197849869,2.05,3.1733348180669103,0.475,3.4749999999999996,4.105558030111518,weak,fringe
ADSK,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0024177767,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,-0.19142955124206135,-0.19450229261290597,-0.2590875213645222,-0.12223521043417818,3161,153.0,-0.16998475114651496,83.0,0.0,0,0,0.0,0.2905,1.0,0.0,-0.21307152360611437,-0.510690930446905,0.2385672815705533,0.0,-0.1712161552332946,-0.19977301826011507,0.06623370646924887,0,0.0,-0.1429385616473947,-0.24243745303884034,-0.2187720751527482,2.0214999999999996,2.069740368942332,0.075,1.375,1.2385672815705533,weak,fringe
MMM,{'BE'},seed_peer,BE,,3M Company,Buy,0.011636337,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,-0.06565026280492028,-0.0943490551746019,-0.06183707917179326,-0.05511405025320648,3161,129.0,-0.029324017478468155,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.08718970648507265,-0.21014867487371097,0.51614606885784,0.0,-0.07910318336386235,-0.169348875899756,-0.12383714408255486,0,1.0,-0.03637404017533996,-0.040754323538929826,-0.15903292258608182,2.004,2.7592876413147036,0.225,2.175,2.6911460688578397,weak,fringe
PCAR,{'BE'},seed_peer,BE,,PACCAR Inc,Buy,0.009244989,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.14769180882168764,0.03253671765586108,0.19057698507177334,0.16238417815451522,3161,89.0,0.16807980253127996,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.12047760423903756,0.5997838220990652,0.6883138524054708,0.05851307623551231,0.09863548856596971,-0.10909015165808522,-0.07404879064483627,0,1.0,0.09863429314608263,0.2173320860047976,0.034544778019754974,2.0,3.55309615718459,0.575,3.7249999999999996,4.888313852405471,weak,fringe
FERG,{'BE'},seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.0068224897,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.13022080458295748,-0.019401687650242527,-0.01567745545611543,0.35093031073863035,3161,91.0,0.15399450584185392,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.09219307714519473,0.44137080358594266,0.5247714328632485,0.0,-0.033570156292514364,-0.166329998497863,-0.1449014184831432,0,1.0,0.043371064028041584,0.006442616878673757,0.2023545439702923,1.9605,3.280062859717949,0.525,3.5250000000000004,4.424771432863248,weak,fringe
NSC,{'BE'},seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009645211,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.059693933815368944,-0.03398661525895608,-0.03872908627260441,0.2049572284405048,3161,102.0,0.08117296143562627,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.0276939336063617,0.28600439941494415,0.6775455285383557,0.0,0.0004459113475419052,-0.1128590650115755,-0.09584740761081079,0,1.0,0.027852485986222808,-0.01712703899364887,0.07243563001644171,1.863,3.112727317123013,0.425,3.075,3.9900455285383556,weak,fringe
CTAS,{'BE'},seed_peer,BE,,Cintas Corporation,Buy,0.010306582,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,-0.13446707647537007,-0.11268750759298007,-0.15429409753191903,-0.1255298398600161,3161,152.0,-0.1607817851466235,60.0,0.0,0,0,0.0,0.21,1.0,0.0,-0.15397465738379135,-0.6518894158951034,0.2660107218838943,0.0,-0.1631514430918014,-0.17285970732190603,-0.14028354456135594,0,1.0,-0.05588642396329646,-0.13528907134386137,-0.22170436013396877,1.83,2.2366064331303366,0.125,1.575,1.7160107218838945,weak,fringe
UPS,{'BE'},seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012599889,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.012875752666838033,-0.02809664011189672,0.16060784539991624,-0.11437014367687282,3161,117.0,0.04368389174227862,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.0032091157967415462,0.047922015010756984,0.4613095238095236,0.001074384321160989,0.0006209919858715107,-0.18854166666666672,-0.14470793759269107,0,1.0,0.034119506394977295,0.18668946837489964,-0.21177201106424215,1.7,2.6874303448784103,0.325,2.675,3.2363095238095236,weak,fringe
ITW,{'BE'},seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011472293,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.020159397148093297,0.037664299493254116,0.006761461316535655,0.024804881807070522,3161,117.0,0.043459094695120326,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.0025890615548033805,0.08487339792209478,0.6348941170879356,0.005030568510696239,0.012045858432485845,-0.1277870590192225,-0.09810515893914185,0,1.0,0.10409011583126726,0.029385789563044717,-0.08790350136568681,1.65,2.8014548113591786,0.35,2.6999999999999997,3.509894117087936,weak,fringe
UNP,{'BE'},seed_peer,BE,,Union Pacific Corporation,Buy,0.021604542,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,0.025641079348295247,0.021759561620811274,0.03857004029907385,0.014652877261258634,3161,117.0,0.03744482302731411,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,0.0034215272517451392,0.11081353504554592,0.7032838791223752,0.02065682121654211,0.0339111452020866,-0.10385064230716867,-0.09462631932947019,0,1.0,0.08716724020720767,0.061909183086670705,-0.0969389850609117,1.6315,2.8824644202033505,0.375,2.725,3.678283879122375,weak,fringe
RSG,{'BE'},seed_peer,BE,,"Republic Services, Inc.",Buy,0.010242704,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3076,-0.049176179676060146,0.01891155975392289,-0.04534168750938572,-0.08705454155772607,3161,135.0,-0.0678939075016328,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.06771214680357228,-0.29722547767547125,0.5462946185413495,0.0,-0.04487834366101606,-0.06535802970520321,-0.02031094353841678,0,1.0,0.08413692422482666,-0.023888241132125954,-0.18746058798921805,1.45,2.4252767711248095,0.25,2.2,2.846294618541349,weak,fringe
IBM,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010824744,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,-0.09077733675775815,-0.20274539662052327,-0.09471833608759239,-0.03085230749654133,3161,140.0,-0.09713630490180317,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.11506746718254582,-0.198353245403535,0.33973126632941086,0.0,-0.12603026980143728,-0.23048329047995686,0.019575689512090655,0,0.0,-0.1517093458625055,-0.07437450062420792,-0.13743949440090386,1.4,1.9038387597976465,0.2,2.0,2.0897312663294105,weak,fringe
SNOW,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0026410357,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,1388,-0.16575013932298333,-0.27927589421856636,-0.27108327595090975,-0.003654125247265383,1428,142.0,-0.10311209055047026,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.193801928011822,-0.30324124260867275,0.0,0.0,-0.24283616116886486,-0.30825480128441096,-0.04122100246299443,0,0.0,-0.23313892380877577,-0.2547027808059217,-0.11323257731924541,1.35,1.5025,0.1,1.65,1.25,weak,fringe
ACN,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Accenture plc,Buy,0.0057870653,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3076,-0.27320361074390703,-0.2758429302105777,-0.17985611373044008,-0.3652314480240386,3161,170.0,-0.27762725677717126,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.28448485282155445,-0.6183298030817298,0.0,0.0,-0.2457058367428817,-0.3204408538702611,0.023916458647805117,0,0.0,-0.22948619948254068,-0.1614255269377498,-0.4350435053748659,1.1,1.185,0.05,1.25,0.825,weak,fringe
