ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CTAS,{'BE'},seed_peer,BE,,Cintas Corporation,Buy,0.010968501,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,-0.07421250414923758,-0.045710636177159425,-0.09453853848664051,-0.0681374037978737,3158,143.0,-0.09621346855132351,61.0,0.0,0,0,0.0,0.2135,1.0,0.0,-0.11459745999501561,-0.3842881058137249,0.417050536501129,0.0,-0.10604377260427056,-0.11401746543104274,-0.0940405817258726,0,1.0,-0.015001841408069483,-0.0830437630350519,-0.19594896624845237,1.8904999999999998,2.4824303219006776,0.175,1.775,2.167050536501129,weak,fringe
NSC,{'BE'},seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009682662,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.08508671021173118,-0.023575282465123526,0.004370733457758735,0.22013368330413097,3158,107.0,0.06525766952095516,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.029531105726374653,0.40820102135863856,0.7044244159784159,0.0,0.014009578648751297,-0.10345145440755443,-0.09891533912842077,0,1.0,0.00784582249000998,0.017121155802568788,0.05278369726836285,1.863,3.1988546495870493,0.45,3.1500000000000004,4.179424415978416,weak,fringe
ITW,{'BE'},seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011457956,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.0253968048412931,0.046062615103079185,0.0033988188277127573,0.03706188572398039,3158,114.0,0.037577435991192815,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.019671710907089638,0.1086461764249739,0.6485790067442363,0.009395004316465153,0.01880340261039848,-0.12299734763951731,-0.10926167803221731,0,1.0,0.07972465031023424,0.016136902778338902,-0.1051785052011801,1.7,2.8497844066364206,0.35,2.75,3.548579006744236,weak,fringe
UNP,{'BE'},seed_peer,BE,,Union Pacific Corporation,Buy,0.021402443,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,0.04167070031519682,0.016850085227777534,0.08050403181043553,0.01524767636366775,3158,116.0,0.020720454108804763,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,-0.0019974981270105135,0.1810623455910399,0.6939195311111046,0.01891155502597804,0.03161384862757233,-0.10712816411111337,-0.10420898290224345,0,1.0,0.04957206847728224,0.09422096151767945,-0.12400074107384684,1.6815,2.913298651682249,0.375,2.775,3.6939195311111046,weak,fringe
UPS,{'BE'},seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012548487,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,-0.00990541679610249,-0.043201445758279444,0.1619081728007994,-0.16507099191191588,3158,121.0,0.01476983491081603,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.043653942198013135,-0.03687827935525641,0.4683332897367931,0.003088870903923624,0.003998704386587226,-0.1860833485921224,-0.16328282909156744,0,1.0,-0.012411905864564754,0.1766585228812858,-0.27958742544403625,1.6,2.5978532963844296,0.3,2.5,3.105833289736793,weak,fringe
SNOW,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0027660828,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,1385,-0.09696300301593358,-0.21286883163910741,-0.24418604574180935,0.10821295402152908,1425,135.0,-0.056603736975154334,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.1488587677225151,-0.1829946976039828,0.0,0.0,-0.18758888924884976,-0.25723788916158186,0.009855054772418548,0,0.0,-0.18753914609308253,-0.23459103584171437,-0.04378631041803205,1.4,1.58,0.125,1.775,1.3875,weak,fringe
RSG,{'BE'},seed_peer,BE,,"Republic Services, Inc.",Buy,0.010151714,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0,3073,-0.04581014032009869,0.015318977376662213,-0.044989894262926655,-0.07719494522565118,3158,135.0,-0.05719517836950132,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.08505378344197632,-0.2787918550078252,0.5423167532239932,0.0,-0.04839666357438921,-0.06690493072318071,-0.012619609441735458,0,1.0,0.04799168995570602,-0.03286610193597561,-0.2037642016468182,1.35,2.282890051934396,0.25,2.1,2.704816753223993,weak,fringe
IBM,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,International Business Machines Corporation,Buy,0.010818094,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,-0.053171469804308716,-0.17310703162756547,-0.06741738688649102,0.021042228189501966,3158,137.0,-0.06479595815132583,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.09913126955165269,-0.11705231473581193,0.39642420630749076,0.0,-0.10395470623757341,-0.21062499993939732,-0.033908854785056786,0,0.0,-0.1464978212303858,-0.0555783101466828,-0.119000953117256,1.3,1.8878545237844946,0.225,1.975,2.1964242063074906,weak,fringe
ACN,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,Accenture plc,Buy,0.005755717,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,-0.25214435549065695,-0.2590753793021042,-0.16554023020846864,-0.3352829688671215,3158,169.0,-0.26115127676446037,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.2796066976255783,-0.5777599438021376,0.0,0.0,-0.2351094000342011,-0.3067858932938221,-0.07118644716306988,0,0.0,-0.23523260898636855,-0.15494681670072386,-0.42645362287003763,1.1,1.165,0.05,1.25,0.8,weak,fringe
ADP,"{'LITE', 'SNDK', 'WDC'}",seed_peer,LITE|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.003935679,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0,3073,-0.2700566751678649,-0.196421022596713,-0.2818150455004549,-0.2951161311208509,3158,170.0,-0.2762039672292649,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.2999098841576519,-1.0438614787834184,0.0,0.0,-0.24011343277655284,-0.21167575605346967,-0.022194220542469223,0,0.0,-0.17056205063984453,-0.27269773335015757,-0.3917959517240499,1.05,1.0825,0.025,1.125,0.65,weak,fringe
