ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
CRM,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Salesforce, Inc.",Buy,0.008225732,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
APH,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Amphenol Corporation,Buy,0.0072349557,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
SHOP,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Shopify Inc.,Buy,0.007174829,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
UBER,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Uber Technologies, Inc.",Buy,0.0069690193,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
QCOM,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,QUALCOMM Incorporated,Hold,0.006661099,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
PANW,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Palo Alto Networks, Inc.",Buy,0.006085178,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
INTU,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Intuit Inc.,Buy,0.005733689,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
NOW,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"ServiceNow, Inc.",Strong Buy,0.0052214777,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CRWD,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"CrowdStrike Holdings, Inc.",Buy,0.004715477,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
ADBE,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Adobe Inc.,Buy,0.0046902825,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
MRVL,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Marvell Technology, Inc.",Strong Buy,0.004081098,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CDNS,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Cadence Design Systems, Inc.",Strong Buy,0.0037013295,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
NET,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Cloudflare, Inc.",Buy,0.0034869367,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
NXPI,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,NXP Semiconductors N.V.,Strong Buy,0.0023778179,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
LITE,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Lumentum Holdings Inc.,Buy,0.0023775417,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
UI,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Ubiquiti Inc.,Hold,0.0022613674,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CAT,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,Caterpillar Inc.,Buy,0.050121382,industrials,electrical-equipment-parts,CAT,Caterpillar Inc,0.0639929,BE,2,2,BE|XLI,1,0,0,active,,,,,,,,,,,,,20.0
GE,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Aerospace,Strong Buy,0.045841955,industrials,electrical-equipment-parts,GE,GE Aerospace,0.0664574,BE,2,2,BE|XLI,1,0,0,active,,,,,,,,,,,,,20.0
RTX,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,RTX Corporation,Buy,0.039341014,industrials,electrical-equipment-parts,RTX,RTX Corp,0.0500102,BE,2,2,BE|XLI,1,0,0,active,,,,,,,,,,,,,20.0
SMCI,"{'WDC', 'SNDK'}",industry_top_growth,,,"Super Micro Computer, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,1,0,0,active,-0.245,0.511996378451788,,,,,,,,,,,17.5
VRT,{'BE'},industry_top_growth|industry_top_performing|seed_peer,BE,,Vertiv Holdings Co,Strong Buy,0.014905786,industrials,electrical-equipment-parts,,,,,1,3,BE,1,0,0,active,0.5782,0.519774011299435,255.68,267.826,,,,,,,,,14.5
DE,{'BE'},seed_peer,BE,,Deere & Company,Buy,0.023915924,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
BA,{'BE'},seed_peer,BE,,The Boeing Company,Buy,0.023328397,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
ETN,{'BE'},seed_peer,BE,,Eaton Corporation plc,Buy,0.021281179,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
PH,{'BE'},seed_peer,BE,,Parker-Hannifin Corporation,Buy,0.017388688,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
NOC,{'BE'},seed_peer,BE,,Northrop Grumman Corporation,Buy,0.01505134,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
HWM,{'BE'},seed_peer,BE,,Howmet Aerospace Inc.,Strong Buy,0.014203058,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
WM,{'BE'},seed_peer,BE,,"Waste Management, Inc.",Buy,0.013916961,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
TT,{'BE'},seed_peer,BE,,Trane Technologies plc,Buy,0.013836519,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
PWR,{'BE'},seed_peer,BE,,"Quanta Services, Inc.",Buy,0.012538736,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
LHX,{'BE'},seed_peer,BE,,"L3Harris Technologies, Inc.",Buy,0.009950708,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
TDG,{'BE'},seed_peer,BE,,TransDigm Group Incorporated,Buy,0.009925391,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
FAST,{'BE'},seed_peer,BE,,Fastenal Company,Hold,0.007893214,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
CARR,{'BE'},seed_peer,BE,,Carrier Global Corporation,Buy,0.0069934507,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
RKLB,{'BE'},seed_peer,BE,,Rocket Lab Corporation,Buy,0.0056993235,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
BE,{'BE'},seed_peer,BE,,Bloom Energy Corporation,Buy,0.005693052,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
AXON,{'BE'},seed_peer,BE,,"Axon Enterprise, Inc.",Buy,0.005561051,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
FTNT,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Fortinet, Inc.",Hold,0.002847467,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,1,hard_exclusion,,,,,,,,,,,,,24.0
DELL,"{'WDC', 'MU', 'SNDK'}",industry_top_performing|seed_peer,MU|SNDK|WDC,,Dell Technologies Inc.,Buy,0.005587611,technology,computer-hardware,,,,,3,2,MU|SNDK|WDC,0,0,0,new,0.4078,,177.22,168.609,,,,,,,,,26.5
STX,"{'WDC', 'MU', 'SNDK'}",industry_top_growth|industry_top_performing|seed_peer,MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004083792,technology,computer-hardware,,,,,3,3,MU|SNDK|WDC,0,0,0,new,0.3913,4.829457364341085,383.145,475.354,,,,,,,,,26.5
CSCO,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.015521832,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
IBM,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010824744,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
INTC,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Intel Corporation,Hold,0.010487892,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
ACN,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Accenture plc,Buy,0.0057870653,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
GLW,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Corning Incorporated,Buy,0.0055703893,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
ADP,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.003931483,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
SNPS,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0036822692,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
MSI,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035662523,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
TEL,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,TE Connectivity plc,Buy,0.0028607417,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
CIEN,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Ciena Corporation,Buy,0.00266289,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
SNOW,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0026410357,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
MPWR,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.002509584,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
ADSK,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0024177767,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
KEYS,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.0023133152,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
TER,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0022464138,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
GEV,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.036528222,industrials,electrical-equipment-parts,GEV,GE Vernova Inc,0.0436343,BE,2,2,BE|XLI,0,0,0,new,,,,,,,,,,,,,20.0
OSS,"{'WDC', 'SNDK'}",industry_top_growth|industry_top_performing,,,"One Stop Systems, Inc.",,,technology,computer-hardware,,,,,2,2,SNDK|WDC,0,0,0,new,0.1992,12.0,8.61,12.6667,,,,,,,,,17.5
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,-0.0639,0.14084507042253536,,,,,,,,,,,17.5
UNP,{'BE'},seed_peer,BE,,Union Pacific Corporation,Buy,0.021604542,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
UPS,{'BE'},seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012599889,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
FDX,{'BE'},seed_peer,BE,,FedEx Corporation,Buy,0.012597857,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
JCI,{'BE'},seed_peer,BE,,Johnson Controls International plc,Buy,0.012324817,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
MMM,{'BE'},seed_peer,BE,,3M Company,Buy,0.011636337,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
ITW,{'BE'},seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011472293,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
CSX,{'BE'},seed_peer,BE,,CSX Corporation,Buy,0.011241941,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
CTAS,{'BE'},seed_peer,BE,,Cintas Corporation,Buy,0.010306582,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
RSG,{'BE'},seed_peer,BE,,"Republic Services, Inc.",Buy,0.010242704,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
NSC,{'BE'},seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009645211,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
PCAR,{'BE'},seed_peer,BE,,PACCAR Inc,Buy,0.009244989,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
GWW,{'BE'},seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.0076826694,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
AME,{'BE'},seed_peer,BE,,"AMETEK, Inc.",Buy,0.007404522,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
FIX,{'BE'},seed_peer,BE,,"Comfort Systems USA, Inc.",Strong Buy,0.0073631722,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
URI,{'BE'},seed_peer,BE,,"United Rentals, Inc.",Buy,0.0072030104,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
FERG,{'BE'},seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.0068224897,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
DAL,{'BE'},seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.006664428,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
WAB,{'BE'},seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Buy,0.006411085,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
WCN,{'BE'},seed_peer,BE,,"Waste Connections, Inc.",Strong Buy,0.0061271773,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
ROK,{'BE'},seed_peer,BE,,"Rockwell Automation, Inc.",Buy,0.006118542,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
ODFL,{'BE'},seed_peer,BE,,"Old Dominion Freight Line, Inc.",Hold,0.006017674,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
HEI-A,{'BE'},seed_peer,BE,,HEICO Corporation,Hold,0.005072521,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
EME,{'BE'},seed_peer,BE,,"EMCOR Group, Inc.",Buy,0.0049902666,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
IR,{'BE'},seed_peer,BE,,Ingersoll Rand Inc.,Buy,0.004923574,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
NDBI,{'BE'},industry_top_performing,,,,,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,1.6699,,13.75,,,,,,,,,,11.5
AMPX,{'BE'},industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,1.1698,,17.12,20.0,,,,,,,,,11.5
RFIL,{'BE'},industry_top_performing,,,"RF Industries, Ltd.",,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,0.8356,,10.61,11.25,,,,,,,,,11.5
POWL,{'BE'},industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,electrical-equipment-parts,,,,,1,2,BE,0,0,0,new,0.66,1.9271844660194175,529.16,517.667,,,,,,,,,11.5
ULBI,{'BE'},industry_top_growth,,,Ultralife Corporation,,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,0.1346,0.43396226415094336,,,,,,,,,,,11.5
NVT,{'BE'},industry_top_growth,,,nVent Electric plc,,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,0.178,0.1896551724137931,,,,,,,,,,,11.5
HAYW,{'BE'},industry_top_growth,,,"Hayward Holdings, Inc.",,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,-0.1243,0.1249999999999999,,,,,,,,,,,11.5
LASR,{'MU'},industry_top_performing,,,"nLIGHT, Inc.",,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,0.7405,,65.285,73.5,,,,,,,,,11.5
QUIK,{'MU'},industry_top_performing,,,QuickLogic Corporation,,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,0.609,,9.67,9.66667,,,,,,,,,11.5
SLAB,{'MU'},industry_top_performing,,,Silicon Laboratories Inc.,,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,0.5834,,206.955,222.857,,,,,,,,,11.5
SKYT,{'MU'},industry_top_performing,,,"SkyWater Technology, Inc.",,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,0.5374,,27.92,35.0,,,,,,,,,11.5
DIOD,{'MU'},industry_top_performing,,,Diodes Incorporated,,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,0.4623,,72.15,75.6667,,,,,,,,,11.5
SMTC,{'MU'},industry_top_growth,,,Semtech Corporation,,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,0.027,3.857142857142857,,,,,,,,,,,11.5
SITM,{'MU'},industry_top_growth,,,SiTime Corporation,,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,-0.0502,3.833333333333333,,,,,,,,,,,11.5
CRDO,{'MU'},industry_top_growth,,,Credo Technology Group Holding Ltd,,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,-0.3238,3.0000000000000004,,,,,,,,,,,11.5
CEVA,{'MU'},industry_top_growth,,,"CEVA, Inc.",,,technology,semiconductors,,,,,1,1,MU,0,0,0,new,-0.1208,2.6,,,,,,,,,,,11.5
TXN,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,Texas Instruments Incorporated,Hold,0.008432663,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,1,0,reserve,,,,,,,,,,,,,24.0
ADI,"{'WDC', 'MU', 'SNDK'}",seed_peer,MU|SNDK|WDC,,"Analog Devices, Inc.",Buy,0.0073185586,technology,computer-hardware,,,,,3,1,MU|SNDK|WDC,0,1,0,reserve,,,,,,,,,,,,,24.0
LMT,{'BE'},seed_peer,BE,,Lockheed Martin Corporation,Hold,0.022059312,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
HON,{'BE'},seed_peer,BE,,Honeywell International Inc.,Buy,0.021917786,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
GD,{'BE'},seed_peer,BE,,General Dynamics Corporation,Buy,0.01464522,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
CMI,{'BE'},seed_peer,BE,,Cummins Inc.,Buy,0.011179364,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
EMR,{'BE'},seed_peer,BE,,Emerson Electric Co.,Buy,0.0109007675,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
