ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NOW,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"ServiceNow, Inc.",Strong Buy,0.0051190937,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
ADBE,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Adobe Inc.,Buy,0.004704754,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CRWD,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"CrowdStrike Holdings, Inc.",Buy,0.0045743934,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
MRVL,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Marvell Technology, Inc.",Strong Buy,0.0040484318,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CDNS,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Cadence Design Systems, Inc.",Strong Buy,0.0036590325,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
NET,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Cloudflare, Inc.",Buy,0.003487457,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
NXPI,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,NXP Semiconductors N.V.,Strong Buy,0.0023636117,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
UI,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Ubiquiti Inc.,Hold,0.0023035961,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,1,0,0,active,,,,,,,,,,,,,24.0
CAT,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,Caterpillar Inc.,Buy,0.050426327,industrials,electrical-equipment-parts,CAT,Caterpillar Inc,0.0639929,BE,2,2,BE|XLI,1,0,0,active,,,,,,,,,,,,,20.0
GE,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Aerospace,Strong Buy,0.046223875,industrials,electrical-equipment-parts,GE,GE Aerospace,0.0664574,BE,2,2,BE|XLI,1,0,0,active,,,,,,,,,,,,,20.0
RTX,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,RTX Corporation,Buy,0.03956605,industrials,electrical-equipment-parts,RTX,RTX Corp,0.0500102,BE,2,2,BE|XLI,1,0,0,active,,,,,,,,,,,,,20.0
SMCI,"{'WDC', 'SNDK'}",industry_top_growth,,,"Super Micro Computer, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,1,0,0,active,-0.2494,0.511996378451788,,,,,,,,,,,17.5
VRT,{'BE'},industry_top_growth|industry_top_performing|seed_peer,BE,,Vertiv Holdings Co,Strong Buy,0.014884484,industrials,electrical-equipment-parts,,,,,1,3,BE,1,0,0,active,0.5497,0.519774011299435,251.07,270.208,,,,,,,,,14.5
BE,{'BE'},industry_top_performing|seed_peer,BE,,Bloom Energy Corporation,Buy,0.005792124,industrials,electrical-equipment-parts,,,,,1,2,BE,1,0,0,active,0.5334,,133.24,144.08,,,,,,,,,14.5
DE,{'BE'},seed_peer,BE,,Deere & Company,Buy,0.023715882,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
BA,{'BE'},seed_peer,BE,,The Boeing Company,Buy,0.023199186,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
ETN,{'BE'},seed_peer,BE,,Eaton Corporation plc,Buy,0.02150705,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
PH,{'BE'},seed_peer,BE,,Parker-Hannifin Corporation,Buy,0.01737561,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
NOC,{'BE'},seed_peer,BE,,Northrop Grumman Corporation,Buy,0.015015871,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
HWM,{'BE'},seed_peer,BE,,Howmet Aerospace Inc.,Strong Buy,0.01421366,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
TT,{'BE'},seed_peer,BE,,Trane Technologies plc,Buy,0.014095006,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
WM,{'BE'},seed_peer,BE,,"Waste Management, Inc.",Buy,0.014065682,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
PWR,{'BE'},seed_peer,BE,,"Quanta Services, Inc.",Buy,0.0127505995,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
TDG,{'BE'},seed_peer,BE,,TransDigm Group Incorporated,Buy,0.009976017,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
LHX,{'BE'},seed_peer,BE,,"L3Harris Technologies, Inc.",Buy,0.009941552,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
FAST,{'BE'},seed_peer,BE,,Fastenal Company,Hold,0.007998187,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
CARR,{'BE'},seed_peer,BE,,Carrier Global Corporation,Buy,0.007026202,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
RKLB,{'BE'},seed_peer,BE,,Rocket Lab Corporation,Buy,0.0053573623,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
AXON,{'BE'},seed_peer,BE,,"Axon Enterprise, Inc.",Buy,0.0053560804,industrials,electrical-equipment-parts,,,,,1,1,BE,1,0,0,active,,,,,,,,,,,,,12.0
FTNT,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Fortinet, Inc.",Hold,0.0028380882,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,1,hard_exclusion,,,,,,,,,,,,,24.0
DELL,"{'WDC', 'SNDK', 'LITE'}",industry_top_performing|seed_peer,LITE|SNDK|WDC,,Dell Technologies Inc.,Buy,0.0055566146,technology,computer-hardware,,,,,3,2,LITE|SNDK|WDC,0,0,0,new,0.3649,,171.81,170.565,,,,,,,,,26.5
STX,"{'WDC', 'SNDK', 'LITE'}",industry_top_growth|industry_top_performing|seed_peer,LITE|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004155397,technology,computer-hardware,,,,,3,3,LITE|SNDK|WDC,0,0,0,new,0.3801,4.829457364341085,380.07,475.354,,,,,,,,,26.5
CSCO,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.015410778,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
IBM,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,International Business Machines Corporation,Buy,0.010823834,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
INTC,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Intel Corporation,Hold,0.010514344,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
ACN,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Accenture plc,Buy,0.005829039,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
GLW,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Corning Incorporated,Buy,0.005728363,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
ADP,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.0039723828,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
MSI,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035628756,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
SNPS,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Synopsys, Inc.",Buy,0.003556981,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
TEL,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,TE Connectivity plc,Buy,0.0028957734,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
CIEN,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Ciena Corporation,Buy,0.0027726844,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
SNOW,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0025518495,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
MPWR,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Monolithic Power Systems, Inc.",Strong Buy,0.0025242064,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
ADSK,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0023780072,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
KEYS,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Keysight Technologies, Inc.",Buy,0.002335922,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
TER,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Teradyne, Inc.",Buy,0.0022586053,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,,,,,,,,,24.0
GEV,"{'BE', 'XLI'}",etf_holding|seed_peer,BE,XLI,GE Vernova Inc.,Buy,0.03586813,industrials,electrical-equipment-parts,GEV,GE Vernova Inc,0.0436343,BE,2,2,BE|XLI,0,0,0,new,,,,,,,,,,,,,20.0
ALOT,"{'WDC', 'SNDK'}",industry_top_performing,,,"AstroNova, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,0.0983,,9.5,,,,,,,,,,17.5
OSS,"{'WDC', 'SNDK'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,0.0675,12.0,,,,,,,,,,,17.5
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,-0.1198,0.14084507042253536,,,,,,,,,,,17.5
UNP,{'BE'},seed_peer,BE,,Union Pacific Corporation,Buy,0.021955997,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
FDX,{'BE'},seed_peer,BE,,FedEx Corporation,Buy,0.01257611,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
UPS,{'BE'},seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012472795,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
JCI,{'BE'},seed_peer,BE,,Johnson Controls International plc,Buy,0.012451617,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
MMM,{'BE'},seed_peer,BE,,3M Company,Buy,0.011673915,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
ITW,{'BE'},seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011567954,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
CSX,{'BE'},seed_peer,BE,,CSX Corporation,Buy,0.011430556,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
RSG,{'BE'},seed_peer,BE,,"Republic Services, Inc.",Buy,0.01035279,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
CTAS,{'BE'},seed_peer,BE,,Cintas Corporation,Buy,0.010271624,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
NSC,{'BE'},seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009856468,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
PCAR,{'BE'},seed_peer,BE,,PACCAR Inc,Buy,0.009187786,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
GWW,{'BE'},seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.007759443,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
FIX,{'BE'},seed_peer,BE,,"Comfort Systems USA, Inc.",Strong Buy,0.007470001,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
AME,{'BE'},seed_peer,BE,,"AMETEK, Inc.",Buy,0.0074267704,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
URI,{'BE'},seed_peer,BE,,"United Rentals, Inc.",Buy,0.0072398935,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
FERG,{'BE'},seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.0069925864,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
DAL,{'BE'},seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.0065610274,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
WAB,{'BE'},seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Buy,0.0063870205,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
WCN,{'BE'},seed_peer,BE,,"Waste Connections, Inc.",Strong Buy,0.006180062,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
ROK,{'BE'},seed_peer,BE,,"Rockwell Automation, Inc.",Buy,0.0061237235,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
ODFL,{'BE'},seed_peer,BE,,"Old Dominion Freight Line, Inc.",Hold,0.006102237,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
HEI-A,{'BE'},seed_peer,BE,,HEICO Corporation,Hold,0.0051322184,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
EME,{'BE'},seed_peer,BE,,"EMCOR Group, Inc.",Buy,0.005083719,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
CPRT,{'BE'},seed_peer,BE,,"Copart, Inc.",Buy,0.004864363,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,,,,,,,,,12.0
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,2.6341,,14.5,13.0,,,,,,,,,11.5
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,communication-equipment,,,,,1,2,LITE,0,0,0,new,1.8173,0.9285714285714288,98.21,90.3,,,,,,,,,11.5
FIEE,{'LITE'},industry_top_performing,,,,,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,1.1209,,6.808,,,,,,,,,,11.5
OCC,{'LITE'},industry_top_performing,,,Optical Cable Corporation,,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,1.0539,,9.14,,,,,,,,,,11.5
VIAV,{'LITE'},industry_top_performing,,,Viavi Solutions Inc.,,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,0.9439,,34.64,30.9286,,,,,,,,,11.5
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,-0.1207,35.66666666666667,,,,,,,,,,,11.5
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,-0.0835,1.40625,,,,,,,,,,,11.5
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,-0.0516,0.9189189189189189,,,,,,,,,,,11.5
AMPX,{'BE'},industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,1.0431,,16.12,20.0,,,,,,,,,11.5
RFIL,{'BE'},industry_top_performing,,,"RF Industries, Ltd.",,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,0.9403,,11.215,11.25,,,,,,,,,11.5
POWL,{'BE'},industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,electrical-equipment-parts,,,,,1,2,BE,0,0,0,new,0.6878,1.9271844660194175,538.04,517.667,,,,,,,,,11.5
ULBI,{'BE'},industry_top_growth,,,Ultralife Corporation,,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,0.1154,0.43396226415094336,,,,,,,,,,,11.5
NVT,{'BE'},industry_top_growth,,,nVent Electric plc,,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,0.1472,0.1896551724137931,,,,,,,,,,,11.5
HAYW,{'BE'},industry_top_growth,,,"Hayward Holdings, Inc.",,,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,-0.1437,0.1249999999999999,,,,,,,,,,,11.5
TXN,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,Texas Instruments Incorporated,Hold,0.008457099,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,1,0,reserve,,,,,,,,,,,,,24.0
ADI,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Analog Devices, Inc.",Buy,0.0073251,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,1,0,reserve,,,,,,,,,,,,,24.0
LMT,{'BE'},seed_peer,BE,,Lockheed Martin Corporation,Hold,0.02208121,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
HON,{'BE'},seed_peer,BE,,Honeywell International Inc.,Buy,0.021977073,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
GD,{'BE'},seed_peer,BE,,General Dynamics Corporation,Buy,0.014528306,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
CMI,{'BE'},seed_peer,BE,,Cummins Inc.,Buy,0.011202015,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
EMR,{'BE'},seed_peer,BE,,Emerson Electric Co.,Buy,0.010926045,industrials,electrical-equipment-parts,,,,,1,1,BE,0,1,0,reserve,,,,,,,,,,,,,12.0
